horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.3,3.82,8.85,0.57,-0.101,-0.206,24.2,natural
-7,"Reference: Fixed, Report: Day of week",16.4,2.54,12.6,1.17,-0.213,-0.171,24.7,natural
-7,"Reference: Age, Report: Day of week",16,2.74,11.6,1.41,-0.198,-0.166,24.3,natural
-7,"Reference: Age and week, Report: Day of week",16.4,2.78,11.7,1.63,-0.203,-0.146,24.8,natural
-7,"Reference: Age and week by age, Report: Day of week",17.7,3.12,12.8,1.42,-0.186,-0.25,26.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.5,2.99,10.5,0.786,-0.143,-0.35,23.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.02,10.1,0.721,-0.137,-0.362,22.5,natural
-6,"Reference: Fixed, Report: Fixed",18.9,4.29,13.6,1.02,-0.167,-0.188,32.5,natural
-6,"Reference: Fixed, Report: Day of week",18.6,2.89,14.3,1.41,-0.224,-0.162,28.4,natural
-6,"Reference: Age, Report: Day of week",19.6,3.06,14.5,1.74,-0.229,-0.155,29.1,natural
-6,"Reference: Age and week, Report: Day of week",20.4,3.11,15,1.99,-0.232,-0.148,30.1,natural
-6,"Reference: Age and week by age, Report: Day of week",22.3,3.57,16.9,1.37,-0.213,-0.292,33.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.4,3.42,12.7,1.03,-0.161,-0.348,27.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,3.48,11.6,0.86,-0.141,-0.361,26.1,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.91,18.5,1.72,-0.202,-0.159,41.3,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.35,15.8,1.66,-0.23,-0.133,31.9,natural
-5,"Reference: Age, Report: Day of week",24,3.61,18.9,1.34,-0.238,-0.299,36.1,natural
-5,"Reference: Age and week, Report: Day of week",24.9,3.67,19.5,1.5,-0.24,-0.289,37.1,natural
-5,"Reference: Age and week by age, Report: Day of week",27,4.24,21.3,1.19,-0.238,-0.363,40.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.8,3.98,14.4,1.13,-0.167,-0.33,31.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.03,12.4,0.848,-0.136,-0.347,28.9,natural
-4,"Reference: Fixed, Report: Fixed",29,5.84,20.9,2.39,-0.194,-0.119,47,natural
-4,"Reference: Fixed, Report: Day of week",22,3.97,15.8,2.25,-0.214,-0.0809,34.7,natural
-4,"Reference: Age, Report: Day of week",30.8,4.41,24.7,1.53,-0.236,-0.279,45.7,natural
-4,"Reference: Age and week, Report: Day of week",30.9,4.47,24.7,1.62,-0.236,-0.276,46.1,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.99,28.7,1.58,-0.265,-0.377,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.6,4.78,14.1,1.44,-0.142,-0.292,34.2,natural
