horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.55,7.22,0.662,-0.0833,-0.156,21,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.39,10.4,1.5,-0.206,-0.087,22.1,natural
-7,"Reference: Age, Report: Day of week",11.8,2.64,7.35,1.69,-0.179,-0.0807,19.6,natural
-7,"Reference: Age and week, Report: Day of week",12.1,2.67,7.37,1.93,-0.179,-0.0703,19.9,natural
-7,"Reference: Age and week by age, Report: Day of week",12,2.89,7.95,0.972,-0.152,-0.197,20.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.2,2.84,6.3,0.906,-0.105,-0.258,17.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.78,2.85,6.06,0.758,-0.0943,-0.282,17.4,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.98,11.9,1.03,-0.155,-0.172,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17,2.72,12.6,1.71,-0.228,-0.0902,26.1,natural
-6,"Reference: Age, Report: Day of week",15,2.94,9.93,1.94,-0.216,-0.0947,24.3,natural
-6,"Reference: Age and week, Report: Day of week",15.5,2.98,10.1,2.2,-0.224,-0.0913,24.9,natural
-6,"Reference: Age and week by age, Report: Day of week",16,3.33,11.4,1.01,-0.185,-0.264,26.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.7,3.22,8.32,1.03,-0.131,-0.287,21.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.26,7.43,0.814,-0.107,-0.306,20.5,natural
-5,"Reference: Fixed, Report: Fixed",23.3,4.53,17.3,1.67,-0.203,-0.152,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.14,14.5,2.14,-0.238,-0.0694,30.3,natural
-5,"Reference: Age, Report: Day of week",19.7,3.42,14.9,1.34,-0.23,-0.285,31.3,natural
-5,"Reference: Age and week, Report: Day of week",20.3,3.47,15.3,1.49,-0.226,-0.281,32,natural
-5,"Reference: Age and week by age, Report: Day of week",21.2,3.86,16.7,0.631,-0.225,-0.403,33.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.2,3.72,10.1,1.23,-0.142,-0.275,26.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,3.77,8.44,0.906,-0.11,-0.307,23.5,natural
-4,"Reference: Fixed, Report: Fixed",27.6,5.37,20.1,2.4,-0.204,-0.105,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.71,14.8,2.75,-0.226,-0.0276,33.3,natural
-4,"Reference: Age, Report: Day of week",25.7,4.16,20.5,1.1,-0.219,-0.275,40.1,natural
-4,"Reference: Age and week, Report: Day of week",25.8,4.21,20.5,1.16,-0.216,-0.27,40.5,natural
-4,"Reference: Age and week by age, Report: Day of week",29.9,4.4,24.9,0.599,-0.253,-0.435,45.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.2,4.43,10.2,1.49,-0.125,-0.251,29,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.48,8.28,1.25,-0.089,-0.275,25.7,natural
-3,"Reference: Fixed, Report: Fixed",29.8,6.71,20.1,3.17,-0.188,-0.0486,49.1,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.54,13.6,3.9,-0.215,0.0445,36,natural
-3,"Reference: Age, Report: Day of week",27,4.98,20.3,1.73,-0.21,-0.203,43.7,natural
-3,"Reference: Age and week, Report: Day of week",26.7,5.04,19.9,1.79,-0.207,-0.202,43.6,natural
-3,"Reference: Age and week by age, Report: Day of week",35.7,5.4,29,1.22,-0.264,-0.401,54.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.2,5.52,8.29,2.26,-0.0798,-0.186,30.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.54,6.9,1.98,-0.0543,-0.195,27.2,natural
-2,"Reference: Fixed, Report: Fixed",32.2,8.88,19.1,4.21,-0.147,0.0388,52.7,natural
-2,"Reference: Fixed, Report: Day of week",23.9,5.82,12.1,6.07,-0.208,0.131,40.5,natural
-2,"Reference: Age, Report: Day of week",29.1,6.14,19.8,3.15,-0.21,-0.116,48.3,natural
-2,"Reference: Age and week, Report: Day of week",28.4,6.26,19,3.22,-0.197,-0.103,47.5,natural
-2,"Reference: Age and week by age, Report: Day of week",40.8,6.96,31.7,2.03,-0.263,-0.354,65.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.7,7.29,7.15,4.09,-0.0539,-0.0649,34.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.17,6.09,3.5,-0.0332,-0.0672,31,natural
-1,"Reference: Fixed, Report: Fixed",27.9,12.9,10.7,4.29,-0.0658,0.114,50.5,natural
-1,"Reference: Fixed, Report: Day of week",27.3,8.02,10,9.32,-0.186,0.214,48.2,natural
-1,"Reference: Age, Report: Day of week",30.4,8.09,17,5.42,-0.183,-0.0118,53.6,natural
-1,"Reference: Age and week, Report: Day of week",30.2,8.28,16.2,5.75,-0.172,-0.00415,53,natural
-1,"Reference: Age and week by age, Report: Day of week",42.7,9.82,28.6,4.13,-0.194,-0.239,70.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.3,5.65,7.41,-0.0389,0.072,43.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.96,3.53,5.72,-0.00423,0.0516,36.4,natural
0,"Reference: Fixed, Report: Fixed",29,21,4.9,2.83,0.0719,0.0402,49.4,natural
0,"Reference: Fixed, Report: Day of week",37.9,12.6,14.8,10.3,-0.155,0.0433,71.7,natural
0,"Reference: Age, Report: Day of week",41.7,12.2,21.9,7.44,-0.163,-0.116,77.3,natural
0,"Reference: Age and week, Report: Day of week",43,12.5,22.2,8.06,-0.167,-0.111,79.2,natural
0,"Reference: Age and week by age, Report: Day of week",61,14.7,37.2,8.7,-0.224,-0.204,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.1,15.5,11.2,9.98,-0.0677,-0.07,72.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.9,6.36,4.6,0.00792,-0.0731,50.4,natural
