horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12,3.76,7.62,0.584,-0.0885,-0.189,22.1,natural
-7,"Reference: Fixed, Report: Day of week",14.7,2.47,11,1.22,-0.206,-0.129,22.7,natural
-7,"Reference: Age, Report: Day of week",13.3,2.73,8.77,1.64,-0.195,-0.101,21.4,natural
-7,"Reference: Age and week, Report: Day of week",13.7,2.77,8.8,1.91,-0.196,-0.0876,21.9,natural
-7,"Reference: Age and week by age, Report: Day of week",14,3.03,9.67,1.07,-0.173,-0.199,22.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.6,2.93,7.71,0.789,-0.126,-0.296,19.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,2.95,7.44,0.753,-0.119,-0.312,19.4,natural
-6,"Reference: Fixed, Report: Fixed",17.5,4.22,12.4,0.892,-0.156,-0.19,30.6,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.81,13.1,1.34,-0.226,-0.131,26.6,natural
-6,"Reference: Age, Report: Day of week",16.3,3.04,11.3,1.77,-0.226,-0.114,26,natural
-6,"Reference: Age and week, Report: Day of week",17,3.08,11.6,2.06,-0.233,-0.112,26.8,natural
-6,"Reference: Age and week by age, Report: Day of week",18.1,3.48,13.3,1.05,-0.204,-0.27,29,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14,3.32,9.68,0.852,-0.147,-0.323,23.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.37,8.71,0.707,-0.128,-0.336,22.4,natural
-5,"Reference: Fixed, Report: Fixed",24.1,4.81,17.8,1.54,-0.199,-0.173,39.9,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.24,14.9,1.68,-0.234,-0.113,30.6,natural
-5,"Reference: Age, Report: Day of week",21,3.55,16.1,1.21,-0.237,-0.298,33,natural
-5,"Reference: Age and week, Report: Day of week",21.6,3.6,16.5,1.36,-0.234,-0.296,33.7,natural
-5,"Reference: Age and week by age, Report: Day of week",23,4.07,18.1,0.716,-0.233,-0.393,36,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.6,3.84,11.6,0.993,-0.157,-0.316,28.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,3.89,9.62,0.738,-0.124,-0.34,25.3,natural
-4,"Reference: Fixed, Report: Fixed",28.4,5.7,20.7,2.22,-0.201,-0.125,46.7,natural
-4,"Reference: Fixed, Report: Day of week",21,3.83,15.1,2.19,-0.215,-0.0712,33.4,natural
-4,"Reference: Age, Report: Day of week",26.9,4.34,21.6,0.943,-0.22,-0.294,41.6,natural
-4,"Reference: Age and week, Report: Day of week",26.9,4.38,21.6,1,-0.219,-0.292,41.9,natural
-4,"Reference: Age and week by age, Report: Day of week",31.6,4.7,26.2,0.674,-0.253,-0.421,47.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.7,4.55,11.9,1.18,-0.138,-0.292,31.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.6,9.5,0.998,-0.104,-0.32,27.5,natural
-3,"Reference: Fixed, Report: Fixed",31.1,7.12,21.1,2.96,-0.181,-0.0679,51.1,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.68,13.9,3.23,-0.203,0.00031,35.9,natural
-3,"Reference: Age, Report: Day of week",28.3,5.17,21.6,1.5,-0.214,-0.22,45.3,natural
-3,"Reference: Age and week, Report: Day of week",27.9,5.23,21.1,1.55,-0.212,-0.217,45.2,natural
-3,"Reference: Age and week by age, Report: Day of week",38.7,5.76,31.3,1.48,-0.276,-0.393,58.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.7,5.64,10,1.85,-0.0956,-0.227,32.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.66,8.11,1.6,-0.0674,-0.236,28.9,natural
-2,"Reference: Fixed, Report: Fixed",33.8,9.4,20.4,3.85,-0.138,0.0233,54.2,natural
-2,"Reference: Fixed, Report: Day of week",23.7,6,12.5,5.31,-0.199,0.0875,40.6,natural
-2,"Reference: Age, Report: Day of week",30.3,6.37,21,2.96,-0.206,-0.134,50.4,natural
-2,"Reference: Age and week, Report: Day of week",29.6,6.48,20.1,2.98,-0.195,-0.128,49.5,natural
-2,"Reference: Age and week by age, Report: Day of week",44,7.39,33.8,2.55,-0.274,-0.354,70.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.7,7.41,8.6,3.49,-0.0612,-0.127,36.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.3,7.23,2.91,-0.0406,-0.121,32.6,natural
-1,"Reference: Fixed, Report: Fixed",28.9,13.6,11.5,3.73,-0.0536,0.0971,51,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.28,10.1,8.31,-0.175,0.181,47.9,natural
-1,"Reference: Age, Report: Day of week",30.8,8.41,17.4,5.03,-0.177,-0.0401,54.6,natural
-1,"Reference: Age and week, Report: Day of week",30.4,8.57,16.6,5.22,-0.166,-0.0238,54,natural
-1,"Reference: Age and week by age, Report: Day of week",43.9,10.4,29,4.29,-0.193,-0.244,74.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,10.5,6.45,6.41,-0.0345,0.0194,44.1,natural
