horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.76,8.72,0.589,-0.101,-0.179,23.8,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.49,12.4,1.14,-0.205,-0.165,24.3,natural
-7,"Reference: Age, Report: Day of week",15.9,2.69,11.6,1.41,-0.192,-0.168,24,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.73,11.6,1.6,-0.196,-0.147,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.08,12.7,1.46,-0.183,-0.247,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.95,10.4,0.829,-0.137,-0.337,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,2.99,10,0.783,-0.128,-0.346,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.6,4.23,13.3,1.05,-0.165,-0.161,31.9,natural
-6,"Reference: Fixed, Report: Day of week",18.2,2.84,14.1,1.33,-0.216,-0.154,27.8,natural
-6,"Reference: Age, Report: Day of week",19.3,2.99,14.4,1.64,-0.224,-0.152,28.6,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.04,14.9,1.88,-0.225,-0.144,29.5,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.51,16.8,1.34,-0.212,-0.285,33.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.36,12.6,0.981,-0.156,-0.336,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.43,11.5,0.827,-0.136,-0.347,25.6,natural
-5,"Reference: Fixed, Report: Fixed",24.5,4.84,17.9,1.76,-0.199,-0.138,40.2,natural
-5,"Reference: Fixed, Report: Day of week",20.2,3.29,15.4,1.56,-0.222,-0.125,31.1,natural
-5,"Reference: Age, Report: Day of week",23.5,3.55,18.5,1.3,-0.235,-0.283,35.3,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.64,19.1,1.51,-0.238,-0.272,36.4,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.21,20.9,1.24,-0.238,-0.337,39.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.92,14.2,1.07,-0.161,-0.316,31.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,3.98,12.2,0.793,-0.128,-0.33,28.2,natural
-4,"Reference: Fixed, Report: Fixed",28.2,5.78,20.2,2.44,-0.192,-0.0986,45.8,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.9,15.4,2.09,-0.206,-0.0767,33.6,natural
-4,"Reference: Age, Report: Day of week",29.9,4.36,24,1.46,-0.229,-0.262,44.5,natural
-4,"Reference: Age and week, Report: Day of week",30.2,4.46,23.9,1.7,-0.233,-0.255,45.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.7,5.03,27.8,1.87,-0.259,-0.35,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.1,4.71,13.8,1.36,-0.136,-0.277,33.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.76,11.7,1.15,-0.108,-0.29,30,natural
-3,"Reference: Fixed, Report: Fixed",30.9,7.26,20.4,3.34,-0.18,-0.0329,50.3,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.8,13.9,3.27,-0.192,-0.00169,36,natural
-3,"Reference: Age, Report: Day of week",31.3,5.27,23.4,2.61,-0.219,-0.202,48.2,natural
-3,"Reference: Age and week, Report: Day of week",31.4,5.4,23,2.87,-0.221,-0.19,48.7,natural
-3,"Reference: Age and week by age, Report: Day of week",41.8,6.32,31.7,3.71,-0.283,-0.323,63.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.3,5.93,11.6,2.47,-0.0988,-0.21,35.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.97,9.88,2.32,-0.0775,-0.209,32.2,natural
-2,"Reference: Fixed, Report: Fixed",34.5,9.62,20.3,4.49,-0.149,0.0481,55.5,natural
-2,"Reference: Fixed, Report: Day of week",24.2,6.15,12.7,5.41,-0.184,0.0702,41,natural
-2,"Reference: Age, Report: Day of week",34,6.61,22.6,4.76,-0.215,-0.126,54.3,natural
-2,"Reference: Age and week, Report: Day of week",33.7,6.79,21.9,5,-0.206,-0.117,54.1,natural
-2,"Reference: Age and week by age, Report: Day of week",47.6,8.3,33.1,6.07,-0.275,-0.299,75.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.7,7.84,10,4.67,-0.0767,-0.108,40.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21,7.79,8.58,4.52,-0.0603,-0.105,37.3,natural
-1,"Reference: Fixed, Report: Fixed",29.6,13.9,11.5,4.12,-0.0624,0.0953,53.2,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.54,10.1,8.12,-0.154,0.149,47.8,natural
-1,"Reference: Age, Report: Day of week",34.8,9.01,18.2,7.67,-0.176,-0.0212,59.3,natural
-1,"Reference: Age and week, Report: Day of week",35.1,9.26,17.6,8.2,-0.17,-0.00958,59.8,natural
-1,"Reference: Age and week by age, Report: Day of week",46.6,11.6,27.9,7.12,-0.187,-0.199,78.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.4,11.2,7.14,7.96,-0.0382,0.0165,47.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,11,5.03,7.43,-0.0121,0.00551,42.5,natural
0,"Reference: Fixed, Report: Fixed",32.1,22.7,6.64,2.43,0.0797,0.00793,53.8,natural
0,"Reference: Fixed, Report: Day of week",40.6,13.8,16.8,9.82,-0.124,-0.005,75.4,natural
0,"Reference: Age, Report: Day of week",47.5,14.1,22.4,10.9,-0.137,-0.107,84.2,natural
0,"Reference: Age and week, Report: Day of week",48.7,14.4,22.7,11.5,-0.141,-0.104,86.4,natural
0,"Reference: Age and week by age, Report: Day of week",60.6,17.3,35.2,7.99,-0.181,-0.159,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.1,17.4,13.3,11.1,-0.0484,-0.0999,78.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.2,17,8.01,7.93,0.0157,-0.107,59.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0496,0.0179,0.0188,0.0129,-0.101,-0.179,0.0951,log
-7,"Reference: Fixed, Report: Day of week",0.0575,0.0151,0.0241,0.0181,-0.205,-0.165,0.0993,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0156,0.0238,0.0177,-0.192,-0.168,0.0991,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0157,0.0245,0.0183,-0.196,-0.147,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0632,0.0166,0.0285,0.0174,-0.183,-0.247,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0494,0.016,0.0265,0.00649,-0.137,-0.337,0.0915,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0163,0.0269,0.00589,-0.128,-0.346,0.0907,log
-6,"Reference: Fixed, Report: Fixed",0.066,0.0198,0.0266,0.0196,-0.165,-0.161,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0645,0.0164,0.0277,0.0204,-0.216,-0.154,0.111,log
-6,"Reference: Age, Report: Day of week",0.0675,0.0167,0.0296,0.0207,-0.224,-0.152,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0699,0.0168,0.0311,0.0215,-0.225,-0.144,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0748,0.0185,0.0372,0.0184,-0.212,-0.285,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0176,0.0306,0.00747,-0.156,-0.336,0.0994,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0178,0.0303,0.00645,-0.136,-0.347,0.0983,log
-5,"Reference: Fixed, Report: Fixed",0.0843,0.0224,0.0357,0.0264,-0.199,-0.138,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.0726,0.0182,0.0305,0.024,-0.222,-0.125,0.125,log
-5,"Reference: Age, Report: Day of week",0.0831,0.0197,0.0469,0.0164,-0.235,-0.283,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0849,0.0198,0.0469,0.018,-0.238,-0.272,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0902,0.0214,0.0518,0.0169,-0.238,-0.337,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0203,0.0337,0.00898,-0.161,-0.316,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0203,0.0321,0.00727,-0.128,-0.33,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0998,0.0256,0.042,0.0326,-0.192,-0.0986,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0803,0.0206,0.0306,0.0293,-0.206,-0.0767,0.139,log
-4,"Reference: Age, Report: Day of week",0.0983,0.0223,0.0545,0.0215,-0.229,-0.262,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0228,0.0538,0.0239,-0.233,-0.255,0.165,log
-4,"Reference: Age and week by age, Report: Day of week",0.118,0.0256,0.0687,0.0244,-0.259,-0.35,0.195,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0233,0.0343,0.011,-0.136,-0.277,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0652,0.0232,0.0325,0.00894,-0.108,-0.29,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0301,0.0461,0.0397,-0.18,-0.0329,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0909,0.0237,0.0281,0.0392,-0.192,-0.00169,0.158,log
-3,"Reference: Age, Report: Day of week",0.111,0.0253,0.0559,0.0301,-0.219,-0.202,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.026,0.0552,0.032,-0.221,-0.19,0.189,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0305,0.0783,0.0363,-0.283,-0.323,0.241,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0274,0.0313,0.0148,-0.0988,-0.21,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0274,0.0303,0.0141,-0.0775,-0.209,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0372,0.0534,0.0453,-0.149,0.0481,0.235,log
-2,"Reference: Fixed, Report: Day of week",0.111,0.0284,0.0268,0.0554,-0.184,0.0702,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0302,0.0569,0.0461,-0.215,-0.126,0.22,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0311,0.0573,0.046,-0.206,-0.117,0.224,log
-2,"Reference: Age and week by age, Report: Day of week",0.174,0.0359,0.0852,0.0542,-0.275,-0.299,0.289,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0334,0.029,0.0246,-0.0767,-0.108,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.0338,0.0285,0.0214,-0.0603,-0.105,0.158,log
-1,"Reference: Fixed, Report: Fixed",0.13,0.05,0.0393,0.0404,-0.0624,0.0953,0.245,log
-1,"Reference: Fixed, Report: Day of week",0.132,0.0364,0.0226,0.0729,-0.154,0.149,0.231,log
-1,"Reference: Age, Report: Day of week",0.15,0.0383,0.051,0.0603,-0.176,-0.0212,0.254,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0389,0.0527,0.0606,-0.17,-0.00958,0.259,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0478,0.0717,0.061,-0.187,-0.199,0.302,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0438,0.0249,0.036,-0.0382,0.0165,0.194,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0972,0.0438,0.0232,0.0297,-0.0121,0.00551,0.18,log
0,"Reference: Fixed, Report: Fixed",0.127,0.075,0.0209,0.0307,0.0797,0.00793,0.234,log
0,"Reference: Fixed, Report: Day of week",0.171,0.0551,0.0354,0.0803,-0.124,-0.005,0.307,log
0,"Reference: Age, Report: Day of week",0.182,0.0566,0.057,0.0674,-0.137,-0.107,0.321,log
0,"Reference: Age and week, Report: Day of week",0.187,0.0577,0.0602,0.0679,-0.141,-0.104,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.233,0.0723,0.0955,0.0654,-0.181,-0.159,0.395,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0643,0.0387,0.0463,-0.0484,-0.0999,0.28,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0642,0.0329,0.0321,0.0157,-0.107,0.24,log
