horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.17,6.83,0.809,-0.0871,-0.0729,19.8,natural
-7,"Reference: Fixed, Report: Day of week",14.1,2.24,9.52,2.29,-0.215,0.0349,21.5,natural
-7,"Reference: Age, Report: Day of week",10,2.58,4.53,2.86,-0.151,0.116,17.1,natural
-7,"Reference: Age and week, Report: Day of week",10.3,2.61,4.51,3.06,-0.147,0.122,17.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.87,2.83,4.12,1.82,-0.0919,0.0153,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.44,2.74,3.87,1.74,-0.0598,-0.0647,15.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,2.71,4.03,1.52,-0.0493,-0.104,14.9,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.51,11.8,1.17,-0.161,-0.117,28.1,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.52,12.2,2.35,-0.232,0.015,25.7,natural
-6,"Reference: Age, Report: Day of week",13.1,2.86,7.02,3.09,-0.202,0.0805,21.4,natural
-6,"Reference: Age and week, Report: Day of week",13.3,2.9,6.97,3.33,-0.199,0.0788,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.25,7.24,1.76,-0.145,-0.0885,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.8,3.07,5.97,1.69,-0.0917,-0.113,18.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.08,5.69,1.4,-0.0695,-0.159,18.1,natural
-5,"Reference: Fixed, Report: Fixed",24.5,3.94,18.6,1.84,-0.227,-0.108,38.8,natural
-5,"Reference: Fixed, Report: Day of week",20.7,2.89,15.1,2.64,-0.257,0.0143,30.9,natural
-5,"Reference: Age, Report: Day of week",18.7,3.22,13.5,1.87,-0.213,-0.212,29.3,natural
-5,"Reference: Age and week, Report: Day of week",19.1,3.29,13.7,2,-0.203,-0.211,29.8,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.57,14.9,0.863,-0.2,-0.313,29.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.8,3.52,8.34,1.83,-0.118,-0.145,24.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.53,7.25,1.39,-0.0802,-0.186,21.7,natural
