horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.55,7.2,0.656,-0.0839,-0.157,20.9,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.39,10.4,1.49,-0.206,-0.0869,22,natural
-7,"Reference: Age, Report: Day of week",11.9,2.63,7.43,1.66,-0.182,-0.0834,19.6,natural
-7,"Reference: Age and week, Report: Day of week",12.2,2.67,7.45,1.9,-0.183,-0.0731,20,natural
-7,"Reference: Age and week by age, Report: Day of week",12.2,2.88,8.1,0.958,-0.156,-0.201,20.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.2,2.84,6.38,0.885,-0.11,-0.262,18,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.86,2.85,6.16,0.739,-0.0985,-0.283,17.5,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.99,11.8,1.09,-0.157,-0.168,29.4,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.72,12.6,1.7,-0.229,-0.0891,25.9,natural
-6,"Reference: Age, Report: Day of week",15,2.93,9.98,1.91,-0.22,-0.0955,24.3,natural
-6,"Reference: Age and week, Report: Day of week",15.5,2.97,10.2,2.17,-0.226,-0.0921,24.9,natural
-6,"Reference: Age and week by age, Report: Day of week",16,3.32,11.5,0.993,-0.19,-0.265,26.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.7,3.21,8.38,1.01,-0.133,-0.288,22,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.26,7.5,0.801,-0.111,-0.306,20.6,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.55,17.1,1.81,-0.205,-0.142,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.13,14.5,2.15,-0.239,-0.068,30.2,natural
-5,"Reference: Age, Report: Day of week",19.7,3.42,14.9,1.32,-0.231,-0.283,31.2,natural
-5,"Reference: Age and week, Report: Day of week",20.3,3.47,15.3,1.47,-0.229,-0.279,31.9,natural
-5,"Reference: Age and week by age, Report: Day of week",21.2,3.85,16.6,0.652,-0.228,-0.4,33.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.2,3.72,10.1,1.21,-0.144,-0.277,26.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,3.76,8.47,0.898,-0.114,-0.308,23.5,natural
