horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.3,3.79,8.82,0.608,-0.104,-0.188,24.1,natural
-7,"Reference: Fixed, Report: Day of week",16.3,2.52,12.6,1.14,-0.21,-0.168,24.5,natural
-7,"Reference: Age, Report: Day of week",16,2.71,11.6,1.37,-0.194,-0.165,24.1,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.75,11.7,1.58,-0.198,-0.147,24.6,natural
-7,"Reference: Age and week by age, Report: Day of week",17.7,3.1,12.8,1.39,-0.183,-0.249,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.5,2.97,10.5,0.768,-0.141,-0.34,23,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3,10.1,0.7,-0.133,-0.349,22.3,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.27,13.5,1.06,-0.167,-0.172,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,14.2,1.37,-0.221,-0.159,28.1,natural
-6,"Reference: Age, Report: Day of week",19.4,3.03,14.4,1.7,-0.227,-0.153,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.3,3.08,15,1.94,-0.229,-0.147,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.55,16.9,1.35,-0.211,-0.291,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.39,12.7,1.01,-0.158,-0.339,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.46,11.6,0.842,-0.139,-0.351,25.9,natural
-5,"Reference: Fixed, Report: Fixed",24.8,4.88,18.3,1.76,-0.201,-0.146,40.8,natural
-5,"Reference: Fixed, Report: Day of week",20.5,3.32,15.6,1.62,-0.227,-0.125,31.5,natural
-5,"Reference: Age, Report: Day of week",23.8,3.59,18.7,1.34,-0.238,-0.287,35.7,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.67,19.3,1.55,-0.241,-0.277,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.23,21.1,1.22,-0.237,-0.349,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.3,1.12,-0.164,-0.32,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.01,12.3,0.828,-0.132,-0.336,28.6,natural
-4,"Reference: Fixed, Report: Fixed",28.7,5.82,20.5,2.45,-0.195,-0.107,46.4,natural
-4,"Reference: Fixed, Report: Day of week",21.7,3.94,15.6,2.18,-0.211,-0.0765,34.2,natural
-4,"Reference: Age, Report: Day of week",30.3,4.4,24.3,1.51,-0.232,-0.265,45.1,natural
-4,"Reference: Age and week, Report: Day of week",30.6,4.49,24.3,1.73,-0.237,-0.26,45.8,natural
-4,"Reference: Age and week by age, Report: Day of week",35.1,5.02,28.3,1.75,-0.261,-0.366,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.75,14,1.42,-0.14,-0.28,33.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.8,11.8,1.21,-0.112,-0.292,30.5,natural
-3,"Reference: Fixed, Report: Fixed",31.4,7.29,20.9,3.32,-0.182,-0.046,51,natural
-3,"Reference: Fixed, Report: Day of week",22.3,4.84,14.1,3.4,-0.2,-0.00633,36.7,natural
-3,"Reference: Age, Report: Day of week",31.9,5.31,23.8,2.69,-0.223,-0.207,48.9,natural
-3,"Reference: Age and week, Report: Day of week",31.9,5.4,23.5,2.91,-0.225,-0.198,49.2,natural
-3,"Reference: Age and week by age, Report: Day of week",42,6.24,32.3,3.36,-0.285,-0.345,63.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.98,11.8,2.56,-0.104,-0.214,35.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.02,10,2.41,-0.0813,-0.217,32.7,natural
-2,"Reference: Fixed, Report: Fixed",34.7,9.67,20.5,4.46,-0.147,0.0387,55.8,natural
-2,"Reference: Fixed, Report: Day of week",24.6,6.21,12.9,5.6,-0.189,0.0694,41.6,natural
-2,"Reference: Age, Report: Day of week",34.5,6.65,22.9,4.89,-0.22,-0.134,55,natural
-2,"Reference: Age and week, Report: Day of week",34.2,6.81,22.1,5.11,-0.211,-0.123,54.7,natural
-2,"Reference: Age and week by age, Report: Day of week",47.6,8.16,33.8,5.54,-0.277,-0.319,75.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.91,10.1,4.81,-0.0791,-0.112,40.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.85,8.63,4.67,-0.0626,-0.112,37.8,natural
-1,"Reference: Fixed, Report: Fixed",29.9,14,11.7,4.15,-0.0613,0.0916,53.6,natural
-1,"Reference: Fixed, Report: Day of week",27.2,8.61,10.3,8.39,-0.159,0.153,48.5,natural
-1,"Reference: Age, Report: Day of week",35.4,9.05,18.4,7.88,-0.181,-0.0237,60.2,natural
