horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",8.71,2.78,5.26,0.492,-0.0509,-0.0767,16.4,natural
-7,"Reference: Fixed, Report: Day of week",11,1.94,8.06,0.87,-0.165,-0.0592,17.5,natural
-7,"Reference: Age, Report: Day of week",8.24,2.32,3.8,2.03,-0.118,0.105,14.4,natural
-7,"Reference: Age and week, Report: Day of week",8.35,2.35,3.65,2.26,-0.118,0.114,14.5,natural
-7,"Reference: Age and week by age, Report: Day of week",7.6,2.59,3.25,1.66,-0.0577,0.0405,13.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.57,2.44,3.16,0.877,-0.0125,-0.0934,11.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,2.42,3.17,0.556,0.00973,-0.138,11.1,natural
-6,"Reference: Fixed, Report: Fixed",13.8,3.09,9.74,0.769,-0.134,-0.139,24.1,natural
-6,"Reference: Fixed, Report: Day of week",14.3,2.2,11,0.933,-0.198,-0.0934,22,natural
-6,"Reference: Age, Report: Day of week",11,2.54,6.4,1.92,-0.172,0.0446,18.6,natural
-6,"Reference: Age and week, Report: Day of week",11,2.59,6.15,2.15,-0.171,0.0568,18.6,natural
-6,"Reference: Age and week by age, Report: Day of week",10.8,2.95,6.4,1.36,-0.122,-0.0952,17.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.14,2.72,5.36,0.918,-0.0789,-0.171,16,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.46,2.73,4.99,0.592,-0.044,-0.22,14.8,natural
-5,"Reference: Fixed, Report: Fixed",21.5,3.47,16.6,1.25,-0.21,-0.13,34.5,natural
-5,"Reference: Fixed, Report: Day of week",17.9,2.52,14.2,1.01,-0.231,-0.0874,27.4,natural
-5,"Reference: Age, Report: Day of week",16,2.86,11.8,1.16,-0.194,-0.185,25.6,natural
-5,"Reference: Age and week, Report: Day of week",16.3,2.91,12,1.18,-0.194,-0.193,25.9,natural
-5,"Reference: Age and week by age, Report: Day of week",17.3,3.22,13.1,0.821,-0.186,-0.304,26.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12,3.1,7.83,0.876,-0.107,-0.228,21.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.12,6.68,0.51,-0.0676,-0.249,18.8,natural
-4,"Reference: Fixed, Report: Fixed",27.3,4.07,21.1,1.88,-0.241,-0.124,42.6,natural
-4,"Reference: Fixed, Report: Day of week",19.7,2.98,15.3,1.21,-0.223,-0.0765,30.5,natural
-4,"Reference: Age, Report: Day of week",21.3,3.44,16.9,0.767,-0.204,-0.197,33.1,natural
-4,"Reference: Age and week, Report: Day of week",21.9,3.46,17.5,0.755,-0.203,-0.209,33.8,natural
-4,"Reference: Age and week by age, Report: Day of week",25.5,3.53,21.3,0.442,-0.245,-0.415,38.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",13.4,3.67,8.55,0.956,-0.109,-0.239,24.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.71,6.91,0.689,-0.0628,-0.263,20.9,natural
-3,"Reference: Fixed, Report: Fixed",29.6,5.06,22,2.32,-0.219,-0.105,46.7,natural
-3,"Reference: Fixed, Report: Day of week",19.9,3.68,14.2,1.76,-0.191,-0.0304,32.1,natural
-3,"Reference: Age, Report: Day of week",21.5,4.16,16,1.12,-0.181,-0.156,34.6,natural
-3,"Reference: Age and week, Report: Day of week",22.1,4.19,16.5,1.13,-0.179,-0.161,35.3,natural
-3,"Reference: Age and week by age, Report: Day of week",29.1,4.47,23.4,0.953,-0.262,-0.4,44.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.1,4.62,6.99,1.22,-0.0597,-0.187,23.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.66,5.97,0.926,-0.0287,-0.194,21.6,natural
-2,"Reference: Fixed, Report: Fixed",30.3,6.68,20.4,2.82,-0.164,-0.0315,48.2,natural
-2,"Reference: Fixed, Report: Day of week",20.9,4.74,12.9,3.05,-0.17,0.0676,34.1,natural
-2,"Reference: Age, Report: Day of week",23.3,5.23,15.4,2.43,-0.176,-0.0708,38.6,natural
-2,"Reference: Age and week, Report: Day of week",23.5,5.3,15.5,2.48,-0.167,-0.0689,38.6,natural
-2,"Reference: Age and week by age, Report: Day of week",32,5.87,24.1,1.55,-0.231,-0.352,51.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",14.6,6.2,5.78,2.35,-0.0354,-0.0633,26,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.1,5.05,1.97,-0.0275,-0.0569,23.8,natural
-1,"Reference: Fixed, Report: Fixed",25.9,9.6,13.3,2.7,-0.0881,0.0281,45.7,natural
