horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.5,3.63,7.32,0.585,-0.0854,-0.175,21.2,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.43,10.5,1.33,-0.204,-0.11,22.2,natural
-7,"Reference: Age, Report: Day of week",12.5,2.66,8.1,1.56,-0.189,-0.0999,20.5,natural
-7,"Reference: Age and week, Report: Day of week",12.8,2.7,8.15,1.77,-0.19,-0.0878,20.8,natural
-7,"Reference: Age and week by age, Report: Day of week",13.2,2.93,8.99,1.03,-0.17,-0.204,21.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.8,2.86,6.98,0.792,-0.118,-0.289,18.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,2.88,6.73,0.65,-0.108,-0.307,18.3,natural
-6,"Reference: Fixed, Report: Fixed",17.1,4.08,12,0.995,-0.159,-0.182,29.9,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.76,12.6,1.52,-0.225,-0.109,26,natural
-6,"Reference: Age, Report: Day of week",15.6,2.97,10.7,1.77,-0.224,-0.114,25.1,natural
-6,"Reference: Age and week, Report: Day of week",16.1,3.01,10.9,2,-0.23,-0.11,25.8,natural
-6,"Reference: Age and week by age, Report: Day of week",17.1,3.37,12.4,1,-0.2,-0.271,27.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.3,3.24,8.99,0.906,-0.14,-0.316,22.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.29,8.05,0.711,-0.119,-0.337,21.4,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.66,17.2,1.68,-0.201,-0.157,39,natural
-5,"Reference: Fixed, Report: Day of week",19.3,3.18,14.4,1.91,-0.233,-0.0884,29.9,natural
-5,"Reference: Age, Report: Day of week",20.2,3.46,15.4,1.2,-0.232,-0.299,31.9,natural
-5,"Reference: Age and week, Report: Day of week",20.8,3.51,15.8,1.34,-0.232,-0.295,32.6,natural
-5,"Reference: Age and week by age, Report: Day of week",21.8,3.92,17.2,0.627,-0.227,-0.401,34.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.7,3.75,10.7,1.07,-0.151,-0.307,27.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.8,8.96,0.786,-0.119,-0.336,24.4,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.54,20,2.41,-0.202,-0.0997,45.4,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.76,14.6,2.51,-0.215,-0.0433,32.8,natural
-4,"Reference: Age, Report: Day of week",25.9,4.22,20.8,0.971,-0.217,-0.286,40.3,natural
-4,"Reference: Age and week, Report: Day of week",26,4.27,20.7,1.04,-0.215,-0.28,40.6,natural
-4,"Reference: Age and week by age, Report: Day of week",30.2,4.5,25.1,0.582,-0.25,-0.429,45.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.8,4.46,10.9,1.3,-0.132,-0.283,29.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.51,8.82,1.09,-0.0969,-0.308,26.5,natural
-3,"Reference: Fixed, Report: Fixed",30.2,6.92,20.3,3.16,-0.184,-0.0431,49.8,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.61,13.4,3.65,-0.207,0.0342,35.6,natural
-3,"Reference: Age, Report: Day of week",27.3,5.05,20.6,1.62,-0.209,-0.206,44.1,natural
-3,"Reference: Age and week, Report: Day of week",27,5.12,20.2,1.68,-0.206,-0.206,44,natural
-3,"Reference: Age and week by age, Report: Day of week",36.4,5.52,29.6,1.21,-0.267,-0.395,55,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.8,5.56,8.99,2.04,-0.0859,-0.213,31.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,5.57,7.42,1.75,-0.0615,-0.225,28,natural
-2,"Reference: Fixed, Report: Fixed",32.6,9.16,19.3,4.08,-0.141,0.0434,53.1,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.93,11.9,5.86,-0.203,0.125,40.3,natural
-2,"Reference: Age, Report: Day of week",29.5,6.26,20.1,3.18,-0.209,-0.11,49.1,natural
