horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.81,8.38,0.626,-0.105,-0.2,23.6,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.53,11.9,1.58,-0.222,-0.14,24.4,natural
-7,"Reference: Age, Report: Day of week",15.4,2.74,10.6,1.77,-0.205,-0.13,23.7,natural
-7,"Reference: Age and week, Report: Day of week",15.8,2.77,10.7,2.01,-0.21,-0.123,24.1,natural
-7,"Reference: Age and week by age, Report: Day of week",16.6,3.08,11.8,1.36,-0.188,-0.225,25.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.8,2.97,9.5,1.02,-0.146,-0.325,22.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,3,9.16,1,-0.138,-0.33,21.9,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.28,13.3,1.12,-0.173,-0.196,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,13.8,1.84,-0.24,-0.14,28.3,natural
-6,"Reference: Age, Report: Day of week",19,3.04,13.5,2.12,-0.244,-0.14,28.8,natural
-6,"Reference: Age and week, Report: Day of week",19.9,3.08,14,2.42,-0.25,-0.134,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",21.2,3.49,16.1,1.19,-0.219,-0.286,32.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.7,3.38,11.7,1.31,-0.168,-0.336,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,3.44,10.8,1.17,-0.15,-0.35,25.6,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.88,18.6,1.81,-0.209,-0.172,41.6,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.31,15.5,2.13,-0.245,-0.114,32.2,natural
-5,"Reference: Age, Report: Day of week",23.9,3.55,18.4,1.65,-0.253,-0.31,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.6,19,1.81,-0.252,-0.305,36.9,natural
