horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.12,6.49,0.62,-0.0704,-0.113,18.8,natural
-7,"Reference: Fixed, Report: Day of week",12.9,2.19,9.21,1.57,-0.19,-0.0478,20.1,natural
-7,"Reference: Age, Report: Day of week",9.54,2.48,5,2.01,-0.143,0.0179,16.4,natural
-7,"Reference: Age and week, Report: Day of week",9.8,2.51,5.05,2.19,-0.147,0.0252,16.8,natural
-7,"Reference: Age and week by age, Report: Day of week",8.5,2.73,4.46,1.26,-0.0879,-0.066,15.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.22,2.62,4.43,1.1,-0.0632,-0.172,14.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.04,2.61,4.46,0.913,-0.0485,-0.203,14.5,natural
-6,"Reference: Fixed, Report: Fixed",15.4,3.48,11,0.943,-0.144,-0.15,26.6,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.48,11.6,1.67,-0.213,-0.0639,24.1,natural
-6,"Reference: Age, Report: Day of week",12.5,2.75,7.53,2.22,-0.19,-0.019,20.9,natural
-6,"Reference: Age and week, Report: Day of week",12.9,2.79,7.6,2.43,-0.195,-0.0225,21.3,natural
-6,"Reference: Age and week by age, Report: Day of week",11.9,3.13,7.44,1.23,-0.136,-0.159,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.7,2.94,6.57,1.13,-0.0992,-0.211,18.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10,2.97,6.08,0.892,-0.0739,-0.248,17.8,natural
-5,"Reference: Fixed, Report: Fixed",22.1,3.95,16.8,1.51,-0.198,-0.132,36,natural
-5,"Reference: Fixed, Report: Day of week",18.5,2.85,13.9,1.9,-0.228,-0.0529,28.4,natural
-5,"Reference: Age, Report: Day of week",17.4,3.13,13,1.35,-0.208,-0.254,28,natural
-5,"Reference: Age and week, Report: Day of week",17.9,3.18,13.2,1.48,-0.198,-0.253,28.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.2,3.49,14.1,0.601,-0.196,-0.376,28.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.2,3.39,8.53,1.24,-0.118,-0.233,23.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.41,7.3,0.909,-0.0799,-0.267,20.9,natural
-4,"Reference: Fixed, Report: Fixed",27,4.66,20.3,2.24,-0.21,-0.0858,43.1,natural
-4,"Reference: Fixed, Report: Day of week",20.5,3.35,14.8,2.53,-0.216,-0.0133,31.8,natural
