horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.3,3.11,6.44,0.751,-0.0716,-0.0577,18.8,natural
-7,"Reference: Fixed, Report: Day of week",12.9,2.19,8.94,1.86,-0.188,0.0215,19.9,natural
-7,"Reference: Age, Report: Day of week",9.43,2.47,4.64,2.28,-0.138,0.0779,16.2,natural
-7,"Reference: Age and week, Report: Day of week",9.65,2.5,4.66,2.45,-0.141,0.0792,16.6,natural
-7,"Reference: Age and week by age, Report: Day of week",8.4,2.72,4.2,1.43,-0.0841,-0.0279,15,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8,2.62,4.02,1.3,-0.0517,-0.109,14.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.82,2.61,4.08,1.09,-0.038,-0.142,14.1,natural
-6,"Reference: Fixed, Report: Fixed",15.6,3.46,11,1.09,-0.148,-0.107,26.7,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.47,11.4,1.95,-0.21,-0.00333,24,natural
-6,"Reference: Age, Report: Day of week",12.4,2.75,7.16,2.49,-0.195,0.0305,20.7,natural
-6,"Reference: Age and week, Report: Day of week",12.7,2.78,7.2,2.7,-0.192,0.0271,21.1,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.11,7.24,1.38,-0.137,-0.121,20.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.5,2.95,6.15,1.31,-0.0917,-0.162,18.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.78,2.97,5.72,1.04,-0.0623,-0.199,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.6,3.89,17.1,1.68,-0.205,-0.107,36.5,natural
-5,"Reference: Fixed, Report: Day of week",18.8,2.85,13.9,2.21,-0.228,0.00483,28.6,natural
-5,"Reference: Age, Report: Day of week",17.5,3.12,12.9,1.53,-0.202,-0.21,27.9,natural
-5,"Reference: Age and week, Report: Day of week",18,3.18,13.1,1.65,-0.194,-0.213,28.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.4,3.46,14.2,0.67,-0.193,-0.348,28.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.1,3.39,8.21,1.42,-0.111,-0.181,23,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.41,7,1.05,-0.0673,-0.219,20.5,natural
-4,"Reference: Fixed, Report: Fixed",27.6,4.58,20.8,2.41,-0.218,-0.0658,43.6,natural
-4,"Reference: Fixed, Report: Day of week",21,3.34,14.9,2.91,-0.226,0.0385,32.3,natural
-4,"Reference: Age, Report: Day of week",23.9,3.76,19.3,0.903,-0.2,-0.226,36.8,natural
-4,"Reference: Age and week, Report: Day of week",24.1,3.82,19.4,0.984,-0.197,-0.221,37.5,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.79,23.7,0.47,-0.243,-0.433,42,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.6,4.02,8.82,1.72,-0.105,-0.185,26.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.05,7.41,1.42,-0.0688,-0.211,23,natural
-3,"Reference: Fixed, Report: Fixed",29,5.72,20.3,3.08,-0.199,-0.0392,47,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.09,13.9,4.21,-0.214,0.0986,35.3,natural
-3,"Reference: Age, Report: Day of week",25.4,4.48,19.3,1.63,-0.196,-0.177,40.3,natural
-3,"Reference: Age and week, Report: Day of week",25.3,4.56,19,1.78,-0.195,-0.166,40.4,natural
-3,"Reference: Age and week by age, Report: Day of week",32.5,4.72,26.8,1.02,-0.25,-0.396,49.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.06,6.91,2.63,-0.0672,-0.144,27.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.05,6.16,2.28,-0.0466,-0.155,24.9,natural
-2,"Reference: Fixed, Report: Fixed",29.4,7.6,17.9,3.92,-0.155,0.0592,48.7,natural
-2,"Reference: Fixed, Report: Day of week",24.2,5.23,12.3,6.62,-0.203,0.182,39.5,natural
-2,"Reference: Age, Report: Day of week",27.8,5.53,19,3.25,-0.198,-0.0865,45.1,natural
-2,"Reference: Age and week, Report: Day of week",27.3,5.66,18.3,3.4,-0.186,-0.0708,44.6,natural
-2,"Reference: Age and week by age, Report: Day of week",37.7,6.17,29.4,2.03,-0.254,-0.342,59.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.6,6.77,5.97,4.74,-0.051,-0.0128,31.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,5.33,3.9,-0.0356,-0.0233,28.5,natural
-1,"Reference: Fixed, Report: Fixed",26.2,11,10.7,4.42,-0.0814,0.136,47.5,natural
-1,"Reference: Fixed, Report: Day of week",28.1,7.16,10.8,10.2,-0.193,0.253,47.8,natural
-1,"Reference: Age, Report: Day of week",30.6,7.2,17.6,5.71,-0.185,-0.0112,52.2,natural
-1,"Reference: Age and week, Report: Day of week",30.6,7.39,17,6.06,-0.176,0.00374,51.8,natural
-1,"Reference: Age and week by age, Report: Day of week",41,8.59,28,4.17,-0.197,-0.236,66,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.4,9.64,5.55,9.05,-0.0593,0.0951,44.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.2,3.58,6.46,-0.0226,0.0692,35.7,natural
0,"Reference: Fixed, Report: Fixed",25.3,17.9,4.29,2.79,0.0719,0.0455,44.5,natural
0,"Reference: Fixed, Report: Day of week",35.8,11.2,13.9,10.5,-0.15,0.0878,65.9,natural
0,"Reference: Age, Report: Day of week",40.2,10.6,21.7,7.54,-0.161,-0.11,71.9,natural
0,"Reference: Age and week, Report: Day of week",41.3,10.9,21.9,8.08,-0.166,-0.112,73.5,natural
0,"Reference: Age and week by age, Report: Day of week",57.5,12.7,35.9,8.38,-0.224,-0.209,95.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.6,14.4,9.95,11.7,-0.0722,-0.0557,69.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,13.6,5.82,5.77,-0.0137,-0.0683,49,natural
-7,"Reference: Fixed, Report: Fixed",0.0529,0.0191,0.0155,0.018,-0.0716,-0.0577,0.102,log
-7,"Reference: Fixed, Report: Day of week",0.0647,0.017,0.0189,0.0288,-0.188,0.0215,0.113,log
-7,"Reference: Age, Report: Day of week",0.0597,0.0179,0.0123,0.0293,-0.138,0.0779,0.107,log
-7,"Reference: Age and week, Report: Day of week",0.0602,0.0179,0.0128,0.0293,-0.141,0.0792,0.107,log
-7,"Reference: Age and week by age, Report: Day of week",0.0546,0.0185,0.0139,0.0219,-0.0841,-0.0279,0.104,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.018,0.0159,0.0104,-0.0517,-0.109,0.0902,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0184,0.0169,0.00854,-0.038,-0.142,0.0877,log
-6,"Reference: Fixed, Report: Fixed",0.0708,0.021,0.0248,0.0249,-0.148,-0.107,0.129,log
-6,"Reference: Fixed, Report: Day of week",0.0747,0.0184,0.0246,0.0317,-0.21,-0.00333,0.128,log
-6,"Reference: Age, Report: Day of week",0.0718,0.019,0.0193,0.0332,-0.195,0.0305,0.126,log
-6,"Reference: Age and week, Report: Day of week",0.0731,0.0191,0.0203,0.0334,-0.192,0.0271,0.127,log
-6,"Reference: Age and week by age, Report: Day of week",0.067,0.0202,0.024,0.0223,-0.137,-0.121,0.124,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0198,0.0208,0.0116,-0.0917,-0.162,0.0989,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0198,0.0213,0.00922,-0.0623,-0.199,0.0955,log
-5,"Reference: Fixed, Report: Fixed",0.0927,0.0235,0.0381,0.031,-0.205,-0.107,0.163,log
-5,"Reference: Fixed, Report: Day of week",0.0865,0.0202,0.0302,0.0362,-0.228,0.00483,0.148,log
-5,"Reference: Age, Report: Day of week",0.0846,0.022,0.042,0.0203,-0.202,-0.21,0.145,log
-5,"Reference: Age and week, Report: Day of week",0.0858,0.0219,0.0418,0.0218,-0.194,-0.213,0.146,log
-5,"Reference: Age and week by age, Report: Day of week",0.0894,0.0227,0.0502,0.0162,-0.193,-0.348,0.148,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.061,0.0227,0.0253,0.0125,-0.111,-0.181,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0226,0.0244,0.00972,-0.0673,-0.219,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.112,0.0263,0.0472,0.0382,-0.218,-0.0658,0.19,log
-4,"Reference: Fixed, Report: Day of week",0.0979,0.0224,0.0321,0.0435,-0.226,0.0385,0.164,log
-4,"Reference: Age, Report: Day of week",0.1,0.0241,0.0518,0.0244,-0.2,-0.226,0.167,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0245,0.051,0.0249,-0.197,-0.221,0.168,log
-4,"Reference: Age and week by age, Report: Day of week",0.116,0.025,0.0736,0.0168,-0.243,-0.433,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0673,0.0253,0.0268,0.0146,-0.105,-0.185,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.025,0.0254,0.0111,-0.0688,-0.211,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.125,0.0304,0.0488,0.0463,-0.199,-0.0392,0.215,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.025,0.0297,0.0587,-0.214,0.0986,0.188,log
-3,"Reference: Age, Report: Day of week",0.113,0.0269,0.051,0.0346,-0.196,-0.177,0.188,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0272,0.0501,0.0358,-0.195,-0.166,0.191,log
-3,"Reference: Age and week by age, Report: Day of week",0.138,0.0295,0.0814,0.0265,-0.25,-0.396,0.221,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0291,0.0227,0.019,-0.0672,-0.144,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0716,0.0289,0.0232,0.0188,-0.0466,-0.155,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.138,0.0368,0.0484,0.0529,-0.155,0.0592,0.24,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.029,0.026,0.0793,-0.203,0.182,0.219,log
-2,"Reference: Age, Report: Day of week",0.132,0.0311,0.0484,0.0517,-0.198,-0.0865,0.221,log
