horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.6,3.64,7.38,0.574,-0.0848,-0.179,21.4,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.43,10.7,1.31,-0.205,-0.114,22.3,natural
-7,"Reference: Age, Report: Day of week",12.6,2.67,8.21,1.53,-0.189,-0.102,20.6,natural
-7,"Reference: Age and week, Report: Day of week",12.9,2.71,8.25,1.75,-0.191,-0.093,21,natural
-7,"Reference: Age and week by age, Report: Day of week",13.3,2.94,9.09,1.01,-0.169,-0.207,21.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.9,2.87,7.09,0.778,-0.121,-0.295,18.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,2.89,6.84,0.641,-0.109,-0.308,18.4,natural
-6,"Reference: Fixed, Report: Fixed",17.2,4.09,12.2,0.976,-0.16,-0.187,30.2,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.77,12.7,1.49,-0.228,-0.117,26.2,natural
-6,"Reference: Age, Report: Day of week",15.7,2.98,10.8,1.75,-0.224,-0.117,25.3,natural
-6,"Reference: Age and week, Report: Day of week",16.3,3.02,11.1,1.98,-0.23,-0.115,25.9,natural
-6,"Reference: Age and week by age, Report: Day of week",17.2,3.39,12.5,0.994,-0.199,-0.27,27.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.4,3.25,9.11,0.894,-0.143,-0.319,23,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.31,8.16,0.708,-0.122,-0.337,21.6,natural
-5,"Reference: Fixed, Report: Fixed",23.8,4.67,17.6,1.66,-0.203,-0.164,39.5,natural
-5,"Reference: Fixed, Report: Day of week",19.5,3.19,14.6,1.88,-0.236,-0.0977,30.3,natural
-5,"Reference: Age, Report: Day of week",20.5,3.47,15.7,1.18,-0.235,-0.305,32.3,natural
-5,"Reference: Age and week, Report: Day of week",21.1,3.52,16.1,1.32,-0.235,-0.301,33,natural
-5,"Reference: Age and week by age, Report: Day of week",22.3,3.94,17.6,0.618,-0.23,-0.406,35,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16,3.76,11,1.06,-0.154,-0.312,27.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,3.81,9.17,0.772,-0.122,-0.342,24.7,natural
-4,"Reference: Fixed, Report: Fixed",27.8,5.56,20.1,2.37,-0.203,-0.106,45.6,natural
-4,"Reference: Fixed, Report: Day of week",20.9,3.77,14.8,2.47,-0.219,-0.0515,33.1,natural
-4,"Reference: Age, Report: Day of week",26.4,4.23,21.2,0.957,-0.22,-0.293,40.9,natural
-4,"Reference: Age and week, Report: Day of week",26.4,4.28,21.2,1.03,-0.218,-0.286,41.2,natural
-4,"Reference: Age and week by age, Report: Day of week",30.7,4.51,25.6,0.571,-0.252,-0.435,46,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17,4.47,11.2,1.28,-0.136,-0.288,30.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.52,9,1.07,-0.101,-0.314,26.8,natural
-3,"Reference: Fixed, Report: Fixed",30.2,6.96,20.3,3.13,-0.183,-0.0439,49.7,natural
-3,"Reference: Fixed, Report: Day of week",21.6,4.62,13.5,3.6,-0.208,0.0272,35.8,natural
-3,"Reference: Age, Report: Day of week",27.5,5.06,20.9,1.6,-0.212,-0.213,44.4,natural
-3,"Reference: Age and week, Report: Day of week",27.2,5.12,20.4,1.66,-0.209,-0.212,44.3,natural
-3,"Reference: Age and week by age, Report: Day of week",37.1,5.52,30.3,1.19,-0.27,-0.402,55.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17,5.56,9.22,2.01,-0.0891,-0.218,31.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15,5.58,7.55,1.73,-0.0635,-0.23,28.2,natural
-2,"Reference: Fixed, Report: Fixed",32.6,9.21,19.3,4.04,-0.139,0.0432,52.9,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.94,12,5.8,-0.203,0.119,40.4,natural
-2,"Reference: Age, Report: Day of week",29.6,6.27,20.2,3.15,-0.208,-0.116,49.4,natural
-2,"Reference: Age and week, Report: Day of week",29,6.38,19.4,3.18,-0.195,-0.11,48.5,natural
-2,"Reference: Age and week by age, Report: Day of week",42.5,7.19,32.6,2.48,-0.269,-0.349,67.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.1,7.35,7.94,3.71,-0.0578,-0.0979,35.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.23,6.71,3.09,-0.0343,-0.1,31.7,natural
-1,"Reference: Fixed, Report: Fixed",28.3,13.3,11,3.97,-0.0586,0.109,50.5,natural
-1,"Reference: Fixed, Report: Day of week",26.9,8.2,9.82,8.96,-0.182,0.2,48,natural
-1,"Reference: Age, Report: Day of week",30.7,8.29,17.1,5.36,-0.183,-0.0208,54.4,natural
