horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.23,6.68,0.92,-0.0755,-0.0826,20.2,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.22,9.84,2.15,-0.201,-0.0182,22,natural
-7,"Reference: Age, Report: Day of week",10.4,2.7,3.88,3.78,-0.145,0.184,17.8,natural
-7,"Reference: Age and week, Report: Day of week",10.8,2.73,3.92,4.11,-0.151,0.182,18.4,natural
-7,"Reference: Age and week by age, Report: Day of week",9.17,2.98,3.34,2.75,-0.0826,0.0967,16,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.95,2.85,3.51,2.49,-0.052,-0.0338,15.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,2.81,3.65,2.33,-0.0395,-0.0695,15.6,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.59,11.7,1.22,-0.157,-0.122,28.6,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.5,12.9,2.17,-0.23,-0.0515,26.6,natural
-6,"Reference: Age, Report: Day of week",13.4,2.99,6.29,3.99,-0.194,0.131,22,natural
-6,"Reference: Age and week, Report: Day of week",13.5,3.04,6.01,4.36,-0.192,0.143,22.3,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.42,6.07,2.59,-0.136,-0.0232,20.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.3,3.19,5.6,2.41,-0.0943,-0.0916,19.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.19,5.32,2.14,-0.0708,-0.145,19,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.03,19.1,1.76,-0.221,-0.117,39.8,natural
-5,"Reference: Fixed, Report: Day of week",21.6,2.87,16.4,2.22,-0.254,-0.0631,32.1,natural
-5,"Reference: Age, Report: Day of week",18.6,3.37,12.6,2.45,-0.2,-0.165,29.5,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.39,13,2.61,-0.203,-0.187,30.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.76,13.5,1.38,-0.185,-0.264,29.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.64,8.17,2.47,-0.124,-0.144,25.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.65,7.02,2.01,-0.0813,-0.184,22.6,natural
-4,"Reference: Fixed, Report: Fixed",30.9,4.71,23.6,2.32,-0.237,-0.106,47.9,natural
-4,"Reference: Fixed, Report: Day of week",23.9,3.36,17.8,2.6,-0.246,-0.0594,36.1,natural
-4,"Reference: Age, Report: Day of week",24.4,4,19,1.18,-0.203,-0.188,37.8,natural
-4,"Reference: Age and week, Report: Day of week",25.3,3.97,20,1.16,-0.207,-0.221,38.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.7,4.07,22.8,0.608,-0.233,-0.395,42,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.1,4.31,8.86,2.73,-0.119,-0.163,28.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.32,7.35,2.36,-0.0812,-0.196,25.3,natural
-3,"Reference: Fixed, Report: Fixed",32.6,5.84,23.8,2.65,-0.212,-0.0972,51.5,natural
-3,"Reference: Fixed, Report: Day of week",24.5,4.1,16.9,3.3,-0.22,-0.00766,38.4,natural
-3,"Reference: Age, Report: Day of week",25.8,4.76,19,1.78,-0.193,-0.16,41.3,natural
-3,"Reference: Age and week, Report: Day of week",26.4,4.74,19.5,1.79,-0.193,-0.17,41.6,natural
-3,"Reference: Age and week by age, Report: Day of week",32.2,5.09,25.5,1.32,-0.254,-0.368,49.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.5,5.42,7.28,3.53,-0.0789,-0.144,29.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.4,6.52,3.16,-0.0532,-0.142,27.3,natural
-2,"Reference: Fixed, Report: Fixed",33,7.68,21.7,3.2,-0.165,-0.0241,53.1,natural
-2,"Reference: Fixed, Report: Day of week",25.4,5.26,15.2,4.74,-0.199,0.0767,40.8,natural
-2,"Reference: Age, Report: Day of week",28.7,5.87,19.2,3.37,-0.196,-0.0727,46.4,natural
-2,"Reference: Age and week, Report: Day of week",28.4,5.93,18.8,3.37,-0.186,-0.07,45.7,natural
-2,"Reference: Age and week by age, Report: Day of week",37.2,6.67,27.7,2.42,-0.242,-0.313,60.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.3,7.27,6.36,5.46,-0.048,-0.01,33.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.04,5.74,4.59,-0.0418,-0.0216,31,natural
-1,"Reference: Fixed, Report: Fixed",28.5,11,13.7,3.35,-0.0816,0.037,50,natural
-1,"Reference: Fixed, Report: Day of week",28.5,7.2,13.5,7.47,-0.185,0.152,48.4,natural
-1,"Reference: Age, Report: Day of week",32.8,7.62,18.9,5.84,-0.18,-0.0174,55.3,natural
-1,"Reference: Age and week, Report: Day of week",32.5,7.78,18,6.36,-0.168,0.00529,54.4,natural
-1,"Reference: Age and week by age, Report: Day of week",41.8,9.24,27.1,4.87,-0.184,-0.19,68.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.5,10.3,6.05,9.85,-0.0541,0.0988,47.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.74,3.75,6.82,-0.0152,0.0602,37.8,natural
0,"Reference: Fixed, Report: Fixed",25.7,18.2,5.17,1.85,0.079,-0.0371,45.3,natural
0,"Reference: Fixed, Report: Day of week",36.7,11.3,16.9,7.97,-0.144,0.02,68.8,natural
0,"Reference: Age, Report: Day of week",42.6,11.2,23.1,7.61,-0.152,-0.107,75.9,natural
