horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.4,3.14,6.53,0.573,-0.0687,-0.111,19.4,natural
-7,"Reference: Fixed, Report: Day of week",13.2,2.15,9.78,1.15,-0.18,-0.075,20.5,natural
-7,"Reference: Age, Report: Day of week",10.4,2.68,3.85,3.75,-0.144,0.163,17.8,natural
-7,"Reference: Age and week, Report: Day of week",10.6,2.71,3.67,4.19,-0.148,0.176,18.1,natural
-7,"Reference: Age and week by age, Report: Day of week",9.12,2.98,3.16,2.89,-0.0809,0.106,15.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.32,2.81,3.42,1.99,-0.0365,-0.0622,14.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.2,2.76,3.53,1.79,-0.0226,-0.107,14.4,natural
-6,"Reference: Fixed, Report: Fixed",16.3,3.48,11.8,0.864,-0.141,-0.161,28.1,natural
-6,"Reference: Fixed, Report: Day of week",16.7,2.43,13,1.17,-0.213,-0.108,25.4,natural
-6,"Reference: Age, Report: Day of week",12.9,2.95,6.34,3.45,-0.183,0.109,21.4,natural
-6,"Reference: Age and week, Report: Day of week",13.1,2.99,6.05,3.9,-0.188,0.114,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.1,3.4,6.06,2.5,-0.131,-0.0405,20.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.6,3.13,5.58,1.74,-0.0779,-0.139,18.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10,3.13,5.3,1.45,-0.0537,-0.196,17.5,natural
-5,"Reference: Fixed, Report: Fixed",24.9,3.9,19.5,1.3,-0.215,-0.153,39.3,natural
-5,"Reference: Fixed, Report: Day of week",20.8,2.78,16.7,1.2,-0.241,-0.111,31.2,natural
-5,"Reference: Age, Report: Day of week",18.1,3.29,12.8,1.83,-0.193,-0.196,28.7,natural
-5,"Reference: Age and week, Report: Day of week",18.7,3.32,13.2,2,-0.197,-0.212,29.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.69,13.8,1.18,-0.185,-0.293,29.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.6,3.57,8.22,1.63,-0.109,-0.195,24,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.57,7.04,1.11,-0.0687,-0.237,21,natural
-4,"Reference: Fixed, Report: Fixed",30.9,4.55,24.3,1.79,-0.238,-0.143,47.8,natural
-4,"Reference: Fixed, Report: Day of week",23,3.26,18.2,1.37,-0.234,-0.103,34.9,natural
-4,"Reference: Age, Report: Day of week",24.2,3.91,19.3,0.706,-0.196,-0.218,37.6,natural
-4,"Reference: Age and week, Report: Day of week",25.1,3.9,20.3,0.691,-0.199,-0.238,38.4,natural
-4,"Reference: Age and week by age, Report: Day of week",28.1,3.96,23.4,0.391,-0.24,-0.418,42.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15,4.21,8.96,1.62,-0.102,-0.223,26.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.21,7.38,1.11,-0.0615,-0.248,23.1,natural
-3,"Reference: Fixed, Report: Fixed",33,5.65,24.8,2.17,-0.216,-0.125,51.9,natural
-3,"Reference: Fixed, Report: Day of week",23.5,3.99,17.3,1.95,-0.204,-0.0556,36.9,natural
-3,"Reference: Age, Report: Day of week",25.4,4.65,19.2,1.26,-0.191,-0.179,40.6,natural
-3,"Reference: Age and week, Report: Day of week",26,4.65,19.8,1.29,-0.188,-0.185,41.1,natural
-3,"Reference: Age and week by age, Report: Day of week",32.1,4.97,25.9,0.892,-0.256,-0.397,49.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15,5.27,7.39,2.08,-0.0643,-0.191,27,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.25,6.6,1.6,-0.0368,-0.199,24.6,natural
-2,"Reference: Fixed, Report: Fixed",33.1,7.44,22.7,2.58,-0.161,-0.0505,52.8,natural
-2,"Reference: Fixed, Report: Day of week",24.2,5.14,15.5,3.28,-0.184,0.0351,39,natural
-2,"Reference: Age, Report: Day of week",27.9,5.75,19.2,2.72,-0.191,-0.0924,45.3,natural
-2,"Reference: Age and week, Report: Day of week",27.7,5.81,18.9,2.73,-0.179,-0.0896,44.6,natural
-2,"Reference: Age and week by age, Report: Day of week",36,6.51,27.3,1.77,-0.23,-0.35,58.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.1,7.02,6.47,3.33,-0.0304,-0.0524,30.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.83,5.84,2.68,-0.024,-0.0646,27.4,natural
-1,"Reference: Fixed, Report: Fixed",27.9,10.7,14.4,2.46,-0.0807,-0.00367,48.5,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.03,14,5.38,-0.175,0.114,46.1,natural
-1,"Reference: Age, Report: Day of week",31.5,7.44,19.1,4.62,-0.171,-0.0382,53.4,natural
-1,"Reference: Age and week, Report: Day of week",31.5,7.61,18.4,5.17,-0.16,-0.0253,52.6,natural
-1,"Reference: Age and week by age, Report: Day of week",38.6,9,26.2,2.93,-0.17,-0.21,64,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23,9.91,6.25,6.58,-0.0363,0.0592,42.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,9.4,3.81,4.02,0.00705,0.0171,32.5,natural
0,"Reference: Fixed, Report: Fixed",24.9,17.7,5.41,1.18,0.0894,-0.0753,43.7,natural
0,"Reference: Fixed, Report: Day of week",35.9,11,17.6,6.61,-0.143,-0.0164,68,natural
0,"Reference: Age, Report: Day of week",42.1,11,23.8,6.76,-0.148,-0.139,75.1,natural
0,"Reference: Age and week, Report: Day of week",42.9,11.3,23.4,7.56,-0.155,-0.132,76.2,natural
0,"Reference: Age and week by age, Report: Day of week",56.2,13.1,35.1,7.26,-0.203,-0.219,95.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",35.5,14.9,10.1,9.93,-0.0421,-0.0897,67.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,14,5.62,3.64,0.028,-0.114,44.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0543,0.0196,0.016,0.0181,-0.0687,-0.111,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0654,0.0176,0.021,0.0264,-0.18,-0.075,0.115,log
-7,"Reference: Age, Report: Day of week",0.0671,0.0193,0.0104,0.0371,-0.144,0.163,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0679,0.0193,0.0101,0.0381,-0.148,0.176,0.119,log
