horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.12,6.37,0.664,-0.0684,-0.0874,18.6,natural
-7,"Reference: Fixed, Report: Day of week",12.7,2.19,8.94,1.66,-0.187,-0.019,19.8,natural
-7,"Reference: Age, Report: Day of week",9.35,2.47,4.75,2.08,-0.134,0.0361,16.1,natural
-7,"Reference: Age and week, Report: Day of week",9.58,2.5,4.79,2.24,-0.141,0.039,16.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.34,2.72,4.27,1.3,-0.0813,-0.0486,15,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.99,2.61,4.16,1.16,-0.054,-0.15,14.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,2.61,4.21,0.971,-0.0405,-0.178,14.1,natural
-6,"Reference: Fixed, Report: Fixed",15.3,3.47,10.9,0.986,-0.143,-0.132,26.5,natural
-6,"Reference: Fixed, Report: Day of week",15.5,2.48,11.4,1.77,-0.207,-0.0415,23.9,natural
-6,"Reference: Age, Report: Day of week",12.4,2.74,7.29,2.29,-0.187,-0.00611,20.6,natural
-6,"Reference: Age and week, Report: Day of week",12.7,2.78,7.36,2.49,-0.188,-0.00833,21,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.12,7.31,1.27,-0.132,-0.143,20.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.5,2.94,6.29,1.19,-0.092,-0.198,18.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.76,2.97,5.8,0.942,-0.0651,-0.23,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.2,3.92,16.9,1.55,-0.199,-0.12,36.1,natural
-5,"Reference: Fixed, Report: Day of week",18.4,2.85,13.7,2,-0.227,-0.0282,28.3,natural
-5,"Reference: Age, Report: Day of week",17.3,3.12,12.8,1.4,-0.202,-0.237,27.7,natural
-5,"Reference: Age and week, Report: Day of week",17.8,3.17,13.1,1.51,-0.192,-0.235,28.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.2,3.47,14.1,0.616,-0.191,-0.361,28.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13,3.38,8.29,1.29,-0.112,-0.212,23,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.41,7.03,0.946,-0.0713,-0.247,20.4,natural
-4,"Reference: Fixed, Report: Fixed",27.1,4.62,20.4,2.29,-0.211,-0.0771,43.1,natural
-4,"Reference: Fixed, Report: Day of week",20.5,3.34,14.6,2.66,-0.217,0.00232,31.8,natural
-4,"Reference: Age, Report: Day of week",23.4,3.74,19,0.832,-0.196,-0.244,36.4,natural
-4,"Reference: Age and week, Report: Day of week",23.7,3.8,19.1,0.903,-0.191,-0.241,37,natural
-4,"Reference: Age and week by age, Report: Day of week",27.5,3.81,23.3,0.44,-0.241,-0.441,41.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.5,4.01,8.87,1.57,-0.105,-0.21,26.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.04,7.42,1.29,-0.0663,-0.228,22.8,natural
