horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.66,8.54,0.558,-0.0963,-0.168,23.2,natural
-7,"Reference: Fixed, Report: Day of week",15.8,2.45,12.2,1.14,-0.204,-0.142,23.9,natural
-7,"Reference: Age, Report: Day of week",15.5,2.61,11.4,1.31,-0.183,-0.174,23.4,natural
-7,"Reference: Age and week, Report: Day of week",15.9,2.66,11.5,1.5,-0.189,-0.15,23.9,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,3,12.6,1.39,-0.183,-0.248,25.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.89,10.3,0.791,-0.133,-0.326,22.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,2.93,9.82,0.757,-0.122,-0.333,21.7,natural
-6,"Reference: Fixed, Report: Fixed",18.2,4.12,13,1.02,-0.161,-0.147,31.1,natural
-6,"Reference: Fixed, Report: Day of week",17.9,2.79,13.7,1.38,-0.214,-0.132,27.3,natural
-6,"Reference: Age, Report: Day of week",18.9,2.92,14.1,1.64,-0.212,-0.154,28.1,natural
-6,"Reference: Age and week, Report: Day of week",19.8,2.97,14.7,1.88,-0.215,-0.145,29,natural
-6,"Reference: Age and week by age, Report: Day of week",21.9,3.44,16.6,1.43,-0.213,-0.278,32.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.9,3.3,12.3,1.05,-0.15,-0.324,26.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,3.38,11.2,0.924,-0.13,-0.334,25.2,natural
-5,"Reference: Fixed, Report: Fixed",23.8,4.73,17.4,1.71,-0.198,-0.126,39.2,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.24,15,1.61,-0.218,-0.103,30.4,natural
-5,"Reference: Age, Report: Day of week",23.2,3.49,18.1,1.42,-0.234,-0.273,34.7,natural
-5,"Reference: Age and week, Report: Day of week",24.1,3.58,18.7,1.65,-0.239,-0.257,35.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.3,4.16,20.5,1.45,-0.239,-0.31,39.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.1,3.89,13.8,1.23,-0.156,-0.303,30.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17,3.95,11.9,0.975,-0.126,-0.315,27.9,natural
-4,"Reference: Fixed, Report: Fixed",27.4,5.64,19.6,2.38,-0.19,-0.0857,44.5,natural
-4,"Reference: Fixed, Report: Day of week",20.8,3.84,14.9,2.13,-0.204,-0.0564,32.9,natural
-4,"Reference: Age, Report: Day of week",29.4,4.28,23.5,1.62,-0.234,-0.252,43.8,natural
-4,"Reference: Age and week, Report: Day of week",29.8,4.39,23.4,1.91,-0.241,-0.236,44.7,natural
-4,"Reference: Age and week by age, Report: Day of week",34.4,5.04,27.1,2.27,-0.268,-0.32,51.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.8,4.66,13.5,1.48,-0.132,-0.262,32.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.72,11.4,1.3,-0.107,-0.275,29.7,natural
-3,"Reference: Fixed, Report: Fixed",29.9,7.08,19.8,3.23,-0.175,-0.0314,48.8,natural
-3,"Reference: Fixed, Report: Day of week",21.3,4.72,13.5,3.25,-0.187,0.0128,35.3,natural
-3,"Reference: Age, Report: Day of week",30.8,5.17,22.9,2.7,-0.223,-0.194,47.4,natural
-3,"Reference: Age and week, Report: Day of week",30.8,5.31,22.5,2.95,-0.221,-0.178,47.8,natural
-3,"Reference: Age and week by age, Report: Day of week",41.6,6.42,30.7,4.41,-0.286,-0.292,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20,5.88,11.3,2.58,-0.0955,-0.198,34.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,5.93,9.63,2.45,-0.0766,-0.193,31.8,natural
-2,"Reference: Fixed, Report: Fixed",33.6,9.37,20,4.28,-0.145,0.0479,54.1,natural
-2,"Reference: Fixed, Report: Day of week",23.8,6.06,12.4,5.4,-0.181,0.0791,40.5,natural
-2,"Reference: Age, Report: Day of week",34.1,6.54,22.2,5.29,-0.219,-0.126,54.3,natural
-2,"Reference: Age and week, Report: Day of week",33.6,6.73,21.4,5.43,-0.208,-0.112,53.8,natural
-2,"Reference: Age and week by age, Report: Day of week",47.6,8.57,32,7,-0.273,-0.266,76.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.85,9.86,5.11,-0.0767,-0.0983,40.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.81,8.48,5.05,-0.0597,-0.095,37.8,natural
-1,"Reference: Fixed, Report: Fixed",29.1,13.6,11.5,4.01,-0.0668,0.0897,52.3,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.42,9.92,8.32,-0.15,0.151,47.4,natural
-1,"Reference: Age, Report: Day of week",35.9,9.01,17.9,8.97,-0.176,-0.0282,60.4,natural
-1,"Reference: Age and week, Report: Day of week",35.9,9.25,17.4,9.35,-0.17,-0.0124,60.7,natural
-1,"Reference: Age and week by age, Report: Day of week",46.2,11.7,27,7.53,-0.187,-0.174,78.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.5,11.3,7.05,9.04,-0.0399,0.0148,49.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,11.1,5.02,8.69,-0.0155,0.00666,44.2,natural
0,"Reference: Fixed, Report: Fixed",31.3,22.2,6.48,2.34,0.0822,0.0096,52.3,natural
0,"Reference: Fixed, Report: Day of week",40.2,13.6,16.3,10.1,-0.116,-0.00455,74.2,natural
0,"Reference: Age, Report: Day of week",49.1,14.3,21.6,13.1,-0.13,-0.104,85.8,natural
0,"Reference: Age and week, Report: Day of week",49.9,14.5,22,13.3,-0.135,-0.0952,87.5,natural
0,"Reference: Age and week by age, Report: Day of week",59.8,17.6,33.7,8.42,-0.171,-0.134,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.8,17.7,12.8,12.9,-0.0416,-0.0934,79.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,17.4,7.77,10,0.0189,-0.103,61.9,natural
