horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.13,6.43,0.646,-0.0703,-0.0959,18.8,natural
-7,"Reference: Fixed, Report: Day of week",12.9,2.19,9.13,1.63,-0.19,-0.0292,20.1,natural
-7,"Reference: Age, Report: Day of week",9.46,2.47,4.89,2.05,-0.14,0.0239,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.69,2.5,4.93,2.21,-0.144,0.0284,16.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.4,2.72,4.35,1.28,-0.0823,-0.0571,15.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.14,2.62,4.31,1.15,-0.0601,-0.161,14.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,2.61,4.35,0.956,-0.0436,-0.191,14.3,natural
-6,"Reference: Fixed, Report: Fixed",15.4,3.48,11,0.963,-0.145,-0.14,26.7,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.48,11.6,1.73,-0.211,-0.0511,24.1,natural
-6,"Reference: Age, Report: Day of week",12.5,2.75,7.48,2.25,-0.191,-0.0141,20.8,natural
-6,"Reference: Age and week, Report: Day of week",12.9,2.78,7.55,2.45,-0.193,-0.0177,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11.9,3.12,7.43,1.25,-0.134,-0.153,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.7,2.94,6.48,1.17,-0.0974,-0.208,18.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.92,2.97,5.96,0.924,-0.068,-0.24,17.7,natural
-5,"Reference: Fixed, Report: Fixed",22.3,3.93,17,1.52,-0.202,-0.129,36.2,natural
-5,"Reference: Fixed, Report: Day of week",18.6,2.85,13.9,1.97,-0.229,-0.0358,28.5,natural
-5,"Reference: Age, Report: Day of week",17.4,3.13,13,1.38,-0.206,-0.243,27.9,natural
-5,"Reference: Age and week, Report: Day of week",17.9,3.18,13.2,1.49,-0.195,-0.242,28.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.2,3.48,14.1,0.606,-0.193,-0.368,28.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.1,3.39,8.44,1.26,-0.115,-0.22,23.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.42,7.12,0.93,-0.073,-0.254,20.6,natural
-4,"Reference: Fixed, Report: Fixed",27.4,4.63,20.7,2.25,-0.215,-0.0857,43.5,natural
-4,"Reference: Fixed, Report: Day of week",20.7,3.35,14.9,2.62,-0.218,-0.00468,32.1,natural
-4,"Reference: Age, Report: Day of week",23.7,3.75,19.2,0.817,-0.198,-0.253,36.8,natural
-4,"Reference: Age and week, Report: Day of week",23.9,3.8,19.3,0.888,-0.194,-0.25,37.3,natural
-4,"Reference: Age and week by age, Report: Day of week",27.7,3.82,23.6,0.433,-0.244,-0.447,41.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.8,4.01,9.15,1.55,-0.11,-0.219,26.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.05,7.6,1.27,-0.07,-0.239,23.1,natural
-3,"Reference: Fixed, Report: Fixed",28.7,5.78,20.2,2.89,-0.196,-0.0501,46.7,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.1,13.7,3.81,-0.206,0.0594,34.6,natural
-3,"Reference: Age, Report: Day of week",24.8,4.48,18.9,1.48,-0.189,-0.199,39.6,natural
-3,"Reference: Age and week, Report: Day of week",24.6,4.55,18.5,1.61,-0.186,-0.192,39.7,natural
-3,"Reference: Age and week by age, Report: Day of week",31.7,4.77,26.1,0.933,-0.245,-0.41,48.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.04,7.08,2.39,-0.0678,-0.173,27.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.05,6.2,2.05,-0.0445,-0.176,24.7,natural
-2,"Reference: Fixed, Report: Fixed",29.1,7.69,17.8,3.68,-0.147,0.0459,48.2,natural
-2,"Reference: Fixed, Report: Day of week",23.4,5.25,12.1,6.06,-0.192,0.148,38.7,natural
-2,"Reference: Age, Report: Day of week",27,5.55,18.5,3,-0.189,-0.102,44.3,natural
-2,"Reference: Age and week, Report: Day of week",26.5,5.67,17.8,3.14,-0.178,-0.0932,43.7,natural
-2,"Reference: Age and week by age, Report: Day of week",36.6,6.26,28.4,1.9,-0.242,-0.347,58.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.3,6.75,6.08,4.34,-0.0494,-0.05,31,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.6,5.37,3.55,-0.0303,-0.0509,28.1,natural
-1,"Reference: Fixed, Report: Fixed",25.8,11.1,10.5,4.14,-0.0707,0.12,46.7,natural
-1,"Reference: Fixed, Report: Day of week",27.1,7.2,10.5,9.44,-0.181,0.224,46.5,natural
-1,"Reference: Age, Report: Day of week",29.8,7.25,17.1,5.38,-0.176,-0.0233,51,natural
-1,"Reference: Age and week, Report: Day of week",29.7,7.43,16.5,5.68,-0.166,-0.0121,50.6,natural
-1,"Reference: Age and week by age, Report: Day of week",39.9,8.71,27,4.05,-0.188,-0.237,64.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,9.62,5.57,8.38,-0.0505,0.0693,43.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.21,3.6,6,-0.0146,0.0446,35,natural
0,"Reference: Fixed, Report: Fixed",25.5,18.2,4.29,2.67,0.0757,0.0387,44.1,natural
0,"Reference: Fixed, Report: Day of week",35.2,11.3,13.7,9.98,-0.145,0.0721,65.5,natural
0,"Reference: Age, Report: Day of week",39.6,10.8,21.3,7.27,-0.158,-0.115,71.7,natural
0,"Reference: Age and week, Report: Day of week",40.7,11,21.6,7.76,-0.161,-0.116,73.2,natural
0,"Reference: Age and week by age, Report: Day of week",57,12.9,35.4,8.37,-0.223,-0.202,95,natural
0,"Independent by age, Reference: Week, Report: Day of week",35.9,14.4,10,11,-0.0678,-0.0685,69,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,13.7,5.82,5.36,-0.00518,-0.0835,48.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0517,0.0188,0.0158,0.0169,-0.0703,-0.0959,0.0997,log
-7,"Reference: Fixed, Report: Day of week",0.0633,0.0167,0.0198,0.0268,-0.19,-0.0292,0.11,log
-7,"Reference: Age, Report: Day of week",0.0582,0.0175,0.0132,0.0273,-0.14,0.0239,0.105,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0175,0.0137,0.0274,-0.144,0.0284,0.105,log
-7,"Reference: Age and week by age, Report: Day of week",0.0534,0.0181,0.0144,0.0206,-0.0823,-0.0571,0.102,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0177,0.0166,0.00964,-0.0601,-0.161,0.0896,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0181,0.0177,0.00801,-0.0436,-0.191,0.087,log
-6,"Reference: Fixed, Report: Fixed",0.0691,0.0207,0.025,0.0233,-0.145,-0.14,0.127,log
-6,"Reference: Fixed, Report: Day of week",0.073,0.018,0.0255,0.0295,-0.211,-0.0511,0.126,log
-6,"Reference: Age, Report: Day of week",0.0701,0.0186,0.0202,0.031,-0.191,-0.0141,0.123,log
-6,"Reference: Age and week, Report: Day of week",0.0715,0.0187,0.0212,0.0313,-0.193,-0.0177,0.124,log
-6,"Reference: Age and week by age, Report: Day of week",0.0657,0.0199,0.0244,0.021,-0.134,-0.153,0.122,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0194,0.0216,0.0108,-0.0974,-0.208,0.0983,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0195,0.022,0.00866,-0.068,-0.24,0.095,log
-5,"Reference: Fixed, Report: Fixed",0.0902,0.0232,0.0378,0.0291,-0.202,-0.129,0.159,log
-5,"Reference: Fixed, Report: Day of week",0.084,0.0198,0.0306,0.0336,-0.229,-0.0358,0.144,log
-5,"Reference: Age, Report: Day of week",0.0826,0.0216,0.0418,0.019,-0.206,-0.243,0.142,log
-5,"Reference: Age and week, Report: Day of week",0.0837,0.0215,0.0415,0.0204,-0.195,-0.242,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0873,0.0223,0.0495,0.0153,-0.193,-0.368,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0223,0.0258,0.0116,-0.115,-0.22,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0222,0.0247,0.00903,-0.073,-0.254,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.109,0.026,0.0473,0.0361,-0.215,-0.0857,0.187,log
-4,"Reference: Fixed, Report: Day of week",0.0949,0.022,0.0324,0.0405,-0.218,-0.00468,0.16,log
-4,"Reference: Age, Report: Day of week",0.0981,0.0237,0.0514,0.023,-0.198,-0.253,0.164,log
-4,"Reference: Age and week, Report: Day of week",0.0982,0.024,0.0506,0.0234,-0.194,-0.25,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.113,0.0246,0.0725,0.016,-0.244,-0.447,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0249,0.0277,0.0136,-0.11,-0.219,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0246,0.026,0.0104,-0.07,-0.239,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.123,0.0301,0.049,0.0439,-0.196,-0.0501,0.212,log
-3,"Reference: Fixed, Report: Day of week",0.109,0.0247,0.0295,0.0547,-0.206,0.0594,0.182,log
-3,"Reference: Age, Report: Day of week",0.109,0.0265,0.05,0.0325,-0.189,-0.199,0.183,log
-3,"Reference: Age and week, Report: Day of week",0.11,0.0268,0.0491,0.0337,-0.186,-0.192,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.133,0.0291,0.079,0.0251,-0.245,-0.41,0.215,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0287,0.0234,0.0179,-0.0678,-0.173,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0286,0.0239,0.0175,-0.0445,-0.176,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.135,0.0366,0.0486,0.05,-0.147,0.0459,0.235,log
-2,"Reference: Fixed, Report: Day of week",0.129,0.0287,0.0259,0.0741,-0.192,0.148,0.212,log
-2,"Reference: Age, Report: Day of week",0.127,0.0307,0.0472,0.0487,-0.189,-0.102,0.214,log
-2,"Reference: Age and week, Report: Day of week",0.128,0.0312,0.0474,0.0491,-0.178,-0.0932,0.216,log
-2,"Reference: Age and week by age, Report: Day of week",0.156,0.0344,0.0894,0.0346,-0.242,-0.347,0.26,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.034,0.0211,0.0296,-0.0494,-0.05,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0344,0.022,0.0244,-0.0303,-0.0509,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.132,0.0474,0.0334,0.0511,-0.0707,0.12,0.244,log
-1,"Reference: Fixed, Report: Day of week",0.156,0.0352,0.0224,0.0986,-0.181,0.224,0.258,log
-1,"Reference: Age, Report: Day of week",0.15,0.0372,0.0429,0.069,-0.176,-0.0233,0.253,log
