horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.68,8.59,0.561,-0.0961,-0.173,23.3,natural
-7,"Reference: Fixed, Report: Day of week",15.9,2.46,12.2,1.15,-0.205,-0.145,24,natural
-7,"Reference: Age, Report: Day of week",15.6,2.63,11.4,1.32,-0.185,-0.174,23.6,natural
-7,"Reference: Age and week, Report: Day of week",16,2.68,11.5,1.52,-0.191,-0.149,24.1,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.01,12.6,1.4,-0.184,-0.25,26.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.91,10.3,0.8,-0.134,-0.328,22.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,2.95,9.88,0.765,-0.123,-0.336,21.9,natural
-6,"Reference: Fixed, Report: Fixed",18.3,4.15,13.1,1.02,-0.161,-0.152,31.2,natural
-6,"Reference: Fixed, Report: Day of week",18,2.81,13.8,1.39,-0.214,-0.136,27.4,natural
-6,"Reference: Age, Report: Day of week",19.1,2.94,14.2,1.66,-0.215,-0.154,28.2,natural
-6,"Reference: Age and week, Report: Day of week",19.9,2.99,14.7,1.91,-0.219,-0.146,29.2,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.46,16.7,1.44,-0.213,-0.281,32.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.33,12.4,1.07,-0.152,-0.326,26.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.4,11.3,0.934,-0.131,-0.337,25.4,natural
-5,"Reference: Fixed, Report: Fixed",23.9,4.75,17.6,1.7,-0.197,-0.132,39.4,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.26,15.1,1.62,-0.219,-0.107,30.6,natural
-5,"Reference: Age, Report: Day of week",23.3,3.51,18.2,1.43,-0.236,-0.277,34.9,natural
-5,"Reference: Age and week, Report: Day of week",24.2,3.6,18.8,1.68,-0.241,-0.261,36.1,natural
-5,"Reference: Age and week by age, Report: Day of week",26.4,4.18,20.6,1.44,-0.238,-0.318,39.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.3,3.92,13.9,1.24,-0.157,-0.306,30.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.98,12,0.986,-0.127,-0.317,28.1,natural
-4,"Reference: Fixed, Report: Fixed",27.6,5.67,19.7,2.36,-0.19,-0.0922,44.8,natural
-4,"Reference: Fixed, Report: Day of week",20.9,3.87,15,2.14,-0.204,-0.0599,33.1,natural
-4,"Reference: Age, Report: Day of week",29.7,4.3,23.7,1.64,-0.236,-0.256,44.1,natural
-4,"Reference: Age and week, Report: Day of week",30,4.42,23.6,1.94,-0.243,-0.241,45,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.06,27.3,2.25,-0.269,-0.329,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.9,4.69,13.5,1.49,-0.134,-0.266,33,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,4.75,11.4,1.31,-0.107,-0.278,29.9,natural
-3,"Reference: Fixed, Report: Fixed",30.1,7.11,19.9,3.21,-0.174,-0.038,49.1,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.75,13.5,3.27,-0.188,0.00923,35.5,natural
-3,"Reference: Age, Report: Day of week",31,5.2,23.1,2.71,-0.224,-0.2,47.7,natural
-3,"Reference: Age and week, Report: Day of week",31,5.34,22.6,2.97,-0.222,-0.185,48.1,natural
-3,"Reference: Age and week by age, Report: Day of week",41.7,6.42,30.9,4.31,-0.286,-0.301,63.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.1,5.91,11.4,2.6,-0.0971,-0.203,34.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.97,9.69,2.47,-0.0775,-0.197,32,natural
-2,"Reference: Fixed, Report: Fixed",33.9,9.42,20.1,4.29,-0.145,0.0433,54.4,natural
-2,"Reference: Fixed, Report: Day of week",24,6.09,12.5,5.46,-0.182,0.0754,40.7,natural
-2,"Reference: Age, Report: Day of week",34.3,6.58,22.4,5.32,-0.22,-0.132,54.6,natural
-2,"Reference: Age and week, Report: Day of week",33.9,6.76,21.6,5.47,-0.209,-0.119,54.2,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.55,32.2,6.74,-0.269,-0.276,76.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.9,9.92,5.17,-0.079,-0.103,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,7.85,8.54,5.11,-0.0627,-0.0981,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.6,11.5,4.04,-0.0652,0.0903,52.6,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.46,9.98,8.4,-0.151,0.149,47.7,natural
-1,"Reference: Age, Report: Day of week",36.1,9.06,18,9.05,-0.177,-0.0296,60.7,natural
-1,"Reference: Age and week, Report: Day of week",36.2,9.31,17.4,9.44,-0.17,-0.0131,61.1,natural
-1,"Reference: Age and week by age, Report: Day of week",46.3,11.7,27.2,7.38,-0.185,-0.182,79,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.7,11.4,7.09,9.13,-0.0402,0.0139,49.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.2,5.04,8.78,-0.0166,0.00537,44.6,natural
0,"Reference: Fixed, Report: Fixed",31.5,22.4,6.49,2.36,0.0821,0.0124,52.6,natural
0,"Reference: Fixed, Report: Day of week",40.5,13.7,16.4,10.2,-0.118,-0.0057,74.7,natural
0,"Reference: Age, Report: Day of week",49.5,14.4,21.8,13.3,-0.132,-0.101,86.4,natural
0,"Reference: Age and week, Report: Day of week",50.3,14.6,22.1,13.4,-0.136,-0.0922,88.1,natural
0,"Reference: Age and week by age, Report: Day of week",60.2,17.6,34,8.46,-0.174,-0.139,103,natural
0,"Independent by age, Reference: Week, Report: Day of week",44.1,17.9,12.9,13.1,-0.0433,-0.0933,80.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,17.5,7.82,10.1,0.0176,-0.102,62.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0502,0.0185,0.0186,0.0131,-0.0961,-0.173,0.0976,log
-7,"Reference: Fixed, Report: Day of week",0.0586,0.0157,0.0237,0.0191,-0.205,-0.145,0.103,log
-7,"Reference: Age, Report: Day of week",0.0573,0.016,0.0239,0.0169,-0.185,-0.174,0.0984,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0162,0.0247,0.0177,-0.191,-0.149,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0637,0.0169,0.0291,0.017,-0.184,-0.25,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0166,0.0265,0.00667,-0.134,-0.328,0.0946,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0169,0.0269,0.00613,-0.123,-0.336,0.0938,log
-6,"Reference: Fixed, Report: Fixed",0.067,0.0203,0.0263,0.0203,-0.161,-0.152,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0658,0.017,0.0272,0.0216,-0.214,-0.136,0.115,log
-6,"Reference: Age, Report: Day of week",0.068,0.0173,0.0295,0.0208,-0.215,-0.154,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0706,0.0174,0.0312,0.0214,-0.219,-0.146,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0762,0.0189,0.0378,0.0189,-0.213,-0.281,0.131,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0183,0.0305,0.00812,-0.152,-0.326,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0185,0.0301,0.00719,-0.131,-0.337,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0856,0.0229,0.0353,0.0277,-0.197,-0.132,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0739,0.0189,0.0299,0.0253,-0.219,-0.107,0.129,log
-5,"Reference: Age, Report: Day of week",0.0853,0.02,0.0472,0.0179,-0.236,-0.277,0.141,log
-5,"Reference: Age and week, Report: Day of week",0.0873,0.0202,0.047,0.0199,-0.241,-0.261,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0953,0.0223,0.0516,0.0214,-0.238,-0.318,0.157,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0211,0.0334,0.00994,-0.157,-0.306,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0212,0.0317,0.00834,-0.127,-0.317,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0261,0.0418,0.0345,-0.19,-0.0922,0.178,log
-4,"Reference: Fixed, Report: Day of week",0.0827,0.0213,0.0299,0.0317,-0.204,-0.0599,0.144,log
-4,"Reference: Age, Report: Day of week",0.102,0.0229,0.0552,0.0242,-0.236,-0.256,0.167,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0235,0.0544,0.0286,-0.243,-0.241,0.176,log
-4,"Reference: Age and week by age, Report: Day of week",0.127,0.0266,0.0689,0.0314,-0.269,-0.329,0.21,log
