horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.1,3.13,6.38,0.638,-0.0683,-0.0984,18.7,natural
-7,"Reference: Fixed, Report: Day of week",12.8,2.2,9.08,1.61,-0.19,-0.034,20,natural
-7,"Reference: Age, Report: Day of week",9.44,2.48,4.85,2.06,-0.141,0.0286,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.69,2.51,4.89,2.25,-0.145,0.0366,16.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.39,2.73,4.31,1.3,-0.0834,-0.0512,15.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.1,2.62,4.29,1.13,-0.0589,-0.161,14.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.95,2.61,4.35,0.938,-0.0438,-0.194,14.4,natural
-6,"Reference: Fixed, Report: Fixed",15.3,3.49,10.9,0.95,-0.144,-0.14,26.5,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.48,11.6,1.7,-0.212,-0.0562,24,natural
-6,"Reference: Age, Report: Day of week",12.4,2.75,7.43,2.22,-0.189,-0.0163,20.7,natural
-6,"Reference: Age and week, Report: Day of week",12.8,2.79,7.5,2.43,-0.192,-0.0169,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.12,7.37,1.23,-0.133,-0.152,20.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.6,2.95,6.45,1.15,-0.0959,-0.209,18.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.92,2.97,5.98,0.906,-0.0688,-0.244,17.7,natural
-5,"Reference: Fixed, Report: Fixed",22.1,3.94,16.8,1.49,-0.2,-0.134,36.1,natural
-5,"Reference: Fixed, Report: Day of week",18.5,2.86,13.9,1.93,-0.229,-0.0467,28.5,natural
-5,"Reference: Age, Report: Day of week",17.4,3.13,12.9,1.35,-0.206,-0.249,27.8,natural
-5,"Reference: Age and week, Report: Day of week",17.8,3.18,13.2,1.46,-0.195,-0.248,28.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.48,14.1,0.594,-0.195,-0.373,28.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.1,3.39,8.45,1.24,-0.115,-0.229,23.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.42,7.23,0.911,-0.0762,-0.264,20.8,natural
-4,"Reference: Fixed, Report: Fixed",27.1,4.64,20.4,2.2,-0.211,-0.0925,43.2,natural
-4,"Reference: Fixed, Report: Day of week",20.5,3.36,14.8,2.57,-0.216,-0.0109,31.9,natural
-4,"Reference: Age, Report: Day of week",23.5,3.75,19,0.804,-0.196,-0.252,36.5,natural
-4,"Reference: Age and week, Report: Day of week",23.7,3.81,19.1,0.874,-0.192,-0.249,37,natural
-4,"Reference: Age and week by age, Report: Day of week",27.5,3.84,23.3,0.426,-0.241,-0.445,41.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.02,9.07,1.51,-0.106,-0.223,26.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.05,7.62,1.24,-0.0687,-0.245,23.1,natural
-3,"Reference: Fixed, Report: Fixed",28.7,5.79,20.2,2.83,-0.196,-0.0576,46.7,natural
-3,"Reference: Fixed, Report: Day of week",21.4,4.12,13.6,3.75,-0.205,0.0527,34.5,natural
-3,"Reference: Age, Report: Day of week",24.6,4.49,18.8,1.46,-0.188,-0.201,39.5,natural
-3,"Reference: Age and week, Report: Day of week",24.4,4.57,18.4,1.59,-0.187,-0.194,39.6,natural
-3,"Reference: Age and week by age, Report: Day of week",31.4,4.8,25.8,0.931,-0.243,-0.406,48.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.6,5.06,7.09,2.34,-0.0663,-0.177,27.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.06,6.25,2.01,-0.0443,-0.182,24.8,natural
-2,"Reference: Fixed, Report: Fixed",29.7,7.66,18.4,3.6,-0.15,0.0341,48.8,natural
-2,"Reference: Fixed, Report: Day of week",23.3,5.28,12.1,5.97,-0.193,0.143,38.7,natural
-2,"Reference: Age, Report: Day of week",26.9,5.57,18.4,2.96,-0.19,-0.103,44.2,natural
-2,"Reference: Age and week, Report: Day of week",26.4,5.69,17.7,3.1,-0.179,-0.094,43.6,natural
-2,"Reference: Age and week by age, Report: Day of week",36.3,6.29,28.2,1.88,-0.241,-0.346,58.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.3,6.76,6.14,4.26,-0.0485,-0.0563,31,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.61,5.47,3.47,-0.0314,-0.0595,28.2,natural
-1,"Reference: Fixed, Report: Fixed",26.1,11.1,10.9,4.05,-0.0736,0.104,47.3,natural
-1,"Reference: Fixed, Report: Day of week",27,7.25,10.4,9.38,-0.181,0.22,46.4,natural
-1,"Reference: Age, Report: Day of week",29.6,7.31,16.9,5.39,-0.175,-0.0217,50.8,natural
-1,"Reference: Age and week, Report: Day of week",29.5,7.48,16.3,5.7,-0.164,-0.00884,50.4,natural
-1,"Reference: Age and week by age, Report: Day of week",39.6,8.79,26.6,4.12,-0.186,-0.227,64.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,9.66,5.51,8.27,-0.0478,0.0692,42.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.23,3.58,5.88,-0.0115,0.0393,34.7,natural
0,"Reference: Fixed, Report: Fixed",25.4,18.2,4.24,2.62,0.0789,0.0379,43.8,natural
0,"Reference: Fixed, Report: Day of week",35.2,11.3,13.6,10,-0.144,0.0691,65.5,natural
0,"Reference: Age, Report: Day of week",39.5,10.8,21.1,7.4,-0.158,-0.111,71.7,natural
0,"Reference: Age and week, Report: Day of week",40.6,11.1,21.3,7.9,-0.16,-0.113,73.3,natural
0,"Reference: Age and week by age, Report: Day of week",56.9,13,34.8,8.65,-0.221,-0.195,95,natural
0,"Independent by age, Reference: Week, Report: Day of week",35.8,14.5,9.94,11,-0.0662,-0.0684,69,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,13.7,5.82,5.3,-0.00397,-0.0856,48.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0513,0.0187,0.0157,0.0167,-0.0683,-0.0984,0.0991,log
-7,"Reference: Fixed, Report: Day of week",0.0628,0.0166,0.0197,0.0264,-0.19,-0.034,0.109,log
-7,"Reference: Age, Report: Day of week",0.0579,0.0174,0.0131,0.0272,-0.141,0.0286,0.104,log
-7,"Reference: Age and week, Report: Day of week",0.0587,0.0175,0.0136,0.0274,-0.145,0.0366,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0181,0.0142,0.0206,-0.0834,-0.0512,0.101,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0176,0.0166,0.0095,-0.0589,-0.161,0.0891,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.018,0.0177,0.00788,-0.0438,-0.194,0.0866,log
-6,"Reference: Fixed, Report: Fixed",0.0685,0.0206,0.0248,0.023,-0.144,-0.14,0.126,log
-6,"Reference: Fixed, Report: Day of week",0.0725,0.0179,0.0255,0.0291,-0.212,-0.0562,0.125,log
-6,"Reference: Age, Report: Day of week",0.0695,0.0185,0.02,0.0307,-0.189,-0.0163,0.123,log
-6,"Reference: Age and week, Report: Day of week",0.0709,0.0186,0.021,0.031,-0.192,-0.0169,0.123,log
-6,"Reference: Age and week by age, Report: Day of week",0.0651,0.0198,0.0241,0.0208,-0.133,-0.152,0.121,log
