horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.26,7.08,0.543,-0.0772,-0.168,20.2,natural
-7,"Reference: Fixed, Report: Day of week",13.9,2.26,10.3,1.35,-0.202,-0.108,21.5,natural
-7,"Reference: Age, Report: Day of week",10.6,2.59,5.85,2.11,-0.156,-0.0157,17.9,natural
-7,"Reference: Age and week, Report: Day of week",10.9,2.62,5.86,2.32,-0.16,-0.00485,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.53,2.85,5.24,1.34,-0.108,-0.104,16.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.22,2.73,5.29,1.09,-0.0833,-0.215,16.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.81,2.74,5.09,0.909,-0.068,-0.242,15.9,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.64,11.9,0.858,-0.154,-0.189,28.3,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.55,12.8,1.43,-0.225,-0.12,25.6,natural
-6,"Reference: Age, Report: Day of week",13.7,2.86,8.51,2.23,-0.201,-0.0554,22.5,natural
-6,"Reference: Age and week, Report: Day of week",14.1,2.91,8.58,2.49,-0.208,-0.0498,22.9,natural
-6,"Reference: Age and week by age, Report: Day of week",13.2,3.26,8.52,1.26,-0.154,-0.193,22.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.8,3.07,7.54,1.08,-0.115,-0.256,20.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.1,6.7,0.843,-0.092,-0.286,19.1,natural
-5,"Reference: Fixed, Report: Fixed",23.3,4.12,17.8,1.42,-0.199,-0.171,37.9,natural
-5,"Reference: Fixed, Report: Day of week",19.6,2.93,15.1,1.62,-0.233,-0.109,29.9,natural
-5,"Reference: Age, Report: Day of week",18.5,3.26,14,1.23,-0.207,-0.293,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19,3.31,14.3,1.37,-0.203,-0.292,30,natural
-5,"Reference: Age and week by age, Report: Day of week",19.3,3.65,15,0.572,-0.201,-0.396,30.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.52,9.59,1.16,-0.128,-0.275,24.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.56,7.9,0.816,-0.0899,-0.31,22,natural
-4,"Reference: Fixed, Report: Fixed",28,4.87,21.2,2.03,-0.209,-0.118,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.46,15.7,2.15,-0.219,-0.0761,33.1,natural
-4,"Reference: Age, Report: Day of week",24.3,3.9,19.8,0.714,-0.2,-0.294,37.9,natural
-4,"Reference: Age and week, Report: Day of week",24.5,3.96,19.8,0.77,-0.198,-0.292,38.4,natural
-4,"Reference: Age and week by age, Report: Day of week",28.4,4.08,24,0.439,-0.246,-0.45,43,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.17,10,1.37,-0.121,-0.257,28,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.21,8.02,1.07,-0.076,-0.295,24.1,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.07,21.1,2.57,-0.188,-0.08,48,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.24,14.5,3.2,-0.206,7.36e-18,35.6,natural
-3,"Reference: Age, Report: Day of week",25.6,4.66,19.6,1.38,-0.199,-0.231,41.4,natural
-3,"Reference: Age and week, Report: Day of week",25.3,4.73,19.1,1.48,-0.196,-0.223,41.4,natural
-3,"Reference: Age and week by age, Report: Day of week",32.7,5.07,26.7,0.996,-0.253,-0.416,50.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.21,8.02,2.1,-0.0761,-0.208,29.1,natural
