horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.83,8.58,0.596,-0.103,-0.204,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.55,12.2,1.39,-0.219,-0.15,24.5,natural
-7,"Reference: Age, Report: Day of week",15.6,2.77,11,1.63,-0.203,-0.131,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16,2.8,11.1,1.86,-0.206,-0.121,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.15,12.2,1.64,-0.192,-0.226,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.1,3.01,9.86,0.927,-0.144,-0.331,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.04,9.5,0.887,-0.138,-0.332,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.3,13.5,1.01,-0.169,-0.191,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.9,14,1.62,-0.234,-0.141,28.3,natural
-6,"Reference: Age, Report: Day of week",19.2,3.09,13.8,1.98,-0.236,-0.132,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20,3.13,14.3,2.24,-0.241,-0.128,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.6,16.4,1.58,-0.219,-0.278,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.9,3.43,12.1,1.17,-0.163,-0.335,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.49,11,1.02,-0.145,-0.348,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.91,18.7,1.69,-0.206,-0.166,41.6,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.35,15.6,1.89,-0.239,-0.116,32.1,natural
-5,"Reference: Age, Report: Day of week",23.9,3.61,18.6,1.51,-0.247,-0.302,36.1,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.66,19.2,1.64,-0.245,-0.295,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.23,21.1,1.28,-0.243,-0.376,40.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.99,13.9,1.28,-0.168,-0.32,31.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.04,12,0.995,-0.141,-0.343,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.4,5.82,21.3,2.38,-0.199,-0.125,47.6,natural
-4,"Reference: Fixed, Report: Day of week",22.3,3.96,15.9,2.53,-0.226,-0.0701,35.2,natural
-4,"Reference: Age, Report: Day of week",31.2,4.4,25,1.67,-0.243,-0.287,46.2,natural
-4,"Reference: Age and week, Report: Day of week",31.3,4.44,25,1.72,-0.241,-0.281,46.5,natural
-4,"Reference: Age and week by age, Report: Day of week",35.4,4.9,28.9,1.47,-0.267,-0.394,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,13.8,1.59,-0.147,-0.288,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.81,11.6,1.42,-0.118,-0.305,30.7,natural
-3,"Reference: Fixed, Report: Fixed",32.1,7.28,21.6,3.19,-0.185,-0.0659,51.9,natural
-3,"Reference: Fixed, Report: Day of week",23,4.85,14.4,3.83,-0.212,0.00424,37.7,natural
-3,"Reference: Age, Report: Day of week",32.8,5.31,24.5,2.87,-0.236,-0.218,50.2,natural
-3,"Reference: Age and week, Report: Day of week",32.6,5.37,24.1,2.96,-0.233,-0.209,50.2,natural
-3,"Reference: Age and week by age, Report: Day of week",42.2,6.1,33.1,2.77,-0.286,-0.363,62.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.97,11.6,2.79,-0.106,-0.217,35.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6,9.78,2.7,-0.0843,-0.222,32.9,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.62,21,4.22,-0.147,0.0148,55.9,natural
-2,"Reference: Fixed, Report: Day of week",25.1,6.18,12.9,6.09,-0.2,0.0789,42.3,natural
-2,"Reference: Age, Report: Day of week",35.1,6.61,23.3,5.04,-0.227,-0.146,55.8,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.72,22.5,5.16,-0.215,-0.136,55.1,natural
-2,"Reference: Age and week by age, Report: Day of week",46.5,7.8,34.7,3.88,-0.279,-0.34,73.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.86,9.74,5.07,-0.0791,-0.111,40.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.78,8.31,5.03,-0.0613,-0.112,37.7,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.9,11.9,3.94,-0.0582,0.0855,53.1,natural
-1,"Reference: Fixed, Report: Day of week",28,8.51,10.3,9.17,-0.173,0.172,49.7,natural
-1,"Reference: Age, Report: Day of week",36.3,8.93,18.9,8.48,-0.195,-0.0332,61.8,natural
-1,"Reference: Age and week, Report: Day of week",36.4,9.1,18.3,8.96,-0.184,-0.0237,61.6,natural
-1,"Reference: Age and week by age, Report: Day of week",46.2,11,29.6,5.48,-0.198,-0.238,78.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.1,7.11,8.84,-0.0455,0.0188,49.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,10.9,4.89,8.45,-0.0173,0.0017,43.8,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.7,6.77,2.55,0.0707,0.00701,54.5,natural
0,"Reference: Fixed, Report: Day of week",42.7,13.5,17.6,11.3,-0.153,0.00426,79.3,natural
0,"Reference: Age, Report: Day of week",50.4,13.7,23.9,12.6,-0.17,-0.121,90,natural
0,"Reference: Age and week, Report: Day of week",51.6,14,24.2,13.2,-0.17,-0.117,91.6,natural
0,"Reference: Age and week by age, Report: Day of week",63.1,16.4,38.2,8.27,-0.211,-0.196,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",44,17,13.9,12.7,-0.0708,-0.0989,83,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,16.6,8.23,9.05,-0.000558,-0.103,62.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0174,0.0187,0.013,-0.103,-0.204,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0585,0.0148,0.0237,0.0199,-0.219,-0.15,0.101,log
-7,"Reference: Age, Report: Day of week",0.0582,0.0154,0.0226,0.0198,-0.203,-0.131,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0595,0.0154,0.0232,0.0203,-0.206,-0.121,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0638,0.0163,0.0272,0.0196,-0.192,-0.226,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.0157,0.0251,0.00701,-0.144,-0.331,0.0905,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.016,0.0256,0.00631,-0.138,-0.332,0.09,log
-6,"Reference: Fixed, Report: Fixed",0.0651,0.0193,0.027,0.0187,-0.169,-0.191,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0661,0.0161,0.0277,0.0223,-0.234,-0.141,0.113,log
-6,"Reference: Age, Report: Day of week",0.0684,0.0165,0.0285,0.023,-0.236,-0.132,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0709,0.0166,0.0301,0.0237,-0.241,-0.128,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0753,0.0181,0.0364,0.0201,-0.219,-0.278,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0174,0.0295,0.00811,-0.163,-0.335,0.0995,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0175,0.0292,0.00702,-0.145,-0.348,0.098,log
-5,"Reference: Fixed, Report: Fixed",0.0836,0.0218,0.0373,0.0246,-0.206,-0.166,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0747,0.0178,0.0311,0.0259,-0.239,-0.116,0.128,log
-5,"Reference: Age, Report: Day of week",0.0843,0.0192,0.0479,0.017,-0.247,-0.302,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0852,0.0191,0.048,0.0178,-0.245,-0.295,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0894,0.0205,0.0533,0.0154,-0.243,-0.376,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0199,0.0332,0.00944,-0.168,-0.32,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0199,0.0318,0.00764,-0.141,-0.343,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0992,0.0248,0.0445,0.0302,-0.199,-0.125,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0827,0.02,0.0316,0.0313,-0.226,-0.0701,0.142,log
-4,"Reference: Age, Report: Day of week",0.101,0.0215,0.057,0.0221,-0.243,-0.287,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0217,0.0564,0.0223,-0.241,-0.281,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0236,0.0719,0.0192,-0.267,-0.394,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0227,0.0343,0.0113,-0.147,-0.288,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0225,0.0326,0.00917,-0.118,-0.305,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.114,0.0291,0.0486,0.0369,-0.185,-0.0659,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0937,0.0228,0.0292,0.0418,-0.212,0.00424,0.161,log
-3,"Reference: Age, Report: Day of week",0.114,0.0243,0.0589,0.0302,-0.236,-0.218,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0245,0.0583,0.0306,-0.233,-0.209,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.138,0.0281,0.0821,0.0277,-0.286,-0.363,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0265,0.0316,0.0146,-0.106,-0.217,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0716,0.0263,0.0306,0.0141,-0.0843,-0.222,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0358,0.0535,0.0422,-0.147,0.0148,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.027,0.0269,0.0583,-0.2,0.0789,0.189,log
-2,"Reference: Age, Report: Day of week",0.134,0.0287,0.059,0.0453,-0.227,-0.146,0.217,log
