horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.75,8.71,0.581,-0.1,-0.179,23.8,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.49,12.4,1.16,-0.206,-0.163,24.3,natural
-7,"Reference: Age, Report: Day of week",15.9,2.69,11.6,1.4,-0.192,-0.168,24,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.73,11.6,1.59,-0.195,-0.147,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.07,12.7,1.45,-0.183,-0.246,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.5,2.95,10.4,0.843,-0.138,-0.335,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,2.99,10,0.805,-0.128,-0.345,22.3,natural
-6,"Reference: Fixed, Report: Fixed",18.6,4.23,13.3,1.06,-0.165,-0.159,31.8,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.84,14,1.4,-0.218,-0.152,27.8,natural
-6,"Reference: Age, Report: Day of week",19.4,3,14.4,1.75,-0.225,-0.148,28.8,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.05,14.9,2.01,-0.227,-0.141,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.53,16.8,1.5,-0.214,-0.281,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.37,12.6,1.11,-0.157,-0.335,27.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.44,11.5,0.979,-0.138,-0.344,25.8,natural
-5,"Reference: Fixed, Report: Fixed",24.4,4.84,17.9,1.75,-0.199,-0.136,40.2,natural
-5,"Reference: Fixed, Report: Day of week",20.2,3.29,15.4,1.57,-0.222,-0.123,31,natural
-5,"Reference: Age, Report: Day of week",23.5,3.55,18.5,1.31,-0.235,-0.279,35.2,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.63,19,1.54,-0.238,-0.268,36.4,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.2,20.8,1.24,-0.237,-0.334,39.9,natural
