horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",2.92,1.64,0.369,0.889,0.0211,0.329,5.56,natural
-7,"Reference: Fixed, Report: Day of week",3.44,1.3,0.602,1.51,-0.0744,0.387,6.61,natural
-7,"Reference: Age, Report: Day of week",3.8,1.36,0.802,1.61,-0.0535,0.299,7.06,natural
-7,"Reference: Age and week, Report: Day of week",3.81,1.37,0.871,1.53,-0.0486,0.272,7.01,natural
-7,"Reference: Age and week by age, Report: Day of week",3.3,1.7,1.08,0.464,0.0382,0.0614,5.76,natural
-7,"Independent by age, Reference: Week, Report: Day of week",2.76,1.4,0.466,0.859,0.0723,0.131,5.43,natural
-6,"Reference: Fixed, Report: Fixed",4.43,1.8,1.37,1.19,-0.0522,0.247,8.26,natural
-6,"Reference: Fixed, Report: Day of week",4.33,1.44,1.23,1.62,-0.114,0.317,8.12,natural
-6,"Reference: Age, Report: Day of week",5.17,1.47,1.92,1.72,-0.114,0.264,8.94,natural
-6,"Reference: Age and week, Report: Day of week",5.36,1.48,2.15,1.69,-0.117,0.222,9.24,natural
-6,"Reference: Age and week by age, Report: Day of week",5.52,1.77,3.23,0.453,-0.0532,-0.102,9.13,natural
-6,"Independent by age, Reference: Week, Report: Day of week",3.56,1.54,1.04,0.929,0.0213,0.0723,6.72,natural
-5,"Reference: Fixed, Report: Fixed",7.22,2.02,3.4,1.74,-0.116,0.223,12.5,natural
-5,"Reference: Fixed, Report: Day of week",5.53,1.61,2.06,1.81,-0.155,0.331,10.2,natural
-5,"Reference: Age, Report: Day of week",7.14,1.63,4.29,1.15,-0.119,-0.008,11.8,natural
-5,"Reference: Age and week, Report: Day of week",7.33,1.66,4.47,1.13,-0.116,-0.0109,12.1,natural
-5,"Reference: Age and week by age, Report: Day of week",8.64,1.94,6.32,0.284,-0.0983,-0.221,13.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",4.99,1.74,2.22,0.971,-0.0157,0.0783,9.21,natural
-4,"Reference: Fixed, Report: Fixed",8.6,2.41,3.4,2.7,-0.158,0.231,15.3,natural
-4,"Reference: Fixed, Report: Day of week",6.21,1.85,2.01,2.29,-0.154,0.343,11.2,natural
-4,"Reference: Age, Report: Day of week",9.48,1.95,6.73,0.727,-0.121,-0.0232,15.4,natural
-4,"Reference: Age and week, Report: Day of week",9.31,1.99,6.46,0.755,-0.114,-0.0369,15.4,natural
-4,"Reference: Age and week by age, Report: Day of week",13.5,1.85,11.2,0.334,-0.194,-0.417,19.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",5.41,2.02,2.06,1.23,-0.0217,0.0565,10.4,natural
-3,"Reference: Fixed, Report: Fixed",9.56,3.03,2.77,3.67,-0.166,0.248,17,natural
-3,"Reference: Fixed, Report: Day of week",7.46,2.28,1.58,3.55,-0.167,0.408,13,natural
-3,"Reference: Age, Report: Day of week",9.59,2.33,5.89,1.28,-0.105,0.0295,16,natural
-3,"Reference: Age and week, Report: Day of week",9.54,2.37,5.79,1.27,-0.107,0.0158,16.2,natural
-3,"Reference: Age and week by age, Report: Day of week",16.1,2.33,13.1,0.507,-0.212,-0.391,24.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",5.7,2.49,1.33,1.79,0.00513,0.12,10.9,natural
-2,"Reference: Fixed, Report: Fixed",11.9,3.97,2.79,5.11,-0.151,0.34,20.5,natural
-2,"Reference: Fixed, Report: Day of week",10.9,2.94,1.33,6.57,-0.204,0.526,18.7,natural
-2,"Reference: Age, Report: Day of week",12,2.92,5.94,3.02,-0.179,0.0896,20.4,natural
-2,"Reference: Age and week, Report: Day of week",12.1,2.96,6.05,2.96,-0.172,0.0844,20.6,natural
-2,"Reference: Age and week by age, Report: Day of week",20.7,2.92,16,1.66,-0.253,-0.333,30.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.17,3.28,1.11,3.72,-0.0159,0.236,14.5,natural
-1,"Reference: Fixed, Report: Fixed",13.6,5.55,1.68,6.29,-0.144,0.401,25.8,natural
-1,"Reference: Fixed, Report: Day of week",15.8,4.08,1,10.6,-0.241,0.601,27.3,natural
-1,"Reference: Age, Report: Day of week",13.4,3.74,5.33,4.25,-0.137,0.164,22,natural
-1,"Reference: Age and week, Report: Day of week",13.5,3.77,5.59,4.01,-0.123,0.135,22.2,natural
-1,"Reference: Age and week by age, Report: Day of week",20.6,4.01,14.1,2.33,-0.168,-0.173,31.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12,4.51,1.09,6.31,-0.0569,0.346,22.3,natural
0,"Reference: Fixed, Report: Fixed",11.4,8.65,0.375,2.33,0.0985,0.284,17.3,natural
0,"Reference: Fixed, Report: Day of week",15.4,6.21,1.04,8.1,-0.0775,0.425,26.6,natural
0,"Reference: Age, Report: Day of week",11.3,5.4,3.16,2.52,-0.0151,0.0575,20.6,natural
0,"Reference: Age and week, Report: Day of week",11.7,5.42,3.75,2.35,-0.0138,0.0196,21.4,natural
0,"Reference: Age and week by age, Report: Day of week",22.4,5.68,14.3,2.2,-0.107,-0.164,35.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",13.4,6.64,1.65,4.96,0.0198,0.149,23.9,natural
-7,"Reference: Fixed, Report: Fixed",0.053,0.0232,0.00313,0.0265,0.0211,0.329,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0631,0.0226,0.00424,0.0361,-0.0744,0.387,0.118,log
-7,"Reference: Age, Report: Day of week",0.0639,0.0242,0.00521,0.0342,-0.0535,0.299,0.114,log
-7,"Reference: Age and week, Report: Day of week",0.0627,0.0244,0.00568,0.0325,-0.0486,0.272,0.112,log
-7,"Reference: Age and week by age, Report: Day of week",0.0731,0.0442,0.0109,0.0173,0.0382,0.0614,0.118,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0234,0.00876,0.0122,0.0723,0.131,0.102,log
-6,"Reference: Fixed, Report: Fixed",0.0702,0.0257,0.00828,0.036,-0.0522,0.247,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0724,0.024,0.00775,0.0404,-0.114,0.317,0.138,log
-6,"Reference: Age, Report: Day of week",0.0787,0.0249,0.0113,0.0422,-0.114,0.264,0.142,log
-6,"Reference: Age and week, Report: Day of week",0.0786,0.025,0.0128,0.0405,-0.117,0.222,0.143,log
-6,"Reference: Age and week by age, Report: Day of week",0.0888,0.046,0.0231,0.0188,-0.0532,-0.102,0.142,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0511,0.0259,0.00889,0.0157,0.0213,0.0723,0.0923,log
-5,"Reference: Fixed, Report: Fixed",0.0917,0.0285,0.0177,0.0451,-0.116,0.223,0.17,log
-5,"Reference: Fixed, Report: Day of week",0.0858,0.0254,0.0123,0.0478,-0.155,0.331,0.161,log
-5,"Reference: Age, Report: Day of week",0.086,0.0281,0.0307,0.0265,-0.119,-0.008,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0857,0.0284,0.0305,0.026,-0.116,-0.0109,0.148,log
-5,"Reference: Age and week by age, Report: Day of week",0.106,0.0492,0.0401,0.0162,-0.0983,-0.221,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0287,0.0157,0.0174,-0.0157,0.0783,0.112,log
-4,"Reference: Fixed, Report: Fixed",0.11,0.0303,0.0196,0.0595,-0.158,0.231,0.198,log
-4,"Reference: Fixed, Report: Day of week",0.0943,0.0277,0.0124,0.0539,-0.154,0.343,0.174,log
-4,"Reference: Age, Report: Day of week",0.0949,0.0303,0.0388,0.0251,-0.121,-0.0232,0.164,log
-4,"Reference: Age and week, Report: Day of week",0.0949,0.0305,0.0381,0.0255,-0.114,-0.0369,0.167,log
-4,"Reference: Age and week by age, Report: Day of week",0.136,0.0501,0.0754,0.00997,-0.194,-0.417,0.179,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0319,0.0155,0.0193,-0.0217,0.0565,0.126,log
-3,"Reference: Fixed, Report: Fixed",0.125,0.0338,0.0178,0.0724,-0.166,0.248,0.222,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.03,0.0106,0.0739,-0.167,0.408,0.2,log
-3,"Reference: Age, Report: Day of week",0.103,0.0318,0.0364,0.0345,-0.105,0.0295,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0323,0.0362,0.0338,-0.107,0.0158,0.183,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0561,0.0784,0.0193,-0.212,-0.391,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0341,0.0124,0.026,0.00513,0.12,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.149,0.0396,0.0191,0.0894,-0.151,0.34,0.259,log
-2,"Reference: Fixed, Report: Day of week",0.148,0.0333,0.00863,0.106,-0.204,0.526,0.254,log
-2,"Reference: Age, Report: Day of week",0.137,0.0365,0.0356,0.0643,-0.179,0.0896,0.241,log
-2,"Reference: Age and week, Report: Day of week",0.138,0.0366,0.0362,0.0642,-0.172,0.0844,0.241,log
-2,"Reference: Age and week by age, Report: Day of week",0.204,0.0588,0.103,0.0397,-0.253,-0.333,0.315,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0964,0.0393,0.00948,0.047,-0.0159,0.236,0.176,log
-1,"Reference: Fixed, Report: Fixed",0.162,0.0496,0.0153,0.0966,-0.144,0.401,0.298,log
-1,"Reference: Fixed, Report: Day of week",0.187,0.0404,0.00635,0.14,-0.241,0.601,0.319,log
-1,"Reference: Age, Report: Day of week",0.158,0.0428,0.0284,0.0862,-0.137,0.164,0.272,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0432,0.0299,0.0824,-0.123,0.135,0.273,log
-1,"Reference: Age and week by age, Report: Day of week",0.209,0.0715,0.0854,0.0507,-0.168,-0.173,0.317,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0481,0.00925,0.0725,-0.0569,0.346,0.239,log
0,"Reference: Fixed, Report: Fixed",0.138,0.0709,0.0043,0.0622,0.0985,0.284,0.238,log
0,"Reference: Fixed, Report: Day of week",0.196,0.0557,0.00701,0.133,-0.0775,0.425,0.34,log
0,"Reference: Age, Report: Day of week",0.154,0.0583,0.0199,0.0747,-0.0151,0.0575,0.285,log
0,"Reference: Age and week, Report: Day of week",0.154,0.0589,0.0223,0.0711,-0.0138,0.0196,0.285,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0903,0.0922,0.0586,-0.107,-0.164,0.378,log
0,"Independent by age, Reference: Week, Report: Day of week",0.154,0.0661,0.0139,0.0728,0.0198,0.149,0.28,log
