horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.2,3.37,7.28,0.524,-0.0802,-0.177,20.6,natural
-7,"Reference: Fixed, Report: Day of week",14.2,2.31,10.6,1.31,-0.205,-0.118,21.8,natural
-7,"Reference: Age, Report: Day of week",10.9,2.62,6.32,1.88,-0.161,-0.0455,18.4,natural
-7,"Reference: Age and week, Report: Day of week",11.1,2.66,6.3,2.07,-0.163,-0.0336,18.6,natural
-7,"Reference: Age and week by age, Report: Day of week",10.4,2.88,6.23,1.17,-0.125,-0.145,18.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.43,2.78,5.55,0.983,-0.0885,-0.232,16.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,2.79,5.3,0.816,-0.074,-0.254,16.2,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.75,12.2,0.845,-0.158,-0.202,29.1,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.62,12.9,1.39,-0.229,-0.135,25.9,natural
-6,"Reference: Age, Report: Day of week",14,2.91,8.9,2.03,-0.205,-0.0775,23,natural
-6,"Reference: Age and week, Report: Day of week",14.4,2.96,8.98,2.3,-0.212,-0.0724,23.4,natural
-6,"Reference: Age and week by age, Report: Day of week",14.3,3.3,9.69,1.12,-0.167,-0.227,24.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12,3.14,7.73,0.995,-0.117,-0.275,20.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.18,6.86,0.768,-0.0942,-0.294,19.2,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.26,17.9,1.43,-0.2,-0.183,38.4,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.01,15.1,1.58,-0.233,-0.117,30,natural
-5,"Reference: Age, Report: Day of week",18.9,3.34,14.4,1.16,-0.214,-0.309,30,natural
-5,"Reference: Age and week, Report: Day of week",19.4,3.39,14.6,1.29,-0.21,-0.304,30.6,natural
-5,"Reference: Age and week by age, Report: Day of week",20.1,3.73,15.8,0.521,-0.211,-0.416,31.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.61,9.71,1.1,-0.131,-0.282,25.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.66,8.07,0.789,-0.0981,-0.317,22.5,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.05,20.9,2.05,-0.207,-0.122,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.54,15.6,2.14,-0.217,-0.0809,33.1,natural
-4,"Reference: Age, Report: Day of week",25.1,4.01,20.4,0.728,-0.208,-0.314,39.1,natural
-4,"Reference: Age and week, Report: Day of week",25.3,4.06,20.5,0.782,-0.206,-0.311,39.5,natural
-4,"Reference: Age and week by age, Report: Day of week",29.4,4.17,24.8,0.423,-0.25,-0.469,44.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.29,10,1.37,-0.121,-0.256,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.33,8.04,1.16,-0.08,-0.288,24.7,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.32,20.7,2.66,-0.184,-0.0717,48.1,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.34,14.3,3.22,-0.206,-0.00275,35.6,natural
-3,"Reference: Age, Report: Day of week",26.4,4.77,20.4,1.36,-0.201,-0.241,42.6,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.84,20,1.45,-0.2,-0.233,42.6,natural
-3,"Reference: Age and week by age, Report: Day of week",34.2,5.16,28.1,0.949,-0.258,-0.421,52.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.36,8.07,2.16,-0.077,-0.2,29.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.37,6.66,1.9,-0.0504,-0.217,26.2,natural
-2,"Reference: Fixed, Report: Fixed",30.9,8.37,19.1,3.4,-0.137,0.0167,50.1,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.57,12.8,5.19,-0.196,0.086,39.6,natural
-2,"Reference: Age, Report: Day of week",28.7,5.91,20,2.78,-0.204,-0.143,47.6,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.03,19.1,2.9,-0.194,-0.135,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.8,6.73,31,1.98,-0.264,-0.358,63.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.2,7.11,6.96,3.94,-0.0495,-0.0881,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.99,5.84,3.18,-0.0243,-0.0882,29.5,natural
-1,"Reference: Fixed, Report: Fixed",26.9,12.1,11.1,3.62,-0.0595,0.0833,47.7,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.67,10.7,8.35,-0.174,0.173,46.9,natural
-1,"Reference: Age, Report: Day of week",30.3,7.8,17.4,5.19,-0.179,-0.0437,52.9,natural
-1,"Reference: Age and week, Report: Day of week",30,7.99,16.5,5.47,-0.167,-0.0321,52.2,natural
-1,"Reference: Age and week by age, Report: Day of week",42.3,9.49,28.3,4.26,-0.193,-0.237,69.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,10.1,5.82,7.54,-0.0414,0.0536,43.5,natural
