horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.4,3.8,7.84,0.735,-0.102,-0.178,23,natural
-7,"Reference: Fixed, Report: Day of week",15.7,2.5,11.4,1.83,-0.225,-0.119,24,natural
-7,"Reference: Age, Report: Day of week",14.2,2.74,9.3,1.96,-0.199,-0.108,22.4,natural
-7,"Reference: Age and week, Report: Day of week",14.6,2.78,9.33,2.22,-0.202,-0.0944,22.9,natural
-7,"Reference: Age and week by age, Report: Day of week",14.8,3.04,10.4,1.06,-0.178,-0.208,23.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",12.6,2.97,8.27,1.17,-0.135,-0.298,20.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3,7.96,1.2,-0.132,-0.307,20.7,natural
-6,"Reference: Fixed, Report: Fixed",18.1,4.27,12.6,1.26,-0.169,-0.175,31.5,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.83,13.4,2.09,-0.244,-0.124,27.9,natural
-6,"Reference: Age, Report: Day of week",17.4,3.06,11.8,2.34,-0.236,-0.107,27.3,natural
-6,"Reference: Age and week, Report: Day of week",18.1,3.11,12.1,2.67,-0.243,-0.104,28.1,natural
-6,"Reference: Age and week by age, Report: Day of week",19.1,3.5,14.1,1.15,-0.21,-0.268,30.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",15.2,3.38,10.2,1.47,-0.158,-0.313,25.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,3.44,9.15,1.37,-0.141,-0.322,24,natural
-5,"Reference: Fixed, Report: Fixed",24.6,4.87,17.8,1.98,-0.208,-0.153,40.7,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.26,15,2.38,-0.25,-0.0984,31.8,natural
-5,"Reference: Age, Report: Day of week",22,3.57,16.5,1.79,-0.245,-0.291,34.1,natural
-5,"Reference: Age and week, Report: Day of week",22.6,3.63,16.9,1.96,-0.243,-0.29,34.9,natural
-5,"Reference: Age and week by age, Report: Day of week",23.9,4.1,18.7,0.969,-0.238,-0.379,37.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",17.7,3.89,12,1.59,-0.169,-0.302,29.7,natural
