horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.78,8.74,0.632,-0.105,-0.179,24,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.51,12.5,1.14,-0.209,-0.16,24.4,natural
-7,"Reference: Age, Report: Day of week",15.9,2.7,11.5,1.36,-0.191,-0.161,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.74,11.6,1.57,-0.197,-0.14,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.09,12.7,1.39,-0.182,-0.244,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.96,10.4,0.765,-0.138,-0.334,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.99,9.98,0.696,-0.13,-0.343,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.26,13.4,1.11,-0.169,-0.163,32.1,natural
-6,"Reference: Fixed, Report: Day of week",18.3,2.86,14.1,1.38,-0.22,-0.151,27.9,natural
-6,"Reference: Age, Report: Day of week",19.3,3.02,14.3,1.69,-0.225,-0.146,28.7,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.07,14.8,1.93,-0.228,-0.139,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.55,16.8,1.39,-0.213,-0.28,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.38,12.5,1.01,-0.156,-0.331,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.45,11.5,0.841,-0.137,-0.344,25.7,natural
-5,"Reference: Fixed, Report: Fixed",24.7,4.87,18.1,1.81,-0.203,-0.137,40.7,natural
-5,"Reference: Fixed, Report: Day of week",20.4,3.31,15.5,1.63,-0.227,-0.118,31.4,natural
-5,"Reference: Age, Report: Day of week",23.6,3.58,18.6,1.34,-0.237,-0.279,35.5,natural
-5,"Reference: Age and week, Report: Day of week",24.5,3.66,19.1,1.55,-0.24,-0.268,36.7,natural
-5,"Reference: Age and week by age, Report: Day of week",26.6,4.23,20.9,1.27,-0.239,-0.338,40.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.95,14.2,1.12,-0.163,-0.312,31.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4,12.2,0.829,-0.131,-0.328,28.4,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.81,20.4,2.48,-0.195,-0.0999,46.2,natural
-4,"Reference: Fixed, Report: Day of week",21.5,3.93,15.5,2.18,-0.21,-0.0703,34,natural
-4,"Reference: Age, Report: Day of week",30.1,4.39,24.1,1.52,-0.231,-0.256,44.8,natural
-4,"Reference: Age and week, Report: Day of week",30.4,4.5,24.1,1.77,-0.237,-0.251,45.6,natural
-4,"Reference: Age and week by age, Report: Day of week",35,5.04,28,1.9,-0.261,-0.355,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.2,4.75,13.9,1.42,-0.139,-0.273,33.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.79,11.7,1.21,-0.111,-0.285,30.3,natural
-3,"Reference: Fixed, Report: Fixed",31.2,7.27,20.7,3.34,-0.181,-0.0421,50.7,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.83,14,3.39,-0.199,-0.000883,36.5,natural
-3,"Reference: Age, Report: Day of week",31.7,5.31,23.6,2.71,-0.223,-0.198,48.7,natural
-3,"Reference: Age and week, Report: Day of week",31.7,5.44,23.2,2.97,-0.224,-0.189,49.2,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.31,32,3.67,-0.285,-0.334,63.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.5,5.98,11.7,2.56,-0.103,-0.208,35.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,6.01,9.93,2.41,-0.0802,-0.21,32.5,natural
-2,"Reference: Fixed, Report: Fixed",34.7,9.63,20.6,4.44,-0.149,0.0374,55.8,natural
-2,"Reference: Fixed, Report: Day of week",24.5,6.19,12.8,5.56,-0.188,0.0691,41.5,natural
-2,"Reference: Age, Report: Day of week",34.4,6.64,22.8,4.87,-0.219,-0.132,54.9,natural
-2,"Reference: Age and week, Report: Day of week",34.1,6.8,22.1,5.11,-0.212,-0.121,54.6,natural
-2,"Reference: Age and week by age, Report: Day of week",47.7,8.21,33.5,5.84,-0.278,-0.312,75.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.89,10,4.79,-0.0789,-0.111,40.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.83,8.62,4.65,-0.0624,-0.111,37.8,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.9,11.7,4.11,-0.0616,0.0855,53.4,natural
-1,"Reference: Fixed, Report: Day of week",27.1,8.58,10.2,8.31,-0.157,0.15,48.3,natural
-1,"Reference: Age, Report: Day of week",35.2,9.02,18.3,7.81,-0.179,-0.0265,59.9,natural
-1,"Reference: Age and week, Report: Day of week",35.4,9.26,17.8,8.34,-0.173,-0.0176,60.3,natural
-1,"Reference: Age and week by age, Report: Day of week",46.5,11.4,28.2,6.76,-0.187,-0.21,78.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.7,11.2,7.18,8.14,-0.0402,0.0131,48.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,11,5.06,7.62,-0.0135,0.00166,43,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.8,6.65,2.49,0.0779,0.0101,54.2,natural
0,"Reference: Fixed, Report: Day of week",41,13.8,16.9,10.1,-0.129,0.00124,76,natural
0,"Reference: Age, Report: Day of week",48,14.1,22.6,11.2,-0.142,-0.107,85.2,natural
0,"Reference: Age and week, Report: Day of week",49.3,14.4,23,11.8,-0.146,-0.102,87.4,natural
0,"Reference: Age and week by age, Report: Day of week",61,17.2,35.6,8.05,-0.185,-0.166,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.5,17.4,13.4,11.4,-0.0523,-0.0951,79,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,17.1,8.05,8.14,0.0125,-0.102,59.9,natural
-7,"Reference: Fixed, Report: Fixed",0.05,0.0178,0.0188,0.0132,-0.105,-0.179,0.0957,log
-7,"Reference: Fixed, Report: Day of week",0.0577,0.0151,0.0241,0.0184,-0.209,-0.16,0.0995,log
-7,"Reference: Age, Report: Day of week",0.0574,0.0155,0.0236,0.0177,-0.191,-0.161,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0156,0.0243,0.0184,-0.197,-0.14,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0628,0.0166,0.0283,0.0174,-0.182,-0.244,0.107,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0159,0.0263,0.0064,-0.138,-0.334,0.0913,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0162,0.0269,0.00575,-0.13,-0.343,0.0907,log
-6,"Reference: Fixed, Report: Fixed",0.0662,0.0198,0.0266,0.0198,-0.169,-0.163,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0649,0.0164,0.0277,0.0208,-0.22,-0.151,0.112,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0167,0.0293,0.0211,-0.225,-0.146,0.115,log
