horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.34,7.2,0.519,-0.0781,-0.179,20.5,natural
-7,"Reference: Fixed, Report: Day of week",14.1,2.3,10.5,1.3,-0.202,-0.121,21.7,natural
-7,"Reference: Age, Report: Day of week",10.8,2.62,6.14,1.95,-0.158,-0.0437,18.2,natural
-7,"Reference: Age and week, Report: Day of week",11,2.65,6.13,2.14,-0.16,-0.0336,18.5,natural
-7,"Reference: Age and week by age, Report: Day of week",10.2,2.87,5.96,1.22,-0.121,-0.141,17.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.36,2.77,5.47,1,-0.0849,-0.229,16.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,2.78,5.23,0.821,-0.0697,-0.253,16,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.73,12,0.82,-0.152,-0.203,28.7,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.6,12.9,1.37,-0.224,-0.134,25.7,natural
-6,"Reference: Age, Report: Day of week",13.8,2.91,8.69,2.09,-0.2,-0.0746,22.7,natural
-6,"Reference: Age and week, Report: Day of week",14.2,2.95,8.76,2.34,-0.205,-0.0718,23.1,natural
-6,"Reference: Age and week by age, Report: Day of week",13.9,3.3,9.32,1.16,-0.162,-0.226,23.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.9,3.13,7.66,1.01,-0.115,-0.27,20.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.17,6.8,0.777,-0.0912,-0.293,19.1,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.22,17.9,1.34,-0.195,-0.186,38.1,natural
-5,"Reference: Fixed, Report: Day of week",19.6,2.99,15.1,1.57,-0.228,-0.117,29.9,natural
-5,"Reference: Age, Report: Day of week",18.8,3.32,14.3,1.17,-0.211,-0.312,29.8,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.37,14.6,1.29,-0.207,-0.309,30.5,natural
-5,"Reference: Age and week by age, Report: Day of week",19.9,3.72,15.6,0.532,-0.208,-0.414,31.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.6,9.65,1.12,-0.129,-0.282,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.65,7.99,0.817,-0.0965,-0.315,22.3,natural
-4,"Reference: Fixed, Report: Fixed",27.9,4.99,21.1,1.95,-0.204,-0.13,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.53,15.6,2.15,-0.214,-0.0825,33.1,natural
-4,"Reference: Age, Report: Day of week",25.1,3.99,20.4,0.738,-0.205,-0.307,38.8,natural
