horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12,3.75,7.65,0.554,-0.0887,-0.194,22,natural
-7,"Reference: Fixed, Report: Day of week",14.7,2.47,11.1,1.19,-0.206,-0.134,22.8,natural
-7,"Reference: Age, Report: Day of week",13.3,2.73,8.81,1.57,-0.194,-0.106,21.3,natural
-7,"Reference: Age and week, Report: Day of week",13.6,2.77,8.83,1.83,-0.195,-0.0931,21.8,natural
-7,"Reference: Age and week by age, Report: Day of week",14.1,3.02,9.71,1.05,-0.173,-0.203,22.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.6,2.92,7.74,0.763,-0.127,-0.299,19.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,2.95,7.47,0.743,-0.12,-0.313,19.4,natural
-6,"Reference: Fixed, Report: Fixed",17.6,4.21,12.5,0.879,-0.156,-0.195,30.7,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.8,13.1,1.32,-0.226,-0.135,26.7,natural
-6,"Reference: Age, Report: Day of week",16.3,3.03,11.4,1.71,-0.224,-0.119,26,natural
-6,"Reference: Age and week, Report: Day of week",16.9,3.08,11.6,1.98,-0.232,-0.117,26.7,natural
-6,"Reference: Age and week by age, Report: Day of week",18.1,3.48,13.3,1.02,-0.204,-0.276,29,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14,3.31,9.72,0.828,-0.148,-0.328,23.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",13,3.37,8.74,0.697,-0.129,-0.339,22.4,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.8,17.9,1.54,-0.201,-0.176,40.1,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.24,15,1.67,-0.235,-0.118,30.7,natural
-5,"Reference: Age, Report: Day of week",21,3.54,16.2,1.16,-0.237,-0.304,33,natural
-5,"Reference: Age and week, Report: Day of week",21.6,3.6,16.6,1.29,-0.235,-0.302,33.7,natural
-5,"Reference: Age and week by age, Report: Day of week",23.1,4.05,18.2,0.658,-0.233,-0.4,36,natural
