horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.26,7.11,0.545,-0.0776,-0.169,20.2,natural
-7,"Reference: Fixed, Report: Day of week",14,2.26,10.4,1.36,-0.204,-0.114,21.6,natural
-7,"Reference: Age, Report: Day of week",10.5,2.58,5.85,1.95,-0.151,-0.0274,17.7,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.61,5.87,2.15,-0.155,-0.0149,18,natural
-7,"Reference: Age and week by age, Report: Day of week",9.4,2.85,5.24,1.21,-0.103,-0.114,16.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.16,2.73,5.28,1.04,-0.0821,-0.22,16.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.78,2.74,5.08,0.879,-0.0655,-0.245,15.8,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.63,12,0.816,-0.153,-0.196,28.3,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.56,12.9,1.44,-0.227,-0.126,25.7,natural
-6,"Reference: Age, Report: Day of week",13.5,2.86,8.54,2.04,-0.196,-0.0664,22.3,natural
-6,"Reference: Age and week, Report: Day of week",13.9,2.9,8.62,2.29,-0.203,-0.0584,22.7,natural
-6,"Reference: Age and week by age, Report: Day of week",13.1,3.25,8.56,1.13,-0.149,-0.203,22.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.8,3.06,7.56,1.02,-0.116,-0.262,20.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.1,6.71,0.82,-0.0917,-0.29,19.1,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.11,18,1.31,-0.2,-0.179,38,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.94,15.2,1.63,-0.235,-0.117,30.1,natural
-5,"Reference: Age, Report: Day of week",18.5,3.26,14.1,1.17,-0.211,-0.292,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19,3.31,14.3,1.29,-0.205,-0.292,30.1,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.66,15.2,0.539,-0.204,-0.401,30.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.52,9.65,1.09,-0.128,-0.282,24.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.57,7.94,0.794,-0.0905,-0.314,22,natural
-4,"Reference: Fixed, Report: Fixed",28.1,4.85,21.5,1.96,-0.209,-0.13,45,natural
-4,"Reference: Fixed, Report: Day of week",21.4,3.46,15.9,2.18,-0.223,-0.0767,33.4,natural
-4,"Reference: Age, Report: Day of week",24.6,3.9,20,0.73,-0.205,-0.296,38.2,natural
-4,"Reference: Age and week, Report: Day of week",24.7,3.97,20,0.79,-0.202,-0.289,38.7,natural
-4,"Reference: Age and week by age, Report: Day of week",28.7,4.07,24.2,0.433,-0.25,-0.458,43.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.17,10.1,1.34,-0.123,-0.265,28,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.22,8.07,1.08,-0.0789,-0.297,24.2,natural
