horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.5,3.19,6.77,0.581,-0.0758,-0.14,19.5,natural
-7,"Reference: Fixed, Report: Day of week",13.5,2.22,9.82,1.47,-0.199,-0.0837,20.9,natural
-7,"Reference: Age, Report: Day of week",9.98,2.52,5.44,1.94,-0.148,-0.00218,17,natural
-7,"Reference: Age and week, Report: Day of week",10.2,2.55,5.47,2.12,-0.152,0.00752,17.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.81,2.79,4.76,1.19,-0.0931,-0.0846,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.67,2.66,4.89,1.03,-0.0732,-0.196,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.33,2.66,4.76,0.844,-0.0536,-0.225,15,natural
-6,"Reference: Fixed, Report: Fixed",15.8,3.55,11.4,0.896,-0.149,-0.17,27.5,natural
-6,"Reference: Fixed, Report: Day of week",16.3,2.51,12.3,1.56,-0.22,-0.0941,24.8,natural
-6,"Reference: Age, Report: Day of week",13.1,2.8,8.05,2.14,-0.197,-0.0431,21.6,natural
-6,"Reference: Age and week, Report: Day of week",13.5,2.84,8.14,2.38,-0.2,-0.0395,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.19,7.83,1.18,-0.14,-0.177,21.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.2,2.99,7.07,1.07,-0.108,-0.239,19.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.02,6.35,0.83,-0.0797,-0.269,18.3,natural
-5,"Reference: Fixed, Report: Fixed",22.8,4.02,17.4,1.42,-0.2,-0.156,37,natural
-5,"Reference: Fixed, Report: Day of week",19.1,2.9,14.6,1.78,-0.233,-0.0852,29.3,natural
-5,"Reference: Age, Report: Day of week",17.9,3.19,13.4,1.28,-0.208,-0.271,28.6,natural
-5,"Reference: Age and week, Report: Day of week",18.4,3.25,13.7,1.41,-0.2,-0.268,29.2,natural
-5,"Reference: Age and week by age, Report: Day of week",18.5,3.58,14.4,0.585,-0.198,-0.382,29.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.8,3.45,9.12,1.16,-0.124,-0.255,24.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12,3.48,7.59,0.853,-0.0852,-0.287,21.4,natural
-4,"Reference: Fixed, Report: Fixed",27.8,4.74,21.1,2.1,-0.213,-0.114,44.2,natural
-4,"Reference: Fixed, Report: Day of week",21,3.41,15.4,2.38,-0.222,-0.0431,32.8,natural
-4,"Reference: Age, Report: Day of week",23.9,3.83,19.4,0.785,-0.201,-0.269,37.2,natural
-4,"Reference: Age and week, Report: Day of week",24,3.89,19.4,0.854,-0.197,-0.264,37.7,natural
-4,"Reference: Age and week by age, Report: Day of week",27.7,3.97,23.4,0.466,-0.244,-0.448,42.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.3,4.09,9.64,1.43,-0.117,-0.24,27.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.13,7.87,1.16,-0.0741,-0.276,23.7,natural
-3,"Reference: Fixed, Report: Fixed",29.5,5.91,21,2.69,-0.196,-0.0733,47.7,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.18,14.3,3.52,-0.211,0.0238,35.5,natural
-3,"Reference: Age, Report: Day of week",25.3,4.58,19.3,1.48,-0.197,-0.219,40.7,natural
-3,"Reference: Age and week, Report: Day of week",25,4.65,18.8,1.6,-0.195,-0.209,40.7,natural
-3,"Reference: Age and week by age, Report: Day of week",31.9,4.95,26,1.04,-0.248,-0.408,49.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.3,5.12,7.74,2.22,-0.0766,-0.197,28.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.13,6.52,1.88,-0.0496,-0.207,25.3,natural
-2,"Reference: Fixed, Report: Fixed",30.4,7.83,19.1,3.39,-0.147,0.00851,49.6,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.35,12.8,5.58,-0.198,0.107,39.7,natural
-2,"Reference: Age, Report: Day of week",27.4,5.66,18.9,2.84,-0.195,-0.13,45.3,natural
-2,"Reference: Age and week, Report: Day of week",26.8,5.78,18.1,2.96,-0.183,-0.119,44.6,natural
-2,"Reference: Age and week by age, Report: Day of week",36.5,6.46,28.2,1.86,-0.245,-0.354,59.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.82,6.72,3.97,-0.0511,-0.0862,31.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.68,5.77,3.2,-0.0297,-0.0852,28.5,natural
-1,"Reference: Fixed, Report: Fixed",26.4,11.3,11.2,3.75,-0.0672,0.084,47.2,natural
-1,"Reference: Fixed, Report: Day of week",27,7.35,10.8,8.83,-0.178,0.189,47.1,natural
-1,"Reference: Age, Report: Day of week",29.8,7.43,17.2,5.14,-0.174,-0.0429,51.7,natural
-1,"Reference: Age and week, Report: Day of week",29.6,7.62,16.5,5.42,-0.166,-0.0338,51,natural
-1,"Reference: Age and week by age, Report: Day of week",39.5,9.01,26.4,3.94,-0.183,-0.24,65.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,9.73,5.86,7.71,-0.0426,0.0435,43.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.33,3.66,5.42,-0.000252,0.0187,34.2,natural
0,"Reference: Fixed, Report: Fixed",25.8,18.7,4.35,2.48,0.0814,0.0266,44,natural
0,"Reference: Fixed, Report: Day of week",36.1,11.5,14.4,9.91,-0.153,0.0449,67.9,natural
0,"Reference: Age, Report: Day of week",40.5,11.1,21.8,7.4,-0.162,-0.128,74,natural
0,"Reference: Age and week, Report: Day of week",41.7,11.4,22,7.97,-0.166,-0.123,75.5,natural
0,"Reference: Age and week by age, Report: Day of week",57.7,13.3,35.4,8.63,-0.223,-0.201,96.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,14.6,10.7,10.7,-0.0693,-0.0797,70.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.9,6.03,4.98,0.000104,-0.0946,48.9,natural
-7,"Reference: Fixed, Report: Fixed",0.051,0.0184,0.0165,0.0159,-0.0758,-0.14,0.0988,log
-7,"Reference: Fixed, Report: Day of week",0.0626,0.0162,0.0211,0.0251,-0.199,-0.0837,0.109,log
-7,"Reference: Age, Report: Day of week",0.0578,0.0171,0.0141,0.0263,-0.148,-0.00218,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0585,0.0172,0.0146,0.0265,-0.152,0.00752,0.104,log
-7,"Reference: Age and week by age, Report: Day of week",0.0529,0.0178,0.015,0.0198,-0.0931,-0.0846,0.0999,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0173,0.0176,0.00914,-0.0732,-0.196,0.0891,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0176,0.0185,0.00762,-0.0536,-0.225,0.0866,log
-6,"Reference: Fixed, Report: Fixed",0.0683,0.0203,0.0257,0.0221,-0.149,-0.17,0.125,log
-6,"Reference: Fixed, Report: Day of week",0.072,0.0175,0.0267,0.0276,-0.22,-0.0941,0.124,log
-6,"Reference: Age, Report: Day of week",0.0694,0.0182,0.0211,0.0298,-0.197,-0.0431,0.122,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0183,0.022,0.0303,-0.2,-0.0395,0.123,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0195,0.0247,0.0204,-0.14,-0.177,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.019,0.0227,0.0103,-0.108,-0.239,0.0981,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0191,0.0228,0.00832,-0.0797,-0.269,0.0951,log
-5,"Reference: Fixed, Report: Fixed",0.089,0.0229,0.0386,0.0275,-0.2,-0.156,0.157,log
-5,"Reference: Fixed, Report: Day of week",0.0825,0.0193,0.0318,0.0314,-0.233,-0.0852,0.141,log
-5,"Reference: Age, Report: Day of week",0.0814,0.0211,0.042,0.0182,-0.208,-0.271,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0824,0.021,0.0417,0.0195,-0.2,-0.268,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.086,0.0219,0.0492,0.0148,-0.198,-0.382,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0218,0.027,0.0111,-0.124,-0.255,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0217,0.0256,0.00869,-0.0852,-0.287,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.107,0.0257,0.0477,0.0342,-0.213,-0.114,0.184,log
-4,"Reference: Fixed, Report: Day of week",0.0927,0.0216,0.0332,0.0379,-0.222,-0.0431,0.156,log
-4,"Reference: Age, Report: Day of week",0.0964,0.0232,0.051,0.0222,-0.201,-0.269,0.161,log
-4,"Reference: Age and week, Report: Day of week",0.0964,0.0236,0.0501,0.0227,-0.197,-0.264,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0243,0.0709,0.016,-0.244,-0.448,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0245,0.0282,0.013,-0.117,-0.24,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0242,0.0264,0.01,-0.0741,-0.276,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.122,0.0298,0.0504,0.0416,-0.196,-0.0733,0.209,log
-3,"Reference: Fixed, Report: Day of week",0.107,0.0243,0.0306,0.0516,-0.211,0.0238,0.179,log
-3,"Reference: Age, Report: Day of week",0.108,0.026,0.05,0.0318,-0.197,-0.219,0.182,log
-3,"Reference: Age and week, Report: Day of week",0.108,0.0263,0.0489,0.0329,-0.195,-0.209,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0288,0.0772,0.0251,-0.248,-0.408,0.213,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0282,0.0243,0.0171,-0.0766,-0.197,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0281,0.0242,0.0167,-0.0496,-0.207,0.128,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0363,0.0521,0.047,-0.147,0.00851,0.235,log
-2,"Reference: Fixed, Report: Day of week",0.126,0.0284,0.0275,0.0698,-0.198,0.107,0.209,log
-2,"Reference: Age, Report: Day of week",0.125,0.0304,0.0477,0.0467,-0.195,-0.13,0.212,log
-2,"Reference: Age and week, Report: Day of week",0.126,0.0309,0.0475,0.047,-0.183,-0.119,0.213,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.0342,0.0872,0.0337,-0.245,-0.354,0.256,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0336,0.0224,0.0277,-0.0511,-0.0862,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0804,0.0339,0.023,0.0228,-0.0297,-0.0852,0.15,log
-1,"Reference: Fixed, Report: Fixed",0.131,0.0473,0.0358,0.0475,-0.0672,0.084,0.241,log
-1,"Reference: Fixed, Report: Day of week",0.152,0.035,0.0231,0.0934,-0.178,0.189,0.253,log
-1,"Reference: Age, Report: Day of week",0.146,0.0369,0.0427,0.0662,-0.174,-0.0429,0.25,log
-1,"Reference: Age and week, Report: Day of week",0.148,0.0377,0.0435,0.0661,-0.166,-0.0338,0.252,log
-1,"Reference: Age and week by age, Report: Day of week",0.172,0.0444,0.0783,0.0485,-0.183,-0.24,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0427,0.0206,0.0451,-0.0426,0.0435,0.2,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0967,0.0428,0.0188,0.0345,-0.000252,0.0187,0.18,log
0,"Reference: Fixed, Report: Fixed",0.128,0.07,0.0152,0.0413,0.0814,0.0266,0.228,log
0,"Reference: Fixed, Report: Day of week",0.187,0.0511,0.0337,0.101,-0.153,0.0449,0.325,log
0,"Reference: Age, Report: Day of week",0.186,0.0523,0.0551,0.0776,-0.162,-0.128,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0531,0.0589,0.0786,-0.166,-0.123,0.337,log
0,"Reference: Age and week by age, Report: Day of week",0.251,0.0639,0.111,0.0749,-0.223,-0.201,0.417,log
0,"Independent by age, Reference: Week, Report: Day of week",0.159,0.061,0.0355,0.0606,-0.0693,-0.0797,0.298,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.061,0.03,0.0416,0.000104,-0.0946,0.249,log
