horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.74,8.67,0.58,-0.0992,-0.177,23.7,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.49,12.4,1.17,-0.206,-0.16,24.3,natural
-7,"Reference: Age, Report: Day of week",15.8,2.68,11.5,1.4,-0.19,-0.166,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.73,11.6,1.59,-0.194,-0.145,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.07,12.7,1.44,-0.181,-0.244,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.94,10.4,0.846,-0.138,-0.333,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,2.98,9.96,0.808,-0.128,-0.344,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.5,4.22,13.2,1.05,-0.164,-0.158,31.7,natural
-6,"Reference: Fixed, Report: Day of week",18.2,2.84,14,1.4,-0.217,-0.149,27.8,natural
-6,"Reference: Age, Report: Day of week",19.3,3,14.3,1.75,-0.224,-0.148,28.7,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.05,14.8,2,-0.225,-0.14,29.6,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.52,16.8,1.49,-0.212,-0.28,33.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.37,12.5,1.12,-0.156,-0.333,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.44,11.4,0.982,-0.138,-0.342,25.7,natural
-5,"Reference: Fixed, Report: Fixed",24.3,4.83,17.8,1.75,-0.199,-0.133,40,natural
-5,"Reference: Fixed, Report: Day of week",20.2,3.29,15.3,1.64,-0.223,-0.119,31,natural
-5,"Reference: Age, Report: Day of week",23.6,3.57,18.4,1.49,-0.237,-0.273,35.4,natural
-5,"Reference: Age and week, Report: Day of week",24.5,3.65,19,1.73,-0.24,-0.262,36.6,natural
-5,"Reference: Age and week by age, Report: Day of week",26.6,4.24,20.8,1.4,-0.237,-0.329,40.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.1,1.29,-0.162,-0.309,31.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.02,12.2,1.03,-0.131,-0.322,28.5,natural
-4,"Reference: Fixed, Report: Fixed",28,5.77,20,2.42,-0.191,-0.0937,45.5,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.9,15.3,2.11,-0.206,-0.0704,33.4,natural
-4,"Reference: Age, Report: Day of week",29.8,4.36,23.9,1.52,-0.23,-0.254,44.3,natural
-4,"Reference: Age and week, Report: Day of week",30.1,4.47,23.8,1.81,-0.236,-0.245,45.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.05,27.6,1.96,-0.261,-0.341,51.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20,4.71,13.7,1.4,-0.136,-0.271,33.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,4.76,11.6,1.2,-0.108,-0.285,30,natural
-3,"Reference: Fixed, Report: Fixed",30.7,7.23,20.3,3.29,-0.178,-0.0333,50,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.79,13.8,3.25,-0.192,0.00223,35.9,natural
-3,"Reference: Age, Report: Day of week",31.2,5.27,23.2,2.64,-0.219,-0.194,48,natural
-3,"Reference: Age and week, Report: Day of week",31.3,5.41,22.9,2.92,-0.221,-0.182,48.5,natural
-3,"Reference: Age and week by age, Report: Day of week",41.8,6.37,31.5,3.93,-0.284,-0.314,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.2,5.94,11.6,2.49,-0.0981,-0.205,35,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.98,9.82,2.33,-0.077,-0.203,32.1,natural
-2,"Reference: Fixed, Report: Fixed",34.4,9.57,20.3,4.43,-0.149,0.0454,55.3,natural
-2,"Reference: Fixed, Report: Day of week",24.1,6.14,12.7,5.35,-0.182,0.07,40.9,natural
-2,"Reference: Age, Report: Day of week",33.8,6.59,22.5,4.71,-0.213,-0.127,54,natural
-2,"Reference: Age and week, Report: Day of week",33.5,6.78,21.7,4.94,-0.204,-0.116,53.8,natural
-2,"Reference: Age and week by age, Report: Day of week",47.4,8.32,32.9,6.04,-0.272,-0.292,75.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.6,7.83,9.95,4.61,-0.0752,-0.109,39.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,7.77,8.55,4.46,-0.0592,-0.106,37.1,natural
-1,"Reference: Fixed, Report: Fixed",29.6,13.9,11.5,4.14,-0.0635,0.0954,53.1,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.52,10.1,8.07,-0.153,0.151,47.7,natural
-1,"Reference: Age, Report: Day of week",34.6,8.98,18.1,7.58,-0.174,-0.0238,59,natural
-1,"Reference: Age and week, Report: Day of week",34.9,9.23,17.5,8.14,-0.169,-0.00699,59.6,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,11.6,27.7,7.12,-0.188,-0.193,78.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.3,11.1,7.11,7.9,-0.0383,0.0164,47.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,10.9,5.03,7.37,-0.0133,0.0066,42.4,natural
0,"Reference: Fixed, Report: Fixed",32,22.7,6.6,2.45,0.0792,0.0129,53.8,natural
0,"Reference: Fixed, Report: Day of week",40.4,13.8,16.7,9.73,-0.122,-0.00206,74.9,natural
0,"Reference: Age, Report: Day of week",47.2,14.1,22.2,10.8,-0.134,-0.103,83.6,natural
0,"Reference: Age and week, Report: Day of week",48.5,14.4,22.6,11.4,-0.14,-0.0971,86,natural
0,"Reference: Age and week by age, Report: Day of week",60.3,17.4,34.9,7.95,-0.179,-0.152,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",41.8,17.3,13.2,11,-0.0464,-0.0968,77.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,17,7.96,7.86,0.0167,-0.104,58.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0495,0.0179,0.0187,0.0128,-0.0992,-0.177,0.0949,log
