horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.6,3.59,7.4,0.595,-0.0858,-0.176,21.3,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.41,10.7,1.36,-0.207,-0.112,22.3,natural
-7,"Reference: Age, Report: Day of week",12.5,2.65,8.12,1.57,-0.19,-0.107,20.4,natural
-7,"Reference: Age and week, Report: Day of week",12.9,2.68,8.18,1.79,-0.192,-0.0951,20.8,natural
-7,"Reference: Age and week by age, Report: Day of week",13.1,2.89,9.05,0.916,-0.167,-0.22,21.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.8,2.85,6.97,0.819,-0.123,-0.287,18.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,2.87,6.68,0.675,-0.11,-0.305,18.3,natural
-6,"Reference: Fixed, Report: Fixed",17.1,4.03,12.1,0.991,-0.16,-0.188,29.9,natural
-6,"Reference: Fixed, Report: Day of week",17,2.74,12.8,1.56,-0.228,-0.111,26.2,natural
-6,"Reference: Age, Report: Day of week",15.6,2.95,10.7,1.81,-0.225,-0.116,25.2,natural
-6,"Reference: Age and week, Report: Day of week",16.2,2.99,11,2.05,-0.232,-0.114,25.8,natural
-6,"Reference: Age and week by age, Report: Day of week",17.1,3.34,12.5,0.952,-0.2,-0.282,27.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.3,3.23,8.96,0.937,-0.142,-0.309,22.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.29,7.98,0.739,-0.119,-0.331,21.3,natural
-5,"Reference: Fixed, Report: Fixed",23.7,4.6,17.5,1.68,-0.204,-0.164,39.2,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.17,14.6,1.97,-0.236,-0.0879,30.3,natural
-5,"Reference: Age, Report: Day of week",20.3,3.44,15.5,1.23,-0.235,-0.3,32,natural
-5,"Reference: Age and week, Report: Day of week",20.9,3.49,15.9,1.38,-0.234,-0.296,32.7,natural
-5,"Reference: Age and week by age, Report: Day of week",22,3.89,17.4,0.622,-0.231,-0.412,34.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.7,3.74,10.7,1.12,-0.155,-0.301,27.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.8,8.94,0.822,-0.121,-0.327,24.3,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.47,20.2,2.44,-0.204,-0.105,45.5,natural
