horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.3,3.79,8.81,0.603,-0.103,-0.191,24.1,natural
-7,"Reference: Fixed, Report: Day of week",16.3,2.52,12.5,1.15,-0.211,-0.17,24.5,natural
-7,"Reference: Age, Report: Day of week",16,2.72,11.6,1.38,-0.195,-0.164,24.2,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.76,11.7,1.59,-0.199,-0.147,24.7,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.09,12.8,1.38,-0.183,-0.251,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.5,2.97,10.5,0.773,-0.142,-0.343,23,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3,10,0.704,-0.133,-0.352,22.3,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.27,13.5,1.06,-0.167,-0.176,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,14.2,1.38,-0.221,-0.16,28.1,natural
-6,"Reference: Age, Report: Day of week",19.4,3.03,14.4,1.7,-0.229,-0.153,29,natural
-6,"Reference: Age and week, Report: Day of week",20.3,3.08,14.9,1.95,-0.23,-0.146,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.55,16.9,1.36,-0.212,-0.292,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.4,12.6,1.02,-0.16,-0.34,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.46,11.6,0.843,-0.139,-0.353,25.9,natural
-5,"Reference: Fixed, Report: Fixed",24.9,4.89,18.3,1.78,-0.202,-0.147,40.9,natural
-5,"Reference: Fixed, Report: Day of week",20.5,3.33,15.6,1.63,-0.228,-0.125,31.6,natural
-5,"Reference: Age, Report: Day of week",23.8,3.59,18.7,1.34,-0.238,-0.29,35.8,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.67,19.3,1.55,-0.241,-0.279,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.23,21.1,1.22,-0.238,-0.352,40.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.3,1.13,-0.165,-0.321,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.02,12.3,0.834,-0.133,-0.338,28.6,natural
-4,"Reference: Fixed, Report: Fixed",28.7,5.82,20.6,2.47,-0.196,-0.108,46.6,natural
-4,"Reference: Fixed, Report: Day of week",21.7,3.94,15.6,2.19,-0.213,-0.0756,34.2,natural
-4,"Reference: Age, Report: Day of week",30.4,4.39,24.4,1.5,-0.232,-0.268,45.1,natural
-4,"Reference: Age and week, Report: Day of week",30.6,4.46,24.3,1.7,-0.236,-0.264,45.7,natural
-4,"Reference: Age and week by age, Report: Day of week",35.1,4.99,28.3,1.73,-0.261,-0.371,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.75,14,1.42,-0.14,-0.281,33.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.8,11.8,1.22,-0.112,-0.294,30.5,natural
-3,"Reference: Fixed, Report: Fixed",31.4,7.31,20.9,3.36,-0.182,-0.0432,51.1,natural
-3,"Reference: Fixed, Report: Day of week",22.3,4.84,14.1,3.43,-0.201,-0.00581,36.8,natural
-3,"Reference: Age, Report: Day of week",31.9,5.31,23.8,2.71,-0.225,-0.206,49,natural
-3,"Reference: Age and week, Report: Day of week",31.9,5.41,23.5,2.93,-0.227,-0.197,49.3,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.24,32.4,3.39,-0.287,-0.344,63.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.99,11.8,2.58,-0.106,-0.213,35.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.02,10,2.43,-0.0819,-0.216,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.69,20.6,4.51,-0.149,0.0396,56,natural
-2,"Reference: Fixed, Report: Day of week",24.7,6.21,12.9,5.64,-0.19,0.0681,41.7,natural
-2,"Reference: Age, Report: Day of week",34.6,6.66,23,4.92,-0.222,-0.134,55.1,natural
-2,"Reference: Age and week, Report: Day of week",34.2,6.82,22.2,5.15,-0.214,-0.122,54.8,natural
-2,"Reference: Age and week by age, Report: Day of week",47.7,8.16,33.9,5.58,-0.28,-0.321,75.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.92,10.1,4.85,-0.0807,-0.112,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.86,8.63,4.71,-0.064,-0.112,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.9,14,11.7,4.11,-0.0599,0.0894,53.5,natural
-1,"Reference: Fixed, Report: Day of week",27.2,8.6,10.3,8.4,-0.159,0.151,48.6,natural
-1,"Reference: Age, Report: Day of week",35.4,9.04,18.5,7.88,-0.181,-0.0261,60.2,natural
-1,"Reference: Age and week, Report: Day of week",35.6,9.28,17.9,8.41,-0.174,-0.017,60.5,natural
-1,"Reference: Age and week by age, Report: Day of week",46.8,11.4,28.5,6.79,-0.19,-0.219,79,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.8,11.3,7.22,8.21,-0.0419,0.0141,48.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,11.1,5.07,7.7,-0.0136,0.00228,43.2,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.8,6.73,2.45,0.0778,0.00265,54.2,natural
0,"Reference: Fixed, Report: Day of week",41.3,13.8,17.1,10.2,-0.132,-0.00483,76.7,natural
0,"Reference: Age, Report: Day of week",48.4,14.1,22.9,11.3,-0.144,-0.115,85.8,natural
