horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.5,3.13,6.48,0.85,-0.0791,-0.0458,19.1,natural
-7,"Reference: Fixed, Report: Day of week",13.2,2.21,8.95,2.08,-0.191,0.0463,20.3,natural
-7,"Reference: Age, Report: Day of week",9.51,2.5,4.47,2.5,-0.136,0.105,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.72,2.53,4.47,2.67,-0.139,0.104,16.6,natural
-7,"Reference: Age and week by age, Report: Day of week",8.46,2.74,4.12,1.54,-0.0843,-0.0075,15.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.99,2.66,3.82,1.46,-0.0517,-0.0818,14.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.89,2.63,3.97,1.24,-0.04,-0.122,14.2,natural
-6,"Reference: Fixed, Report: Fixed",15.7,3.47,11.1,1.16,-0.15,-0.0954,26.9,natural
-6,"Reference: Fixed, Report: Day of week",16,2.49,11.4,2.18,-0.215,0.0221,24.3,natural
-6,"Reference: Age, Report: Day of week",12.5,2.78,6.92,2.73,-0.194,0.0587,20.7,natural
-6,"Reference: Age and week, Report: Day of week",12.8,2.81,6.94,2.95,-0.194,0.0548,21.1,natural
-6,"Reference: Age and week by age, Report: Day of week",11.9,3.14,7.13,1.5,-0.135,-0.109,20.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,2.98,5.85,1.46,-0.0853,-0.134,18.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,3,5.56,1.18,-0.0629,-0.178,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.9,3.91,17.4,1.72,-0.205,-0.0934,36.8,natural
-5,"Reference: Fixed, Report: Day of week",19.2,2.86,14.1,2.41,-0.231,0.0232,29,natural
-5,"Reference: Age, Report: Day of week",17.8,3.16,13,1.64,-0.201,-0.205,28.1,natural
-5,"Reference: Age and week, Report: Day of week",18.2,3.21,13.2,1.77,-0.192,-0.205,28.7,natural
-5,"Reference: Age and week by age, Report: Day of week",18.6,3.48,14.4,0.722,-0.191,-0.342,29,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.1,3.43,8.06,1.56,-0.105,-0.16,23,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.45,6.98,1.17,-0.0665,-0.201,20.6,natural
-4,"Reference: Fixed, Report: Fixed",28.1,4.59,21.2,2.5,-0.223,-0.0587,44.3,natural
-4,"Reference: Fixed, Report: Day of week",21.5,3.36,15.1,3.16,-0.231,0.0555,33,natural
