horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.5,3.14,6.59,0.614,-0.0703,-0.102,19.5,natural
-7,"Reference: Fixed, Report: Day of week",13.4,2.16,9.85,1.27,-0.183,-0.0665,20.7,natural
-7,"Reference: Age, Report: Day of week",10.5,2.68,3.88,3.84,-0.146,0.168,17.9,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.71,3.7,4.26,-0.15,0.182,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.09,2.97,3.17,2.86,-0.0803,0.106,15.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.49,2.81,3.47,2.11,-0.0388,-0.0581,14.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,2.76,3.58,1.82,-0.0255,-0.104,14.5,natural
-6,"Reference: Fixed, Report: Fixed",16.5,3.49,11.8,1.01,-0.145,-0.151,28.3,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.43,13,1.3,-0.217,-0.0987,25.6,natural
-6,"Reference: Age, Report: Day of week",13.1,2.95,6.34,3.73,-0.187,0.111,21.7,natural
-6,"Reference: Age and week, Report: Day of week",13.4,2.99,6.06,4.2,-0.19,0.118,22.1,natural
-6,"Reference: Age and week by age, Report: Day of week",12.1,3.39,6.05,2.5,-0.135,-0.0326,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.8,3.13,5.62,1.91,-0.0816,-0.134,18.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,3.12,5.32,1.51,-0.0567,-0.191,17.6,natural
-5,"Reference: Fixed, Report: Fixed",25.1,3.91,19.4,1.54,-0.219,-0.144,39.6,natural
-5,"Reference: Fixed, Report: Day of week",20.9,2.77,16.7,1.31,-0.24,-0.102,31.3,natural
-5,"Reference: Age, Report: Day of week",18.2,3.28,12.8,1.92,-0.195,-0.189,28.8,natural
-5,"Reference: Age and week, Report: Day of week",18.7,3.31,13.2,2.09,-0.195,-0.209,29.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.7,3.68,13.7,1.13,-0.181,-0.291,29,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.8,3.57,8.25,1.78,-0.111,-0.19,24.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12,3.56,7.06,1.14,-0.0696,-0.231,21,natural
-4,"Reference: Fixed, Report: Fixed",31.1,4.57,24.2,2.06,-0.239,-0.132,48.1,natural
-4,"Reference: Fixed, Report: Day of week",23.1,3.25,18.2,1.5,-0.236,-0.0962,35,natural
-4,"Reference: Age, Report: Day of week",24.1,3.89,19.3,0.692,-0.194,-0.218,37.5,natural
-4,"Reference: Age and week, Report: Day of week",25.1,3.88,20.3,0.674,-0.196,-0.243,38.3,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.94,23.4,0.381,-0.237,-0.418,42.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.2,4.2,8.99,1.76,-0.103,-0.214,27.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.2,7.41,1.15,-0.0641,-0.244,23.2,natural
-3,"Reference: Fixed, Report: Fixed",33.1,5.67,24.7,2.46,-0.218,-0.117,52.2,natural
-3,"Reference: Fixed, Report: Day of week",23.6,3.99,17.3,2.12,-0.208,-0.0472,37,natural
-3,"Reference: Age, Report: Day of week",25.3,4.64,19.2,1.25,-0.19,-0.175,40.5,natural
-3,"Reference: Age and week, Report: Day of week",25.9,4.65,19.7,1.26,-0.186,-0.186,40.9,natural
-3,"Reference: Age and week by age, Report: Day of week",32,4.95,25.8,0.873,-0.253,-0.396,48.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.3,5.26,7.41,2.32,-0.0672,-0.187,27.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.23,6.62,1.64,-0.0392,-0.191,24.7,natural
-2,"Reference: Fixed, Report: Fixed",33.4,7.47,22.6,3.03,-0.166,-0.0421,53.4,natural
-2,"Reference: Fixed, Report: Day of week",24.6,5.13,15.5,3.67,-0.188,0.0431,39.4,natural
-2,"Reference: Age, Report: Day of week",28.2,5.75,19.1,3.02,-0.195,-0.0827,45.6,natural
-2,"Reference: Age and week, Report: Day of week",27.9,5.82,18.8,3.03,-0.183,-0.0819,44.9,natural
-2,"Reference: Age and week by age, Report: Day of week",35.9,6.51,27.1,1.81,-0.229,-0.34,58.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.6,7.02,6.48,3.81,-0.0362,-0.0453,30.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.81,5.85,2.86,-0.0289,-0.0576,27.7,natural
