horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.8,8.37,0.621,-0.106,-0.202,23.6,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.52,11.9,1.62,-0.226,-0.139,24.5,natural
-7,"Reference: Age, Report: Day of week",15.4,2.73,10.6,1.8,-0.208,-0.132,23.7,natural
-7,"Reference: Age and week, Report: Day of week",15.8,2.76,10.7,2.05,-0.213,-0.124,24.2,natural
-7,"Reference: Age and week by age, Report: Day of week",16.1,3.03,11.8,0.949,-0.184,-0.234,24.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.7,2.97,9.45,1.04,-0.147,-0.323,22.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,2.99,9.12,1.03,-0.141,-0.33,21.9,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.27,13.3,1.12,-0.174,-0.198,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.86,13.8,1.88,-0.242,-0.141,28.3,natural
-6,"Reference: Age, Report: Day of week",18.9,3.04,13.4,2.17,-0.245,-0.137,28.7,natural
-6,"Reference: Age and week, Report: Day of week",19.8,3.08,13.9,2.48,-0.253,-0.131,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",21,3.46,16.1,1.04,-0.219,-0.291,32,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.6,3.37,11.6,1.33,-0.168,-0.336,26.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,3.43,10.7,1.19,-0.15,-0.347,25.4,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.87,18.5,1.84,-0.209,-0.169,41.5,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.3,15.4,2.19,-0.247,-0.108,32.1,natural
-5,"Reference: Age, Report: Day of week",23.6,3.54,18.3,1.63,-0.253,-0.314,35.7,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.59,18.8,1.78,-0.251,-0.309,36.6,natural
-5,"Reference: Age and week by age, Report: Day of week",25.8,4.06,20.6,0.885,-0.244,-0.394,39.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",18.9,3.9,13.3,1.44,-0.173,-0.324,31,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,3.95,11.4,1.16,-0.142,-0.339,28,natural
-4,"Reference: Fixed, Report: Fixed",29,5.81,20.8,2.53,-0.205,-0.118,47.4,natural
-4,"Reference: Fixed, Report: Day of week",22.1,3.91,15.4,2.91,-0.233,-0.0582,35,natural
-4,"Reference: Age, Report: Day of week",30.2,4.33,24,1.69,-0.241,-0.294,45.1,natural
-4,"Reference: Age and week, Report: Day of week",30.2,4.36,24,1.71,-0.241,-0.29,45.3,natural
-4,"Reference: Age and week by age, Report: Day of week",33.9,4.74,28,1.02,-0.263,-0.409,49.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.4,4.66,12.8,1.76,-0.149,-0.284,33.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,4.71,10.5,1.59,-0.119,-0.301,29.7,natural
-3,"Reference: Fixed, Report: Fixed",31.5,7.29,20.9,3.42,-0.187,-0.053,51.7,natural
-3,"Reference: Fixed, Report: Day of week",23.1,4.78,14.1,4.33,-0.222,0.0238,37.9,natural
-3,"Reference: Age, Report: Day of week",31.4,5.24,23.1,2.92,-0.233,-0.218,48.8,natural
-3,"Reference: Age and week, Report: Day of week",31.1,5.29,22.7,2.98,-0.23,-0.213,48.7,natural
-3,"Reference: Age and week by age, Report: Day of week",40.5,5.91,32.2,2.18,-0.282,-0.37,60.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.6,5.82,10.5,3.03,-0.107,-0.206,34.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,5.85,8.58,2.96,-0.0843,-0.21,31.7,natural
-2,"Reference: Fixed, Report: Fixed",34.5,9.63,20.3,4.5,-0.147,0.03,55.3,natural
-2,"Reference: Fixed, Report: Day of week",25.4,6.11,12.6,6.73,-0.211,0.101,42.9,natural
-2,"Reference: Age, Report: Day of week",33.3,6.53,21.6,5.09,-0.22,-0.132,53.9,natural
-2,"Reference: Age and week, Report: Day of week",32.6,6.64,20.7,5.19,-0.207,-0.122,53.2,natural
-2,"Reference: Age and week by age, Report: Day of week",45.9,7.65,34.2,3.84,-0.279,-0.331,72.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.2,7.62,9.01,5.39,-0.0784,-0.0968,39.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.53,7.56,5.37,-0.0591,-0.0961,36.8,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.9,11.5,4.16,-0.0587,0.101,52.9,natural
-1,"Reference: Fixed, Report: Day of week",28.3,8.42,10.1,9.89,-0.181,0.194,50.2,natural
-1,"Reference: Age, Report: Day of week",34.4,8.7,17.5,8.26,-0.186,-0.0203,59.4,natural
-1,"Reference: Age and week, Report: Day of week",34.3,8.87,16.7,8.71,-0.174,-0.0123,59,natural
-1,"Reference: Age and week by age, Report: Day of week",45.9,10.7,29.6,5.44,-0.2,-0.232,77.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.6,10.7,6.67,9.06,-0.0479,0.0341,48.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,10.4,4.4,8.74,-0.0178,0.0168,42.8,natural
0,"Reference: Fixed, Report: Fixed",31.4,22.6,6.07,2.45,0.0776,0.011,52.7,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.2,16.8,9.69,-0.153,0.0146,76.2,natural
0,"Reference: Age, Report: Day of week",42.9,12.8,22.6,7.27,-0.153,-0.116,79.8,natural
0,"Reference: Age and week, Report: Day of week",44,13.1,23.1,7.56,-0.155,-0.111,81.2,natural
0,"Reference: Age and week by age, Report: Day of week",62.9,15.9,38,8.65,-0.215,-0.197,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.9,13.4,8.9,-0.0664,-0.1,75.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,15.4,7.56,4.08,0.00559,-0.105,53.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0172,0.0184,0.0134,-0.106,-0.202,0.0941,log
-7,"Reference: Fixed, Report: Day of week",0.0595,0.0147,0.0234,0.0213,-0.226,-0.139,0.102,log
-7,"Reference: Age, Report: Day of week",0.0582,0.0152,0.022,0.0205,-0.208,-0.132,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0594,0.0152,0.0227,0.021,-0.213,-0.124,0.101,log
