horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",8.6,2.76,5.16,0.494,-0.047,-0.0738,16.2,natural
-7,"Reference: Fixed, Report: Day of week",10.9,1.93,8.01,0.877,-0.164,-0.0541,17.4,natural
-7,"Reference: Age, Report: Day of week",8.07,2.29,3.85,1.84,-0.114,0.0931,14.1,natural
-7,"Reference: Age and week, Report: Day of week",8.11,2.32,3.7,2,-0.113,0.104,14.1,natural
-7,"Reference: Age and week by age, Report: Day of week",7.47,2.56,3.29,1.52,-0.0554,0.0291,12.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.58,2.42,3.18,0.875,-0.0151,-0.0999,11.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,2.4,3.19,0.563,0.00751,-0.138,11.1,natural
-6,"Reference: Fixed, Report: Fixed",13.8,3.07,9.76,0.774,-0.134,-0.138,24,natural
-6,"Reference: Fixed, Report: Day of week",14.2,2.19,10.9,0.941,-0.197,-0.0908,21.8,natural
-6,"Reference: Age, Report: Day of week",11,2.52,6.47,1.89,-0.172,0.0387,18.6,natural
-6,"Reference: Age and week, Report: Day of week",11,2.57,6.22,2.09,-0.168,0.0477,18.5,natural
-6,"Reference: Age and week by age, Report: Day of week",10.9,2.93,6.46,1.36,-0.122,-0.102,18,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.16,2.7,5.4,0.926,-0.0812,-0.175,16.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,2.72,4.98,0.599,-0.0449,-0.218,14.8,natural
-5,"Reference: Fixed, Report: Fixed",21.5,3.45,16.6,1.26,-0.21,-0.128,34.4,natural
-5,"Reference: Fixed, Report: Day of week",17.7,2.51,14.1,1.02,-0.229,-0.0851,27.1,natural
-5,"Reference: Age, Report: Day of week",16,2.84,11.8,1.17,-0.193,-0.185,25.6,natural
-5,"Reference: Age and week, Report: Day of week",16.2,2.89,12,1.19,-0.193,-0.193,25.9,natural
-5,"Reference: Age and week by age, Report: Day of week",17.2,3.2,13,0.826,-0.184,-0.303,26.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12,3.08,7.85,0.888,-0.109,-0.225,21.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.11,6.56,0.517,-0.0669,-0.246,18.6,natural
-4,"Reference: Fixed, Report: Fixed",27.2,4.04,21,1.91,-0.24,-0.119,42.3,natural
-4,"Reference: Fixed, Report: Day of week",19.4,2.97,15,1.22,-0.221,-0.0732,30.2,natural
-4,"Reference: Age, Report: Day of week",20.8,3.43,16.4,0.773,-0.202,-0.19,32.6,natural
-4,"Reference: Age and week, Report: Day of week",21.5,3.45,17,0.761,-0.201,-0.204,33.3,natural
-4,"Reference: Age and week by age, Report: Day of week",25.1,3.52,20.8,0.444,-0.243,-0.414,38.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",13.2,3.65,8.33,0.969,-0.106,-0.236,23.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.7,6.48,0.7,-0.0589,-0.257,20.4,natural
-3,"Reference: Fixed, Report: Fixed",29.6,5.03,22,2.35,-0.22,-0.102,46.6,natural
-3,"Reference: Fixed, Report: Day of week",19.9,3.66,14.2,1.77,-0.19,-0.0299,32,natural
-3,"Reference: Age, Report: Day of week",21.5,4.13,16,1.11,-0.18,-0.158,34.5,natural
