horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.41,7.32,0.6,-0.0821,-0.171,21,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.33,10.6,1.38,-0.209,-0.111,22.1,natural
-7,"Reference: Age, Report: Day of week",11.1,2.64,6.43,1.94,-0.167,-0.0407,18.7,natural
-7,"Reference: Age and week, Report: Day of week",11.3,2.67,6.39,2.12,-0.168,-0.0293,18.9,natural
-7,"Reference: Age and week by age, Report: Day of week",10.6,2.9,6.35,1.2,-0.127,-0.142,18.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.63,2.79,5.62,1.1,-0.0901,-0.227,17,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.25,2.81,5.36,0.994,-0.0794,-0.249,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.8,12.2,0.908,-0.159,-0.195,29.3,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.64,13,1.51,-0.231,-0.128,26.1,natural
-6,"Reference: Age, Report: Day of week",14.2,2.93,8.97,2.14,-0.209,-0.0761,23.3,natural
-6,"Reference: Age and week, Report: Day of week",14.5,2.97,9.05,2.39,-0.214,-0.0695,23.7,natural
-6,"Reference: Age and week by age, Report: Day of week",14.5,3.34,9.78,1.23,-0.169,-0.22,24.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.2,3.15,7.78,1.16,-0.12,-0.271,20.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.2,6.9,0.97,-0.0969,-0.288,19.6,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.3,17.9,1.43,-0.202,-0.185,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.03,15.1,1.7,-0.236,-0.113,30.3,natural
-5,"Reference: Age, Report: Day of week",19.1,3.36,14.4,1.24,-0.218,-0.305,30.3,natural
-5,"Reference: Age and week, Report: Day of week",19.6,3.41,14.7,1.36,-0.217,-0.3,31,natural
-5,"Reference: Age and week by age, Report: Day of week",20.4,3.77,15.9,0.588,-0.215,-0.414,32.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.7,3.63,9.75,1.24,-0.135,-0.279,25.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.68,8.11,0.954,-0.1,-0.311,22.8,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.08,21,2,-0.204,-0.127,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.57,15.5,2.21,-0.221,-0.077,33.3,natural
-4,"Reference: Age, Report: Day of week",25.1,4.05,20.4,0.782,-0.21,-0.306,39.1,natural
-4,"Reference: Age and week, Report: Day of week",25.3,4.09,20.4,0.836,-0.208,-0.303,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29.4,4.22,24.7,0.425,-0.249,-0.464,44.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.9,4.32,10,1.42,-0.122,-0.255,28.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.37,8.06,1.27,-0.081,-0.284,24.9,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.36,20.7,2.61,-0.183,-0.0778,48.2,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.37,14.3,3.24,-0.207,0.000949,35.7,natural
-3,"Reference: Age, Report: Day of week",26.5,4.83,20.3,1.4,-0.202,-0.237,42.8,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.88,20,1.51,-0.201,-0.23,42.8,natural
-3,"Reference: Age and week by age, Report: Day of week",34.3,5.21,28.1,0.965,-0.257,-0.418,52.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.39,8.1,2.13,-0.0761,-0.199,29.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.4,6.69,1.9,-0.0499,-0.212,26.3,natural
-2,"Reference: Fixed, Report: Fixed",30.9,8.46,19,3.42,-0.137,0.0199,50.1,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.6,12.8,5.17,-0.197,0.089,39.6,natural
-2,"Reference: Age, Report: Day of week",28.6,5.96,19.9,2.74,-0.203,-0.141,47.5,natural
-2,"Reference: Age and week, Report: Day of week",28,6.07,19.1,2.87,-0.192,-0.131,46.7,natural
-2,"Reference: Age and week by age, Report: Day of week",39.7,6.78,30.9,1.94,-0.26,-0.357,63.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.1,7.13,6.95,3.89,-0.0474,-0.086,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.01,5.82,3.16,-0.0243,-0.0856,29.5,natural
