horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.21,6.78,0.841,-0.0847,-0.0762,20.1,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.24,9.74,2.41,-0.215,0.0178,22.2,natural
-7,"Reference: Age, Report: Day of week",10.3,2.66,4.12,3.41,-0.145,0.161,17.5,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.69,4.12,3.65,-0.149,0.163,17.9,natural
-7,"Reference: Age and week by age, Report: Day of week",9.03,2.92,3.64,2.37,-0.0833,0.0792,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.72,2.82,3.61,2.18,-0.0518,-0.0376,15.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.64,2.78,3.75,2,-0.0416,-0.072,15.3,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.56,11.7,1.16,-0.154,-0.117,28.3,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.52,12.6,2.41,-0.237,-0.0118,26.5,natural
-6,"Reference: Age, Report: Day of week",13.1,2.94,6.44,3.57,-0.192,0.119,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.3,2.99,6.32,3.84,-0.189,0.11,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.35,6.46,2.19,-0.137,-0.04,20.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11,3.15,5.6,2.06,-0.0824,-0.087,19,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.16,5.32,1.8,-0.0637,-0.13,18.3,natural
-5,"Reference: Fixed, Report: Fixed",24.9,4,18.9,1.79,-0.219,-0.11,39.4,natural
-5,"Reference: Fixed, Report: Day of week",21.4,2.89,15.8,2.6,-0.262,-0.0228,31.9,natural
-5,"Reference: Age, Report: Day of week",18.4,3.31,12.8,2.14,-0.2,-0.188,29.1,natural
-5,"Reference: Age and week, Report: Day of week",18.9,3.36,13.1,2.26,-0.196,-0.195,29.7,natural
-5,"Reference: Age and week by age, Report: Day of week",19,3.68,14,1.15,-0.19,-0.279,29.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.1,3.61,8.08,2.19,-0.117,-0.13,24.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.62,6.97,1.76,-0.0791,-0.168,22,natural
