horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.34,1.96,0.54,0.798,0.0473,0.244,6.21,natural
-7,"Reference: Fixed, Report: Day of week",3.84,1.49,0.881,1.42,-0.0589,0.272,7.27,natural
-7,"Reference: Age, Report: Day of week",4.99,1.63,1.05,2.27,-0.0687,0.254,8.86,natural
-7,"Reference: Age and week, Report: Day of week",5.2,1.63,1.22,2.3,-0.077,0.25,9.1,natural
-7,"Reference: Age and week by age, Report: Day of week",5.23,1.71,1.47,1.99,-0.0282,0.108,8.71,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.75,1.71,0.575,1.43,0.0402,0.122,7.12,natural
-6,"Reference: Fixed, Report: Fixed",5.57,2.2,2.11,1.17,-0.0466,0.162,9.96,natural
-6,"Reference: Fixed, Report: Day of week",5.21,1.66,2.05,1.44,-0.103,0.215,9.43,natural
-6,"Reference: Age, Report: Day of week",6.72,1.75,2.79,2.12,-0.132,0.226,11.2,natural
-6,"Reference: Age and week, Report: Day of week",7.11,1.76,3.12,2.17,-0.141,0.2,11.7,natural
-6,"Reference: Age and week by age, Report: Day of week",7.41,1.89,4.07,1.36,-0.101,-0.0363,12,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.84,1.89,1.61,1.29,-0.00809,0.0543,8.67,natural
-5,"Reference: Fixed, Report: Fixed",9.21,2.48,4.88,1.75,-0.135,0.139,16.1,natural
-5,"Reference: Fixed, Report: Day of week",6.65,1.88,3.16,1.53,-0.156,0.211,12.2,natural
-5,"Reference: Age, Report: Day of week",8.62,1.96,5.26,1.32,-0.143,-0.0234,14.5,natural
-5,"Reference: Age and week, Report: Day of week",9.21,1.99,5.83,1.31,-0.138,-0.0243,15.1,natural
-5,"Reference: Age and week by age, Report: Day of week",10.5,2.06,7.59,0.736,-0.133,-0.189,16.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6,2.14,2.65,1.12,-0.0315,0.0245,11.1,natural
-4,"Reference: Fixed, Report: Fixed",12.4,2.89,6.8,2.57,-0.188,0.114,21.6,natural
-4,"Reference: Fixed, Report: Day of week",7.77,2.21,3.63,1.84,-0.149,0.219,14,natural
-4,"Reference: Age, Report: Day of week",12.1,2.39,8.67,0.914,-0.139,-0.0222,19.3,natural
-4,"Reference: Age and week, Report: Day of week",12.6,2.41,9.17,0.889,-0.134,-0.0367,19.5,natural
-4,"Reference: Age and week by age, Report: Day of week",16.6,2.25,13.8,0.454,-0.203,-0.342,24.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.13,2.49,3.21,1.29,-0.0536,-0.00933,13.4,natural
-3,"Reference: Fixed, Report: Fixed",14.4,3.59,7.32,3.33,-0.188,0.115,24.8,natural
-3,"Reference: Fixed, Report: Day of week",8.56,2.72,3,2.76,-0.133,0.263,15.3,natural
-3,"Reference: Age, Report: Day of week",13,2.9,8.46,1.5,-0.133,-0.00878,21.4,natural
-3,"Reference: Age and week, Report: Day of week",13.6,2.93,9.06,1.44,-0.125,-0.03,22,natural
-3,"Reference: Age and week by age, Report: Day of week",21.5,2.85,17.2,1.22,-0.246,-0.372,31.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.33,3.12,2.31,1.78,-0.0198,0.0141,13.7,natural
-2,"Reference: Fixed, Report: Fixed",16.9,4.71,7.84,4.18,-0.161,0.178,27.7,natural
-2,"Reference: Fixed, Report: Day of week",10.3,3.52,2.04,4.64,-0.146,0.353,17.8,natural
-2,"Reference: Age, Report: Day of week",13.6,3.67,7.17,2.66,-0.158,0.0416,23.5,natural
-2,"Reference: Age and week, Report: Day of week",14,3.72,7.68,2.48,-0.141,0.0321,23.6,natural
-2,"Reference: Age and week by age, Report: Day of week",23.5,3.7,18.2,1.29,-0.237,-0.34,36.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.55,4.16,1.31,2.99,-0.00993,0.126,15.3,natural
-1,"Reference: Fixed, Report: Fixed",16.4,6.65,5.08,4.48,-0.106,0.239,29.4,natural
-1,"Reference: Fixed, Report: Day of week",14,4.81,1.63,7.46,-0.146,0.401,24.7,natural
-1,"Reference: Age, Report: Day of week",14.3,4.79,5.45,3.88,-0.105,0.0851,25.1,natural
-1,"Reference: Age and week, Report: Day of week",14.2,4.87,5.67,3.53,-0.0874,0.0641,24.7,natural
-1,"Reference: Age and week by age, Report: Day of week",23,5.28,15.2,2.22,-0.16,-0.227,38.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12.2,5.77,1.05,5.31,-0.0119,0.237,21.4,natural
0,"Reference: Fixed, Report: Fixed",13.8,10.8,1.33,1.55,0.109,0.112,20,natural
0,"Reference: Fixed, Report: Day of week",18.5,7.37,3.95,6.95,-0.0863,0.215,33.8,natural
0,"Reference: Age, Report: Day of week",18,6.99,6.25,4.43,-0.0489,-0.0393,32.4,natural
0,"Reference: Age and week, Report: Day of week",17.7,7.09,6.48,3.81,-0.0482,-0.0462,31.5,natural
0,"Reference: Age and week by age, Report: Day of week",28.3,7.79,16.1,3.87,-0.14,-0.194,47.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",18.3,8.57,3.28,6.15,0.0058,0.04,33.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0551,0.0233,0.00407,0.0275,0.0473,0.244,0.114,log
-7,"Reference: Fixed, Report: Day of week",0.0674,0.0217,0.0055,0.0399,-0.0589,0.272,0.126,log
-7,"Reference: Age, Report: Day of week",0.0719,0.0232,0.00599,0.0425,-0.0687,0.254,0.13,log
-7,"Reference: Age and week, Report: Day of week",0.072,0.0232,0.0067,0.0419,-0.077,0.25,0.13,log
-7,"Reference: Age and week by age, Report: Day of week",0.0681,0.023,0.0106,0.0339,-0.0282,0.108,0.134,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0484,0.0233,0.00921,0.0152,0.0402,0.122,0.115,log
-6,"Reference: Fixed, Report: Fixed",0.0764,0.0251,0.0108,0.0402,-0.0466,0.162,0.146,log
-6,"Reference: Fixed, Report: Day of week",0.0772,0.0229,0.0108,0.0433,-0.103,0.215,0.145,log
-6,"Reference: Age, Report: Day of week",0.0875,0.0239,0.0138,0.0496,-0.132,0.226,0.158,log
-6,"Reference: Age and week, Report: Day of week",0.0889,0.0238,0.0152,0.0495,-0.141,0.2,0.157,log
-6,"Reference: Age and week by age, Report: Day of week",0.0834,0.0246,0.0233,0.0347,-0.101,-0.0363,0.159,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0256,0.0128,0.0166,-0.00809,0.0543,0.109,log
-5,"Reference: Fixed, Report: Fixed",0.0986,0.0279,0.0213,0.0488,-0.135,0.139,0.184,log
-5,"Reference: Fixed, Report: Day of week",0.0895,0.0245,0.0156,0.0489,-0.156,0.211,0.168,log
-5,"Reference: Age, Report: Day of week",0.0903,0.0275,0.0306,0.0315,-0.143,-0.0234,0.166,log
-5,"Reference: Age and week, Report: Day of week",0.0947,0.0269,0.032,0.0352,-0.138,-0.0243,0.167,log
-5,"Reference: Age and week by age, Report: Day of week",0.0993,0.0262,0.0424,0.0299,-0.133,-0.189,0.163,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0285,0.0172,0.0178,-0.0315,0.0245,0.126,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.03,0.0288,0.0614,-0.188,0.114,0.218,log
-4,"Reference: Fixed, Report: Day of week",0.0999,0.027,0.0166,0.0558,-0.149,0.219,0.183,log
-4,"Reference: Age, Report: Day of week",0.107,0.0292,0.0401,0.0371,-0.139,-0.0222,0.189,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0294,0.0419,0.0364,-0.134,-0.0367,0.188,log
-4,"Reference: Age and week by age, Report: Day of week",0.131,0.0288,0.0751,0.0263,-0.203,-0.342,0.206,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0313,0.0196,0.0197,-0.0536,-0.00933,0.144,log
-3,"Reference: Fixed, Report: Fixed",0.141,0.0335,0.0314,0.0752,-0.188,0.115,0.244,log
-3,"Reference: Fixed, Report: Day of week",0.119,0.0296,0.0145,0.0745,-0.133,0.263,0.205,log
-3,"Reference: Age, Report: Day of week",0.125,0.0312,0.0409,0.0517,-0.133,-0.00878,0.212,log
-3,"Reference: Age and week, Report: Day of week",0.127,0.0314,0.0439,0.0511,-0.125,-0.03,0.216,log
-3,"Reference: Age and week by age, Report: Day of week",0.172,0.0329,0.0873,0.0507,-0.246,-0.372,0.261,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0347,0.0166,0.0242,-0.0198,0.0141,0.156,log
-2,"Reference: Fixed, Report: Fixed",0.164,0.0397,0.0369,0.0866,-0.161,0.178,0.279,log
-2,"Reference: Fixed, Report: Day of week",0.146,0.0334,0.0117,0.101,-0.146,0.353,0.239,log
-2,"Reference: Age, Report: Day of week",0.15,0.036,0.0375,0.0759,-0.158,0.0416,0.248,log
-2,"Reference: Age and week, Report: Day of week",0.151,0.0366,0.0414,0.0724,-0.141,0.0321,0.251,log
-2,"Reference: Age and week by age, Report: Day of week",0.194,0.0371,0.107,0.0572,-0.237,-0.34,0.309,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0384,0.0143,0.0464,-0.00993,0.126,0.188,log
-1,"Reference: Fixed, Report: Fixed",0.168,0.05,0.0294,0.0879,-0.106,0.239,0.303,log
-1,"Reference: Fixed, Report: Day of week",0.177,0.0401,0.0088,0.128,-0.146,0.401,0.291,log
