horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.5,3.62,7.31,0.598,-0.0847,-0.172,21.2,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.42,10.6,1.36,-0.205,-0.109,22.2,natural
-7,"Reference: Age, Report: Day of week",12.5,2.66,8.09,1.58,-0.19,-0.102,20.5,natural
-7,"Reference: Age and week, Report: Day of week",12.8,2.7,8.13,1.81,-0.191,-0.0886,20.8,natural
-7,"Reference: Age and week by age, Report: Day of week",13.2,2.91,8.99,0.994,-0.168,-0.211,21.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.8,2.86,6.95,0.813,-0.12,-0.286,18.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,2.87,6.71,0.667,-0.108,-0.306,18.3,natural
-6,"Reference: Fixed, Report: Fixed",17,4.07,11.9,1.01,-0.158,-0.181,29.8,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.76,12.6,1.55,-0.227,-0.107,26,natural
-6,"Reference: Age, Report: Day of week",15.6,2.96,10.7,1.8,-0.226,-0.114,25.2,natural
-6,"Reference: Age and week, Report: Day of week",16.2,3,10.9,2.04,-0.231,-0.111,25.8,natural
-6,"Reference: Age and week by age, Report: Day of week",17,3.36,12.4,0.974,-0.199,-0.275,27.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.2,3.24,8.92,0.929,-0.14,-0.31,22.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.29,7.99,0.73,-0.118,-0.332,21.4,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.64,17.3,1.66,-0.201,-0.158,39,natural
-5,"Reference: Fixed, Report: Day of week",19.4,3.18,14.4,1.95,-0.234,-0.0851,30,natural
-5,"Reference: Age, Report: Day of week",20.2,3.46,15.4,1.22,-0.232,-0.297,31.8,natural
-5,"Reference: Age and week, Report: Day of week",20.8,3.51,15.8,1.36,-0.231,-0.293,32.6,natural
-5,"Reference: Age and week by age, Report: Day of week",21.8,3.92,17.2,0.631,-0.227,-0.403,34.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.7,3.76,10.7,1.1,-0.151,-0.303,27.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3.81,8.92,0.807,-0.119,-0.331,24.3,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.51,20.2,2.39,-0.202,-0.107,45.6,natural
-4,"Reference: Fixed, Report: Day of week",20.8,3.77,14.6,2.55,-0.216,-0.0404,33,natural
-4,"Reference: Age, Report: Day of week",26,4.23,20.8,0.988,-0.217,-0.283,40.4,natural
-4,"Reference: Age and week, Report: Day of week",26.1,4.28,20.8,1.06,-0.214,-0.276,40.7,natural
-4,"Reference: Age and week by age, Report: Day of week",30.2,4.51,25.1,0.588,-0.25,-0.428,45.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.8,4.47,10.9,1.33,-0.135,-0.279,29.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.52,8.79,1.11,-0.0973,-0.303,26.5,natural
-3,"Reference: Fixed, Report: Fixed",30.4,6.89,20.4,3.14,-0.185,-0.0492,50.1,natural
-3,"Reference: Fixed, Report: Day of week",21.6,4.62,13.4,3.7,-0.21,0.036,35.7,natural
