horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.22,6.84,0.838,-0.0847,-0.0808,20.2,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.24,9.84,2.34,-0.213,0.00876,22.2,natural
-7,"Reference: Age, Report: Day of week",10.3,2.67,4.17,3.41,-0.145,0.156,17.6,natural
-7,"Reference: Age and week, Report: Day of week",10.6,2.71,4.16,3.65,-0.149,0.158,18,natural
-7,"Reference: Age and week by age, Report: Day of week",9.1,2.94,3.67,2.38,-0.084,0.0776,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.79,2.83,3.65,2.2,-0.0529,-0.0413,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,2.79,3.79,2.02,-0.0423,-0.0774,15.4,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.58,11.8,1.12,-0.153,-0.125,28.5,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.53,12.7,2.31,-0.235,-0.0212,26.6,natural
-6,"Reference: Age, Report: Day of week",13.1,2.96,6.51,3.52,-0.19,0.113,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.3,3,6.38,3.81,-0.187,0.105,21.9,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.37,6.52,2.2,-0.138,-0.0436,20.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11,3.17,5.66,2.05,-0.0822,-0.0938,19.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.18,5.38,1.8,-0.0639,-0.137,18.4,natural
-5,"Reference: Fixed, Report: Fixed",25,4.01,19.1,1.7,-0.217,-0.121,39.6,natural
-5,"Reference: Fixed, Report: Day of week",21.5,2.9,16,2.48,-0.259,-0.0323,32,natural
-5,"Reference: Age, Report: Day of week",18.5,3.34,12.9,2.13,-0.198,-0.185,29.2,natural
-5,"Reference: Age and week, Report: Day of week",19.1,3.38,13.2,2.25,-0.197,-0.196,29.9,natural
-5,"Reference: Age and week by age, Report: Day of week",19.1,3.7,14.1,1.16,-0.191,-0.278,29.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.2,3.63,8.16,2.18,-0.117,-0.139,24.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.64,7.05,1.76,-0.0795,-0.176,22.2,natural
-4,"Reference: Fixed, Report: Fixed",30.8,4.7,23.4,2.42,-0.237,-0.102,47.9,natural
