horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.23,7.12,0.54,-0.0823,-0.163,20.2,natural
-7,"Reference: Fixed, Report: Day of week",13.9,2.24,10.3,1.37,-0.207,-0.108,21.5,natural
-7,"Reference: Age, Report: Day of week",10.3,2.55,5.82,1.83,-0.148,-0.0258,17.4,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.59,5.84,2,-0.151,-0.0163,17.7,natural
-7,"Reference: Age and week by age, Report: Day of week",9.25,2.82,5.2,1.13,-0.1,-0.109,16.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.04,2.7,5.25,0.979,-0.0801,-0.216,16,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.68,2.71,5.05,0.841,-0.0641,-0.243,15.6,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.59,12,0.833,-0.156,-0.192,28.4,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.54,12.9,1.47,-0.227,-0.12,25.6,natural
-6,"Reference: Age, Report: Day of week",13.5,2.83,8.54,2.03,-0.197,-0.0613,22.2,natural
-6,"Reference: Age and week, Report: Day of week",13.9,2.87,8.62,2.24,-0.201,-0.0594,22.6,natural
-6,"Reference: Age and week by age, Report: Day of week",13,3.23,8.56,1.12,-0.148,-0.201,22.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.7,3.03,7.56,1.01,-0.115,-0.262,20.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.07,6.7,0.807,-0.0908,-0.29,19,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.07,18.1,1.35,-0.205,-0.171,37.9,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.92,15.1,1.67,-0.238,-0.105,30,natural
-5,"Reference: Age, Report: Day of week",18.5,3.23,14,1.21,-0.213,-0.285,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19,3.28,14.3,1.32,-0.209,-0.285,30,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.62,15.2,0.552,-0.205,-0.399,30.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.48,9.66,1.1,-0.129,-0.276,24.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.52,7.95,0.805,-0.0919,-0.308,22,natural
-4,"Reference: Fixed, Report: Fixed",28.1,4.81,21.4,2.03,-0.212,-0.119,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.4,3.43,15.8,2.25,-0.226,-0.0667,33.3,natural
-4,"Reference: Age, Report: Day of week",24.6,3.86,20.1,0.741,-0.208,-0.293,38.2,natural
-4,"Reference: Age and week, Report: Day of week",24.7,3.92,20.1,0.804,-0.202,-0.285,38.7,natural
-4,"Reference: Age and week by age, Report: Day of week",28.8,4.01,24.4,0.432,-0.251,-0.46,43.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.12,10.1,1.36,-0.125,-0.259,27.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.17,8.09,1.1,-0.0801,-0.292,24.2,natural
-3,"Reference: Fixed, Report: Fixed",29.3,6.03,20.7,2.6,-0.188,-0.0727,47.5,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.2,14.6,3.33,-0.211,0.00338,35.8,natural
-3,"Reference: Age, Report: Day of week",25.7,4.61,19.8,1.4,-0.201,-0.232,41.4,natural
-3,"Reference: Age and week, Report: Day of week",25.4,4.69,19.3,1.51,-0.199,-0.223,41.4,natural
-3,"Reference: Age and week by age, Report: Day of week",32.8,4.99,27,0.973,-0.256,-0.426,50.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.4,5.16,7.99,2.12,-0.0764,-0.211,28.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.17,6.65,1.78,-0.0492,-0.218,25.4,natural
-2,"Reference: Fixed, Report: Fixed",30.1,8.01,18.8,3.31,-0.14,0.0162,49,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.39,13,5.32,-0.194,0.0924,39.6,natural
-2,"Reference: Age, Report: Day of week",27.3,5.72,18.9,2.76,-0.194,-0.135,45.4,natural
-2,"Reference: Age and week, Report: Day of week",26.7,5.85,18,2.87,-0.181,-0.125,44.6,natural
-2,"Reference: Age and week by age, Report: Day of week",37.4,6.54,29,1.86,-0.252,-0.362,60.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.87,6.84,3.83,-0.0495,-0.0954,32,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.73,5.82,3.09,-0.0262,-0.0887,28.6,natural
-1,"Reference: Fixed, Report: Fixed",26.4,11.6,11,3.65,-0.0611,0.0873,46.8,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.42,11,8.45,-0.174,0.177,46.9,natural
-1,"Reference: Age, Report: Day of week",29.7,7.55,17.2,4.99,-0.17,-0.0399,51.6,natural
-1,"Reference: Age and week, Report: Day of week",29.4,7.74,16.4,5.26,-0.162,-0.0315,50.9,natural
-1,"Reference: Age and week by age, Report: Day of week",40.5,9.2,27.3,3.89,-0.184,-0.243,66.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,9.81,5.94,7.45,-0.0426,0.0334,43,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,9.44,3.67,5.43,-0.00246,0.0126,34.7,natural
0,"Reference: Fixed, Report: Fixed",26.4,18.9,4.76,2.37,0.0802,0.0168,45.1,natural
0,"Reference: Fixed, Report: Day of week",36.7,11.7,15.2,9.57,-0.154,0.0298,69.3,natural
0,"Reference: Age, Report: Day of week",40.8,11.3,22.1,7.2,-0.164,-0.133,75,natural
0,"Reference: Age and week, Report: Day of week",41.9,11.6,22.3,7.73,-0.166,-0.129,76.4,natural
0,"Reference: Age and week by age, Report: Day of week",58.6,13.6,36.2,8.46,-0.226,-0.208,98.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,14.7,11.2,10.3,-0.0702,-0.0885,71.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,14.1,6.38,4.83,0.000569,-0.103,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0509,0.0183,0.0172,0.0152,-0.0823,-0.163,0.0986,log
-7,"Reference: Fixed, Report: Day of week",0.0624,0.0161,0.0221,0.024,-0.207,-0.108,0.108,log
-7,"Reference: Age, Report: Day of week",0.0573,0.0169,0.0149,0.0252,-0.148,-0.0258,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.058,0.017,0.0153,0.0254,-0.151,-0.0163,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.0529,0.0176,0.0159,0.019,-0.1,-0.109,0.0995,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0171,0.0184,0.00876,-0.0801,-0.216,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0175,0.0191,0.00736,-0.0641,-0.243,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0682,0.0201,0.0267,0.0212,-0.156,-0.192,0.125,log
-6,"Reference: Fixed, Report: Day of week",0.0717,0.0174,0.0278,0.0264,-0.227,-0.12,0.123,log
-6,"Reference: Age, Report: Day of week",0.0689,0.0181,0.0219,0.0286,-0.197,-0.0613,0.121,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0182,0.0228,0.0291,-0.201,-0.0594,0.122,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0193,0.0258,0.0195,-0.148,-0.201,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0528,0.0188,0.0236,0.00984,-0.115,-0.262,0.0984,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0189,0.0235,0.00798,-0.0908,-0.29,0.0955,log
-5,"Reference: Fixed, Report: Fixed",0.0887,0.0227,0.0396,0.0264,-0.205,-0.171,0.156,log
-5,"Reference: Fixed, Report: Day of week",0.0819,0.0191,0.0328,0.03,-0.238,-0.105,0.14,log
-5,"Reference: Age, Report: Day of week",0.0814,0.0209,0.043,0.0173,-0.213,-0.285,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0823,0.0208,0.0427,0.0186,-0.209,-0.285,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0864,0.0217,0.0504,0.0142,-0.205,-0.399,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0215,0.0278,0.0106,-0.129,-0.276,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0215,0.0262,0.00828,-0.0919,-0.308,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.107,0.0255,0.0481,0.0331,-0.212,-0.119,0.183,log
-4,"Reference: Fixed, Report: Day of week",0.0916,0.0213,0.0339,0.0363,-0.226,-0.0667,0.155,log
-4,"Reference: Age, Report: Day of week",0.0961,0.023,0.0518,0.0213,-0.208,-0.293,0.16,log
-4,"Reference: Age and week, Report: Day of week",0.0961,0.0233,0.051,0.0217,-0.202,-0.285,0.161,log
-4,"Reference: Age and week by age, Report: Day of week",0.111,0.0241,0.0718,0.0153,-0.251,-0.46,0.178,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0242,0.0289,0.0125,-0.125,-0.259,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0239,0.0269,0.00954,-0.0801,-0.292,0.112,log
-3,"Reference: Fixed, Report: Fixed",0.12,0.0297,0.0497,0.0403,-0.188,-0.0727,0.206,log
-3,"Reference: Fixed, Report: Day of week",0.105,0.024,0.0311,0.0494,-0.211,0.00338,0.176,log
-3,"Reference: Age, Report: Day of week",0.107,0.0258,0.0504,0.0306,-0.201,-0.232,0.18,log
-3,"Reference: Age and week, Report: Day of week",0.107,0.0261,0.0493,0.0315,-0.199,-0.223,0.182,log
-3,"Reference: Age and week by age, Report: Day of week",0.131,0.0286,0.0781,0.024,-0.256,-0.426,0.212,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0279,0.0246,0.0163,-0.0764,-0.211,0.135,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0278,0.0244,0.0159,-0.0492,-0.218,0.127,log
-2,"Reference: Fixed, Report: Fixed",0.133,0.0362,0.0511,0.0457,-0.14,0.0162,0.231,log
-2,"Reference: Fixed, Report: Day of week",0.123,0.0281,0.0277,0.0671,-0.194,0.0924,0.205,log
-2,"Reference: Age, Report: Day of week",0.123,0.0301,0.0474,0.0454,-0.194,-0.135,0.21,log
-2,"Reference: Age and week, Report: Day of week",0.123,0.0306,0.0471,0.0456,-0.181,-0.125,0.21,log
-2,"Reference: Age and week by age, Report: Day of week",0.153,0.034,0.0881,0.0329,-0.252,-0.362,0.257,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0333,0.0225,0.0268,-0.0495,-0.0954,0.157,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0792,0.0336,0.0229,0.0219,-0.0262,-0.0887,0.148,log
-1,"Reference: Fixed, Report: Fixed",0.129,0.0472,0.0352,0.046,-0.0611,0.0873,0.237,log
