horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.8,8.77,0.596,-0.102,-0.197,24.1,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.53,12.5,1.17,-0.212,-0.164,24.6,natural
-7,"Reference: Age, Report: Day of week",15.9,2.73,11.5,1.4,-0.195,-0.161,24.1,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.77,11.6,1.62,-0.201,-0.141,24.6,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.11,12.7,1.41,-0.183,-0.245,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.98,10.4,0.788,-0.142,-0.342,22.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,3.01,9.97,0.719,-0.135,-0.356,22.3,natural
-6,"Reference: Fixed, Report: Fixed",18.9,4.28,13.5,1.08,-0.169,-0.178,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,14.2,1.41,-0.224,-0.155,28.2,natural
-6,"Reference: Age, Report: Day of week",19.4,3.04,14.3,1.74,-0.229,-0.146,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.09,14.9,1.99,-0.232,-0.14,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.57,16.8,1.38,-0.212,-0.287,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.4,12.6,1.03,-0.16,-0.339,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,3.46,11.5,0.862,-0.14,-0.353,25.9,natural
-5,"Reference: Fixed, Report: Fixed",25,4.89,18.4,1.82,-0.206,-0.148,41.1,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.33,15.7,1.67,-0.23,-0.124,31.7,natural
-5,"Reference: Age, Report: Day of week",23.9,3.59,18.7,1.36,-0.238,-0.289,35.8,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.66,19.3,1.56,-0.241,-0.278,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.22,21.1,1.23,-0.237,-0.353,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.3,1.15,-0.167,-0.32,31.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.01,12.3,0.856,-0.135,-0.338,28.7,natural
-4,"Reference: Fixed, Report: Fixed",28.9,5.83,20.7,2.5,-0.198,-0.109,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.8,3.95,15.7,2.25,-0.214,-0.0732,34.5,natural
-4,"Reference: Age, Report: Day of week",30.5,4.39,24.5,1.53,-0.236,-0.27,45.4,natural
-4,"Reference: Age and week, Report: Day of week",30.7,4.47,24.4,1.74,-0.239,-0.265,46,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,5.01,28.4,1.76,-0.264,-0.366,52,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.76,14,1.46,-0.142,-0.282,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.8,11.8,1.24,-0.113,-0.299,30.6,natural
-3,"Reference: Fixed, Report: Fixed",31.6,7.29,21,3.36,-0.184,-0.0512,51.3,natural
-3,"Reference: Fixed, Report: Day of week",22.5,4.85,14.2,3.51,-0.204,-0.00373,37,natural
-3,"Reference: Age, Report: Day of week",32.1,5.31,24,2.76,-0.231,-0.207,49.3,natural
-3,"Reference: Age and week, Report: Day of week",32.1,5.39,23.6,2.95,-0.23,-0.198,49.5,natural
-3,"Reference: Age and week by age, Report: Day of week",42.3,6.26,32.5,3.45,-0.292,-0.341,63.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,5.99,11.8,2.63,-0.108,-0.218,35.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.02,10,2.48,-0.0826,-0.219,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.65,20.8,4.42,-0.148,0.0316,56.1,natural
-2,"Reference: Fixed, Report: Day of week",24.9,6.21,13,5.73,-0.194,0.068,42,natural
-2,"Reference: Age, Report: Day of week",34.8,6.64,23.1,4.98,-0.225,-0.137,55.4,natural
-2,"Reference: Age and week, Report: Day of week",34.3,6.76,22.3,5.1,-0.212,-0.132,54.8,natural
-2,"Reference: Age and week by age, Report: Day of week",47.9,8.11,34,5.53,-0.282,-0.322,75.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.91,10.1,4.9,-0.0819,-0.113,40.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.85,8.67,4.76,-0.0645,-0.118,38,natural
-1,"Reference: Fixed, Report: Fixed",29.9,13.9,11.8,4.08,-0.0614,0.0834,53.6,natural
-1,"Reference: Fixed, Report: Day of week",27.5,8.6,10.3,8.57,-0.162,0.159,48.9,natural
-1,"Reference: Age, Report: Day of week",35.7,9.02,18.6,8.02,-0.184,-0.0281,60.7,natural
-1,"Reference: Age and week, Report: Day of week",35.7,9.19,18,8.46,-0.177,-0.022,60.6,natural
-1,"Reference: Age and week by age, Report: Day of week",47.2,11.4,28.7,6.91,-0.194,-0.219,79.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27,11.2,7.25,8.36,-0.0444,0.0138,49,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,11,5.09,7.86,-0.0151,0.00356,43.5,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.7,6.73,2.46,0.0759,0.00397,54.2,natural
0,"Reference: Fixed, Report: Day of week",41.5,13.8,17.1,10.4,-0.135,0.00237,76.9,natural
0,"Reference: Age, Report: Day of week",48.6,14,23,11.5,-0.148,-0.111,86.3,natural
0,"Reference: Age and week, Report: Day of week",49.8,14.2,23.3,12,-0.151,-0.108,88.2,natural
0,"Reference: Age and week by age, Report: Day of week",61.6,17,36.3,8.09,-0.192,-0.175,105,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.9,17.3,13.6,11.7,-0.0569,-0.0973,80.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,17,8.14,8.36,0.00757,-0.106,60.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.0178,0.019,0.013,-0.102,-0.197,0.0954,log
-7,"Reference: Fixed, Report: Day of week",0.058,0.0151,0.0242,0.0186,-0.212,-0.164,0.1,log
-7,"Reference: Age, Report: Day of week",0.0577,0.0156,0.0236,0.018,-0.195,-0.161,0.0996,log
-7,"Reference: Age and week, Report: Day of week",0.059,0.0156,0.0243,0.0185,-0.201,-0.141,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.063,0.0166,0.0282,0.0175,-0.183,-0.245,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0159,0.0264,0.0064,-0.142,-0.342,0.0914,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0162,0.0269,0.00565,-0.135,-0.356,0.0907,log
-6,"Reference: Fixed, Report: Fixed",0.0663,0.0197,0.0269,0.0197,-0.169,-0.178,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0654,0.0164,0.028,0.0211,-0.224,-0.155,0.113,log
-6,"Reference: Age, Report: Day of week",0.0681,0.0167,0.0294,0.0215,-0.229,-0.146,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0706,0.0168,0.0311,0.0222,-0.232,-0.14,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0748,0.0185,0.037,0.0186,-0.212,-0.287,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0176,0.0306,0.00761,-0.16,-0.339,0.0997,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0177,0.0302,0.00652,-0.14,-0.353,0.0986,log
-5,"Reference: Fixed, Report: Fixed",0.0851,0.0223,0.0366,0.0265,-0.206,-0.148,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0738,0.0181,0.031,0.0248,-0.23,-0.124,0.127,log
-5,"Reference: Age, Report: Day of week",0.0837,0.0196,0.0474,0.0166,-0.238,-0.289,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0853,0.0196,0.0475,0.018,-0.241,-0.278,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.0896,0.0211,0.0526,0.0158,-0.237,-0.353,0.148,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0202,0.0339,0.00924,-0.167,-0.32,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0202,0.0323,0.0074,-0.135,-0.338,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0254,0.0432,0.0324,-0.198,-0.109,0.174,log
-4,"Reference: Fixed, Report: Day of week",0.0817,0.0205,0.0312,0.0302,-0.214,-0.0732,0.141,log
-4,"Reference: Age, Report: Day of week",0.0994,0.022,0.0556,0.0217,-0.236,-0.27,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0224,0.055,0.0239,-0.239,-0.265,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.025,0.0704,0.022,-0.264,-0.366,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0231,0.0347,0.0112,-0.142,-0.282,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.023,0.0329,0.00889,-0.113,-0.299,0.118,log
-3,"Reference: Fixed, Report: Fixed",0.117,0.0298,0.0474,0.0395,-0.184,-0.0512,0.201,log
-3,"Reference: Fixed, Report: Day of week",0.0929,0.0235,0.0288,0.0408,-0.204,-0.00373,0.161,log
-3,"Reference: Age, Report: Day of week",0.113,0.025,0.0574,0.0308,-0.231,-0.207,0.187,log
-3,"Reference: Age and week, Report: Day of week",0.115,0.0254,0.0567,0.0326,-0.23,-0.198,0.189,log
-3,"Reference: Age and week by age, Report: Day of week",0.144,0.0296,0.0804,0.0338,-0.292,-0.341,0.235,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0748,0.0271,0.0319,0.0151,-0.108,-0.218,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0271,0.0308,0.0141,-0.0826,-0.219,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.136,0.0367,0.054,0.0445,-0.148,0.0316,0.233,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.028,0.0273,0.0575,-0.194,0.068,0.191,log
-2,"Reference: Age, Report: Day of week",0.135,0.0297,0.0583,0.047,-0.225,-0.137,0.222,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0302,0.0587,0.0464,-0.212,-0.132,0.223,log
-2,"Reference: Age and week by age, Report: Day of week",0.172,0.0349,0.0876,0.0511,-0.282,-0.322,0.284,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.033,0.0295,0.0251,-0.0819,-0.113,0.165,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0845,0.0333,0.029,0.0216,-0.0645,-0.118,0.158,log
