horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.13,2.79,5.67,0.476,-0.0623,-0.0988,17.1,natural
-7,"Reference: Fixed, Report: Day of week",11.3,1.96,8.41,0.844,-0.169,-0.0731,17.9,natural
-7,"Reference: Age, Report: Day of week",8.45,2.36,3.89,2.11,-0.122,0.108,14.8,natural
-7,"Reference: Age and week, Report: Day of week",8.58,2.39,3.73,2.38,-0.124,0.12,14.9,natural
-7,"Reference: Age and week by age, Report: Day of week",7.69,2.63,3.29,1.67,-0.0571,0.0439,13.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.76,2.47,3.31,0.878,-0.0186,-0.0926,12,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,2.43,3.38,0.532,0.00513,-0.154,11.4,natural
-6,"Reference: Fixed, Report: Fixed",14.3,3.11,10.2,0.748,-0.137,-0.146,24.6,natural
-6,"Reference: Fixed, Report: Day of week",14.6,2.21,11.3,0.908,-0.197,-0.0971,22.4,natural
-6,"Reference: Age, Report: Day of week",11.4,2.59,6.47,2.21,-0.178,0.0549,19.1,natural
-6,"Reference: Age and week, Report: Day of week",11.4,2.64,6.2,2.48,-0.178,0.0671,19.2,natural
-6,"Reference: Age and week by age, Report: Day of week",11,2.99,6.38,1.47,-0.124,-0.0925,18.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.35,2.75,5.52,0.94,-0.0807,-0.168,16.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,2.75,5.23,0.568,-0.046,-0.228,15.2,natural
-5,"Reference: Fixed, Report: Fixed",21.5,3.51,16.6,1.23,-0.206,-0.125,34.5,natural
-5,"Reference: Fixed, Report: Day of week",18.1,2.53,14.4,0.984,-0.23,-0.0956,27.6,natural
-5,"Reference: Age, Report: Day of week",16.3,2.89,12,1.28,-0.193,-0.187,26.1,natural
-5,"Reference: Age and week, Report: Day of week",16.7,2.94,12.2,1.3,-0.198,-0.197,26.5,natural
-5,"Reference: Age and week by age, Report: Day of week",17.4,3.24,13.2,0.8,-0.187,-0.307,26.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.1,3.13,7.92,0.893,-0.106,-0.217,21.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.13,6.88,0.49,-0.0699,-0.258,19.1,natural
-4,"Reference: Fixed, Report: Fixed",27.1,4.13,20.9,1.84,-0.233,-0.115,42.1,natural
-4,"Reference: Fixed, Report: Day of week",19.9,2.99,15.6,1.18,-0.221,-0.0874,30.8,natural
-4,"Reference: Age, Report: Day of week",21.4,3.46,17,0.739,-0.201,-0.205,33.4,natural
-4,"Reference: Age and week, Report: Day of week",22.2,3.47,17.7,0.725,-0.206,-0.219,34.2,natural
-4,"Reference: Age and week by age, Report: Day of week",25.8,3.53,21.5,0.423,-0.246,-0.418,39.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",13.5,3.7,8.62,0.932,-0.103,-0.238,24.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.7,7.26,0.666,-0.0652,-0.275,21.5,natural
-3,"Reference: Fixed, Report: Fixed",29.4,5.14,21.7,2.26,-0.211,-0.0946,46.1,natural
-3,"Reference: Fixed, Report: Day of week",20.1,3.68,14.5,1.71,-0.189,-0.0406,32.4,natural
-3,"Reference: Age, Report: Day of week",21.8,4.16,16.3,1.08,-0.181,-0.168,35.1,natural
-3,"Reference: Age and week, Report: Day of week",22.5,4.2,16.9,1.09,-0.183,-0.178,35.9,natural
-3,"Reference: Age and week by age, Report: Day of week",29.5,4.47,23.8,0.916,-0.264,-0.408,45.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.2,4.64,7.12,1.17,-0.0585,-0.191,23.6,natural
