horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.81,8.69,0.556,-0.0981,-0.2,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.54,12.4,1.21,-0.213,-0.163,24.5,natural
-7,"Reference: Age, Report: Day of week",15.8,2.74,11.4,1.44,-0.198,-0.161,24,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.77,11.5,1.65,-0.201,-0.144,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.12,12.6,1.46,-0.189,-0.244,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.99,10.2,0.804,-0.14,-0.344,22.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.02,9.82,0.749,-0.133,-0.353,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.29,13.5,1.03,-0.168,-0.186,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.89,14.1,1.46,-0.226,-0.152,28.2,natural
-6,"Reference: Age, Report: Day of week",19.4,3.06,14.3,1.78,-0.231,-0.15,29,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.09,14.8,2.02,-0.234,-0.145,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.57,16.8,1.41,-0.215,-0.291,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.42,12.5,1.05,-0.16,-0.343,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.48,11.4,0.892,-0.139,-0.359,25.9,natural
-5,"Reference: Fixed, Report: Fixed",25,4.9,18.5,1.76,-0.204,-0.157,41.3,natural
-5,"Reference: Fixed, Report: Day of week",20.7,3.34,15.6,1.73,-0.232,-0.125,31.9,natural
-5,"Reference: Age, Report: Day of week",23.9,3.6,18.8,1.38,-0.242,-0.298,36,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.65,19.4,1.53,-0.242,-0.29,37,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.23,21.2,1.22,-0.24,-0.369,40.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.97,14.2,1.17,-0.167,-0.326,31.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.03,12.2,0.88,-0.136,-0.347,28.8,natural
-4,"Reference: Fixed, Report: Fixed",29.1,5.84,20.9,2.47,-0.198,-0.113,47.1,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.96,15.7,2.33,-0.218,-0.0763,34.7,natural
-4,"Reference: Age, Report: Day of week",30.7,4.4,24.7,1.58,-0.237,-0.28,45.8,natural
-4,"Reference: Age and week, Report: Day of week",30.8,4.45,24.6,1.66,-0.236,-0.277,46.1,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.95,28.6,1.59,-0.266,-0.382,51.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,14,1.49,-0.144,-0.29,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.82,11.8,1.28,-0.114,-0.306,30.7,natural
-3,"Reference: Fixed, Report: Fixed",31.8,7.33,21.2,3.34,-0.184,-0.0506,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.6,4.86,14.2,3.61,-0.206,-0.00425,37.2,natural
-3,"Reference: Age, Report: Day of week",32.4,5.33,24.1,2.83,-0.233,-0.211,49.7,natural
