horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.83,8.54,0.614,-0.104,-0.199,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.55,12.1,1.4,-0.22,-0.145,24.5,natural
-7,"Reference: Age, Report: Day of week",15.6,2.76,10.9,1.63,-0.202,-0.128,23.8,natural
-7,"Reference: Age and week, Report: Day of week",15.9,2.8,11,1.86,-0.205,-0.118,24.3,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,3.14,12.2,1.64,-0.191,-0.226,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14,3.01,9.82,0.928,-0.143,-0.327,22.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3.03,9.47,0.886,-0.137,-0.329,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.3,13.4,1.07,-0.17,-0.186,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.9,13.9,1.65,-0.235,-0.136,28.3,natural
-6,"Reference: Age, Report: Day of week",19.1,3.09,13.8,1.98,-0.236,-0.128,28.8,natural
-6,"Reference: Age and week, Report: Day of week",19.9,3.12,14.2,2.25,-0.242,-0.124,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",21.9,3.59,16.4,1.57,-0.218,-0.275,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.9,3.43,12,1.19,-0.163,-0.33,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.49,11,1.04,-0.144,-0.343,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.91,18.6,1.76,-0.208,-0.16,41.6,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.35,15.5,1.92,-0.241,-0.111,32,natural
-5,"Reference: Age, Report: Day of week",23.9,3.61,18.6,1.53,-0.247,-0.297,36,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.66,19.1,1.66,-0.245,-0.29,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.7,4.23,21,1.29,-0.244,-0.37,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.3,3.99,13.8,1.3,-0.168,-0.314,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.04,11.9,1.01,-0.14,-0.338,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.4,5.82,21.2,2.44,-0.2,-0.119,47.6,natural
-4,"Reference: Fixed, Report: Day of week",22.2,3.96,15.8,2.56,-0.227,-0.0651,35.2,natural
-4,"Reference: Age, Report: Day of week",31.1,4.4,24.9,1.7,-0.243,-0.281,46.1,natural
-4,"Reference: Age and week, Report: Day of week",31.2,4.44,24.8,1.75,-0.242,-0.276,46.4,natural
