horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.4,3.8,7.83,0.708,-0.0996,-0.187,22.8,natural
-7,"Reference: Fixed, Report: Day of week",15.4,2.48,11.4,1.53,-0.217,-0.127,23.6,natural
-7,"Reference: Age, Report: Day of week",14.1,2.75,9.21,1.97,-0.198,-0.105,22.3,natural
-7,"Reference: Age and week, Report: Day of week",14.5,2.79,9.21,2.26,-0.201,-0.0921,22.8,natural
-7,"Reference: Age and week by age, Report: Day of week",14.7,3.05,10.3,1.09,-0.179,-0.207,23.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",12.4,2.96,8.17,1.11,-0.133,-0.299,20.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,2.98,7.85,1.17,-0.129,-0.307,20.5,natural
-6,"Reference: Fixed, Report: Fixed",18,4.26,12.6,1.06,-0.163,-0.186,31.3,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.82,13.4,1.54,-0.236,-0.131,27.3,natural
-6,"Reference: Age, Report: Day of week",16.8,3.04,11.7,1.82,-0.231,-0.117,26.6,natural
-6,"Reference: Age and week, Report: Day of week",17.5,3.09,12,2.1,-0.239,-0.114,27.4,natural
-6,"Reference: Age and week by age, Report: Day of week",18.9,3.48,14.1,0.988,-0.208,-0.278,29.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14.6,3.33,10.1,0.938,-0.153,-0.324,24.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,3.39,9.08,0.878,-0.137,-0.331,23.2,natural
-5,"Reference: Fixed, Report: Fixed",24.4,4.86,17.9,1.71,-0.203,-0.166,40.4,natural
-5,"Reference: Fixed, Report: Day of week",20.1,3.25,15.1,1.87,-0.243,-0.109,31.2,natural
-5,"Reference: Age, Report: Day of week",21.6,3.56,16.5,1.38,-0.243,-0.299,33.7,natural
-5,"Reference: Age and week, Report: Day of week",22.2,3.61,16.9,1.53,-0.24,-0.297,34.4,natural
-5,"Reference: Age and week by age, Report: Day of week",23.7,4.08,18.7,0.705,-0.235,-0.393,36.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",17.1,3.86,12,1.13,-0.162,-0.312,29,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",15,3.91,9.95,0.972,-0.13,-0.33,26.1,natural
-4,"Reference: Fixed, Report: Fixed",28.6,5.76,20.6,2.35,-0.202,-0.118,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.4,3.84,15.3,2.42,-0.226,-0.0673,34,natural
-4,"Reference: Age, Report: Day of week",27.8,4.35,22.2,1.21,-0.229,-0.289,42.8,natural
-4,"Reference: Age and week, Report: Day of week",27.8,4.39,22.2,1.25,-0.228,-0.288,43,natural
-4,"Reference: Age and week by age, Report: Day of week",32.3,4.74,26.7,0.862,-0.257,-0.412,48.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",18.3,4.58,12.2,1.34,-0.143,-0.282,31.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,4.63,9.79,1.33,-0.113,-0.303,28.4,natural
-3,"Reference: Fixed, Report: Fixed",31.4,7.21,21,3.2,-0.185,-0.0602,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22,4.7,14,3.39,-0.209,0.00961,36.4,natural
-3,"Reference: Age, Report: Day of week",28.9,5.18,22.1,1.68,-0.221,-0.22,46,natural
-3,"Reference: Age and week, Report: Day of week",28.5,5.24,21.5,1.72,-0.218,-0.214,45.9,natural
-3,"Reference: Age and week by age, Report: Day of week",39.6,5.81,31.8,1.81,-0.277,-0.389,59.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18.2,5.67,10.3,2.06,-0.0989,-0.217,33,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.69,8.36,2.01,-0.0775,-0.225,29.9,natural
-2,"Reference: Fixed, Report: Fixed",33.9,9.54,20.1,4.19,-0.141,0.0296,54.5,natural
-2,"Reference: Fixed, Report: Day of week",23.9,6.01,12.5,5.46,-0.204,0.0966,41,natural
-2,"Reference: Age, Report: Day of week",30.8,6.38,21.2,3.19,-0.212,-0.136,51,natural
-2,"Reference: Age and week, Report: Day of week",30,6.49,20.3,3.21,-0.201,-0.128,50.1,natural
-2,"Reference: Age and week by age, Report: Day of week",45.3,7.48,34.3,3.26,-0.278,-0.351,71.8,natural
