horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",6.54,2.45,3.38,0.583,-0.0101,0.0296,12.2,natural
-7,"Reference: Fixed, Report: Day of week",8.13,1.76,5.22,1.05,-0.133,0.0349,13.4,natural
-7,"Reference: Age, Report: Day of week",7.13,1.98,3.37,1.7,-0.101,0.114,12.4,natural
-7,"Reference: Age and week, Report: Day of week",7.09,2,3.29,1.72,-0.104,0.123,12.3,natural
-7,"Reference: Age and week by age, Report: Day of week",6.87,2.2,3.06,1.53,-0.055,0.0352,11.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",5.81,2.09,2.59,1.05,-0.014,-0.0545,10.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.1,2.5,0.644,0.0113,-0.0839,9.63,natural
-6,"Reference: Fixed, Report: Fixed",10.7,2.73,6.87,0.915,-0.101,-0.047,18.7,natural
-6,"Reference: Fixed, Report: Day of week",10.6,2,7.32,1.13,-0.167,0.00247,17,natural
-6,"Reference: Age, Report: Day of week",9.86,2.19,5.73,1.85,-0.163,0.0614,16.3,natural
-6,"Reference: Age and week, Report: Day of week",9.87,2.21,5.64,1.91,-0.158,0.0616,16.4,natural
-6,"Reference: Age and week by age, Report: Day of week",9.96,2.51,5.94,1.37,-0.122,-0.0919,16.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",7.88,2.35,4.31,1.12,-0.0716,-0.119,13.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",6.81,2.4,3.59,0.697,-0.0291,-0.151,12.1,natural
-5,"Reference: Fixed, Report: Fixed",17,3.08,12.3,1.51,-0.19,-0.0406,27.7,natural
-5,"Reference: Fixed, Report: Day of week",13.1,2.29,9.5,1.22,-0.2,0.0155,21.2,natural
-5,"Reference: Age, Report: Day of week",13.2,2.49,9.32,1.24,-0.176,-0.142,21.5,natural
-5,"Reference: Age and week, Report: Day of week",13.5,2.52,9.58,1.23,-0.177,-0.147,21.8,natural
-5,"Reference: Age and week by age, Report: Day of week",14.5,2.75,10.9,0.687,-0.164,-0.276,22,natural
-5,"Independent by age, Reference: Week, Report: Day of week",9.9,2.7,5.97,1.08,-0.0907,-0.154,17.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",8.07,2.77,4.52,0.633,-0.0379,-0.173,14.7,natural
-4,"Reference: Fixed, Report: Fixed",21.5,3.62,15.4,2.27,-0.232,-0.0368,34.6,natural
-4,"Reference: Fixed, Report: Day of week",14.5,2.7,10.2,1.44,-0.189,0.0271,23.6,natural
-4,"Reference: Age, Report: Day of week",17.1,3.01,13,0.864,-0.184,-0.13,27,natural
-4,"Reference: Age and week, Report: Day of week",17.6,3.04,13.5,0.845,-0.18,-0.141,27.5,natural
-4,"Reference: Age and week by age, Report: Day of week",21.6,3.05,18,0.389,-0.225,-0.386,32.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",11.1,3.2,6.58,1.17,-0.0887,-0.155,19.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",9.42,3.28,5.05,0.899,-0.0465,-0.182,17,natural
-3,"Reference: Fixed, Report: Fixed",22.8,4.57,15.2,2.82,-0.207,-0.0174,37.5,natural
-3,"Reference: Fixed, Report: Day of week",15.2,3.32,9.59,2.09,-0.173,0.0625,25.2,natural
-3,"Reference: Age, Report: Day of week",18,3.65,12.9,1.24,-0.167,-0.0955,29.1,natural
-3,"Reference: Age and week, Report: Day of week",18.6,3.67,13.5,1.24,-0.162,-0.113,29.9,natural
-3,"Reference: Age and week by age, Report: Day of week",26.2,3.87,21.1,0.956,-0.255,-0.392,39.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",11.4,4.05,5.63,1.53,-0.0482,-0.106,19.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.13,4.81,1.21,-0.0156,-0.11,18.5,natural
-2,"Reference: Fixed, Report: Fixed",23.6,6.05,13.9,3.4,-0.157,0.0648,38.6,natural
-2,"Reference: Fixed, Report: Day of week",16.4,4.29,8.43,3.47,-0.155,0.156,27.2,natural
-2,"Reference: Age, Report: Day of week",19.1,4.63,12.1,2.24,-0.165,-0.0197,31.3,natural
-2,"Reference: Age and week, Report: Day of week",19.3,4.67,12.3,2.16,-0.155,-0.0251,31.4,natural
-2,"Reference: Age and week by age, Report: Day of week",28.6,5.13,21.9,1.17,-0.234,-0.35,45.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13,5.5,4.59,2.73,-0.0254,0.0195,22.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,5.46,3.55,2.36,-0.0148,0.0251,20.8,natural
-1,"Reference: Fixed, Report: Fixed",21.2,8.62,9.13,3.22,-0.0818,0.105,37.9,natural
-1,"Reference: Fixed, Report: Day of week",20.6,5.86,8.84,5.67,-0.157,0.215,35.5,natural
-1,"Reference: Age, Report: Day of week",22.6,6.1,12.3,3.98,-0.134,0.0287,38.1,natural
-1,"Reference: Age and week, Report: Day of week",21.9,6.23,11.7,3.7,-0.12,0.0279,37,natural
-1,"Reference: Age and week by age, Report: Day of week",31.7,7.14,21.9,2.22,-0.167,-0.233,52.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",17.9,7.7,4.35,5.67,-0.0307,0.11,32.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.45,2.35,3.78,0.00636,0.0904,25.4,natural
0,"Reference: Fixed, Report: Fixed",19.5,13.9,4.02,1.09,0.0909,-0.0372,34.2,natural
0,"Reference: Fixed, Report: Day of week",28.7,9.14,12.9,6.14,-0.128,0.045,54.3,natural
0,"Reference: Age, Report: Day of week",31.2,9.15,15.7,5.95,-0.118,-0.115,56.9,natural
0,"Reference: Age and week, Report: Day of week",30.5,9.31,15.2,5.55,-0.115,-0.116,55.8,natural
0,"Reference: Age and week by age, Report: Day of week",46.7,10.3,30.1,5.7,-0.199,-0.241,78.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",27.7,11.6,7.24,8.28,-0.0354,-0.0695,52.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,11,3.98,3.21,0.0349,-0.0794,32.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0537,0.021,0.0103,0.022,-0.0101,0.0296,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0652,0.0192,0.0139,0.0316,-0.133,0.0349,0.118,log
-7,"Reference: Age, Report: Day of week",0.0661,0.0206,0.0104,0.0347,-0.101,0.114,0.119,log
-7,"Reference: Age and week, Report: Day of week",0.0659,0.0206,0.0104,0.0345,-0.104,0.123,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0627,0.0209,0.0125,0.0288,-0.055,0.0352,0.12,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0205,0.013,0.012,-0.014,-0.0545,0.103,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0206,0.0139,0.00974,0.0113,-0.0839,0.0972,log
-6,"Reference: Fixed, Report: Fixed",0.0743,0.0228,0.0196,0.0313,-0.101,-0.047,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0758,0.0205,0.0204,0.0345,-0.167,0.00247,0.137,log
-6,"Reference: Age, Report: Day of week",0.0807,0.0215,0.0182,0.0406,-0.163,0.0614,0.144,log
-6,"Reference: Age and week, Report: Day of week",0.0814,0.0215,0.0186,0.0409,-0.158,0.0616,0.144,log
-6,"Reference: Age and week by age, Report: Day of week",0.0773,0.0225,0.0241,0.03,-0.122,-0.0919,0.144,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0225,0.0184,0.0137,-0.0716,-0.119,0.106,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0213,0.0184,0.0108,-0.0291,-0.151,0.102,log
-5,"Reference: Fixed, Report: Fixed",0.0983,0.0253,0.0338,0.0384,-0.19,-0.0406,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0883,0.0221,0.0269,0.0387,-0.2,0.0155,0.157,log
-5,"Reference: Age, Report: Day of week",0.0874,0.0245,0.0354,0.0268,-0.176,-0.142,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0906,0.0241,0.0365,0.0293,-0.177,-0.147,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0942,0.0238,0.0451,0.0246,-0.164,-0.276,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0251,0.0231,0.0143,-0.0907,-0.154,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0249,0.0213,0.0107,-0.0379,-0.173,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0277,0.0434,0.0484,-0.232,-0.0368,0.21,log
-4,"Reference: Fixed, Report: Day of week",0.0985,0.0245,0.0287,0.0447,-0.189,0.0271,0.173,log
-4,"Reference: Age, Report: Day of week",0.104,0.0264,0.0441,0.0325,-0.184,-0.13,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0266,0.0458,0.032,-0.18,-0.141,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0266,0.072,0.0232,-0.225,-0.386,0.192,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0279,0.0257,0.0154,-0.0887,-0.155,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0262,0.0231,0.0113,-0.0465,-0.182,0.111,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0315,0.0448,0.0591,-0.207,-0.0174,0.234,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.027,0.0268,0.0595,-0.173,0.0625,0.192,log
-3,"Reference: Age, Report: Day of week",0.118,0.0288,0.0444,0.0443,-0.167,-0.0955,0.199,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0289,0.0467,0.0439,-0.162,-0.113,0.203,log
-3,"Reference: Age and week by age, Report: Day of week",0.155,0.0307,0.0815,0.0417,-0.255,-0.392,0.24,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0314,0.0226,0.0191,-0.0482,-0.106,0.146,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0797,0.0296,0.0228,0.0265,-0.0156,-0.11,0.138,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0376,0.0466,0.0671,-0.157,0.0648,0.259,log
-2,"Reference: Fixed, Report: Day of week",0.134,0.031,0.0231,0.0793,-0.155,0.156,0.22,log
-2,"Reference: Age, Report: Day of week",0.139,0.0332,0.0408,0.0643,-0.165,-0.0197,0.229,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0337,0.0431,0.0622,-0.155,-0.0251,0.231,log
-2,"Reference: Age and week by age, Report: Day of week",0.173,0.0357,0.094,0.0477,-0.234,-0.35,0.28,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0358,0.0196,0.0348,-0.0254,0.0195,0.169,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0357,0.0204,0.029,-0.0148,0.0251,0.16,log
-1,"Reference: Fixed, Report: Fixed",0.151,0.0484,0.0369,0.0648,-0.0818,0.105,0.272,log
-1,"Reference: Fixed, Report: Day of week",0.161,0.0378,0.0221,0.1,-0.157,0.215,0.266,log
-1,"Reference: Age, Report: Day of week",0.158,0.0402,0.0365,0.0806,-0.134,0.0287,0.265,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.041,0.0373,0.0773,-0.12,0.0279,0.263,log
-1,"Reference: Age and week by age, Report: Day of week",0.186,0.0466,0.082,0.0554,-0.167,-0.233,0.308,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0446,0.0199,0.0546,-0.0307,0.11,0.216,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0444,0.0186,0.0415,0.00636,0.0904,0.196,log
0,"Reference: Fixed, Report: Fixed",0.141,0.0707,0.0165,0.0518,0.0909,-0.0372,0.246,log
0,"Reference: Fixed, Report: Day of week",0.198,0.0539,0.0345,0.108,-0.128,0.045,0.339,log
0,"Reference: Age, Report: Day of week",0.197,0.0556,0.047,0.0929,-0.118,-0.115,0.338,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0563,0.0482,0.0903,-0.115,-0.116,0.339,log
0,"Reference: Age and week by age, Report: Day of week",0.262,0.0637,0.114,0.081,-0.199,-0.241,0.432,log
0,"Independent by age, Reference: Week, Report: Day of week",0.17,0.0625,0.0327,0.0726,-0.0354,-0.0695,0.301,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.148,0.0615,0.0309,0.0544,0.0349,-0.0794,0.252,log
