horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.7,8.63,0.547,-0.0952,-0.179,23.4,natural
-7,"Reference: Fixed, Report: Day of week",16,2.48,12.3,1.15,-0.205,-0.151,24.1,natural
-7,"Reference: Age, Report: Day of week",15.7,2.65,11.5,1.34,-0.188,-0.178,23.7,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.69,11.6,1.53,-0.193,-0.154,24.2,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.03,12.7,1.39,-0.183,-0.256,26.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.92,10.4,0.809,-0.137,-0.333,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.96,9.93,0.772,-0.125,-0.34,22,natural
-6,"Reference: Fixed, Report: Fixed",18.4,4.17,13.2,1.01,-0.161,-0.158,31.4,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.82,13.9,1.4,-0.216,-0.14,27.6,natural
-6,"Reference: Age, Report: Day of week",19.2,2.96,14.3,1.68,-0.22,-0.156,28.4,natural
-6,"Reference: Age and week, Report: Day of week",20,3.01,14.8,1.93,-0.222,-0.15,29.4,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.47,16.8,1.44,-0.215,-0.288,33,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.34,12.5,1.08,-0.154,-0.33,26.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.42,11.4,0.945,-0.134,-0.341,25.5,natural
-5,"Reference: Fixed, Report: Fixed",24.1,4.77,17.7,1.7,-0.199,-0.136,39.6,natural
-5,"Reference: Fixed, Report: Day of week",20,3.27,15.2,1.63,-0.221,-0.111,30.8,natural
-5,"Reference: Age, Report: Day of week",23.5,3.53,18.4,1.45,-0.239,-0.282,35.1,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.61,18.9,1.69,-0.243,-0.267,36.3,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.19,20.8,1.4,-0.239,-0.326,39.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.94,14,1.26,-0.16,-0.308,31.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4,12.1,0.996,-0.129,-0.319,28.2,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.7,19.8,2.37,-0.192,-0.096,45.1,natural
-4,"Reference: Fixed, Report: Day of week",21,3.88,15.1,2.16,-0.206,-0.0647,33.3,natural
-4,"Reference: Age, Report: Day of week",29.8,4.31,23.8,1.61,-0.235,-0.265,44.3,natural
-4,"Reference: Age and week, Report: Day of week",30.1,4.43,23.7,1.9,-0.243,-0.249,45.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.04,27.5,2.06,-0.266,-0.34,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20,4.71,13.6,1.5,-0.136,-0.27,33.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.77,11.5,1.32,-0.109,-0.282,30,natural
-3,"Reference: Fixed, Report: Fixed",30.3,7.15,20,3.25,-0.176,-0.0347,49.4,natural
-3,"Reference: Fixed, Report: Day of week",21.6,4.77,13.6,3.31,-0.191,0.00873,35.7,natural
-3,"Reference: Age, Report: Day of week",31.2,5.22,23.2,2.74,-0.225,-0.2,48,natural
