horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.28,1.9,0.544,0.786,0.0449,0.239,6.03,natural
-7,"Reference: Fixed, Report: Day of week",3.72,1.45,0.895,1.33,-0.0563,0.257,7,natural
-7,"Reference: Age, Report: Day of week",4.18,1.54,1.09,1.51,-0.0449,0.217,7.57,natural
-7,"Reference: Age and week, Report: Day of week",4.35,1.54,1.26,1.5,-0.0531,0.21,7.81,natural
-7,"Reference: Age and week by age, Report: Day of week",4.3,1.61,1.54,1.09,-0.00383,0.0504,7.26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.16,1.61,0.586,0.92,0.0632,0.0829,6.02,natural
-6,"Reference: Fixed, Report: Fixed",5.52,2.11,2.22,1.11,-0.0438,0.152,9.85,natural
-6,"Reference: Fixed, Report: Day of week",5.19,1.61,2.11,1.41,-0.106,0.208,9.39,natural
-6,"Reference: Age, Report: Day of week",6.28,1.67,2.95,1.61,-0.119,0.189,10.6,natural
-6,"Reference: Age and week, Report: Day of week",6.67,1.68,3.31,1.62,-0.127,0.158,11,natural
-6,"Reference: Age and week by age, Report: Day of week",7.1,1.78,4.35,0.869,-0.0865,-0.101,11.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.5,1.8,1.68,0.96,4.48e-05,0.02,8.13,natural
-5,"Reference: Fixed, Report: Fixed",9.22,2.37,5.07,1.69,-0.135,0.132,16,natural
-5,"Reference: Fixed, Report: Day of week",6.62,1.83,3.13,1.58,-0.158,0.22,12.1,natural
-5,"Reference: Age, Report: Day of week",8.63,1.89,5.48,1.17,-0.138,-0.0546,14.4,natural
-5,"Reference: Age and week, Report: Day of week",9.26,1.92,6.09,1.16,-0.138,-0.0559,15.1,natural
-5,"Reference: Age and week by age, Report: Day of week",10.7,1.97,7.96,0.689,-0.141,-0.227,16.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.93,2.04,2.78,1.02,-0.032,0.00735,11,natural
-4,"Reference: Fixed, Report: Fixed",12.2,2.78,6.64,2.63,-0.182,0.118,21,natural
-4,"Reference: Fixed, Report: Day of week",7.56,2.15,3.36,1.97,-0.151,0.23,13.6,natural
-4,"Reference: Age, Report: Day of week",12.2,2.33,8.9,0.909,-0.135,-0.0374,19.4,natural
-4,"Reference: Age and week, Report: Day of week",12.8,2.35,9.45,0.889,-0.13,-0.0558,19.8,natural
-4,"Reference: Age and week by age, Report: Day of week",17.2,2.15,14.5,0.461,-0.22,-0.378,25,natural
-4,"Independent by age, Reference: Week, Report: Day of week",6.97,2.39,3.17,1.29,-0.0527,-0.0193,13,natural
-3,"Reference: Fixed, Report: Fixed",12.9,3.52,5.74,3.53,-0.176,0.14,22.8,natural
-3,"Reference: Fixed, Report: Day of week",8.08,2.64,2.35,3.01,-0.13,0.293,14.4,natural
-3,"Reference: Age, Report: Day of week",11.5,2.83,6.98,1.6,-0.124,-0.00469,19.4,natural
-3,"Reference: Age and week, Report: Day of week",11.3,2.9,6.75,1.55,-0.111,-0.0217,19.5,natural
-3,"Reference: Age and week by age, Report: Day of week",19.2,2.85,14.9,1.32,-0.247,-0.375,29.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",6.69,3.01,1.69,1.87,-0.0149,0.0286,12.5,natural
-2,"Reference: Fixed, Report: Fixed",14.3,4.69,5,4.53,-0.144,0.225,24.4,natural
-2,"Reference: Fixed, Report: Day of week",10.3,3.37,1.83,5.02,-0.156,0.387,17.8,natural
-2,"Reference: Age, Report: Day of week",12.8,3.49,6.43,2.75,-0.159,0.0371,22.1,natural
-2,"Reference: Age and week, Report: Day of week",12.4,3.57,6.08,2.6,-0.135,0.0325,21.7,natural
-2,"Reference: Age and week by age, Report: Day of week",21.8,3.53,16.7,1.36,-0.244,-0.353,35.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.34,3.92,1.18,3.17,-0.0101,0.141,14.7,natural
-1,"Reference: Fixed, Report: Fixed",15.1,6.67,3.36,4.95,-0.0966,0.311,26.8,natural
-1,"Reference: Fixed, Report: Day of week",13.8,4.58,1.47,7.66,-0.15,0.415,24.1,natural
-1,"Reference: Age, Report: Day of week",12.7,4.53,4.64,3.37,-0.0899,0.0993,21.8,natural
-1,"Reference: Age and week, Report: Day of week",12.5,4.63,4.52,3.19,-0.0752,0.0867,21.2,natural
-1,"Reference: Age and week by age, Report: Day of week",21.7,4.96,14.5,1.93,-0.16,-0.236,36.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",11.1,5.29,1.1,4.64,-0.0112,0.234,19.5,natural
0,"Reference: Fixed, Report: Fixed",13.4,10.5,1.06,1.66,0.112,0.14,19,natural
0,"Reference: Fixed, Report: Day of week",16.9,6.98,3.84,5.86,-0.072,0.203,31.4,natural
0,"Reference: Age, Report: Day of week",15.2,6.45,6.4,2.07,-0.0384,-0.0744,28.4,natural
0,"Reference: Age and week, Report: Day of week",15.4,6.53,6.72,1.89,-0.036,-0.086,28.3,natural
0,"Reference: Age and week by age, Report: Day of week",26.6,6.93,17.3,1.86,-0.142,-0.251,44.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",15.1,7.68,3.53,3.61,0.0134,-0.000246,28.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0557,0.0234,0.00385,0.0282,0.0449,0.239,0.115,log
-7,"Reference: Fixed, Report: Day of week",0.068,0.0218,0.00535,0.0406,-0.0563,0.257,0.127,log
-7,"Reference: Age, Report: Day of week",0.0691,0.0231,0.00597,0.0398,-0.0449,0.217,0.126,log
-7,"Reference: Age and week, Report: Day of week",0.0691,0.0231,0.00672,0.0389,-0.0531,0.21,0.125,log
-7,"Reference: Age and week by age, Report: Day of week",0.0644,0.023,0.011,0.0298,-0.00383,0.0504,0.128,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0234,0.00904,0.0137,0.0632,0.0829,0.113,log
-6,"Reference: Fixed, Report: Fixed",0.0772,0.025,0.0107,0.0411,-0.0438,0.152,0.147,log
-6,"Reference: Fixed, Report: Day of week",0.0783,0.023,0.0107,0.0443,-0.106,0.208,0.147,log
-6,"Reference: Age, Report: Day of week",0.0856,0.0239,0.014,0.0473,-0.119,0.189,0.156,log
-6,"Reference: Age and week, Report: Day of week",0.0866,0.0238,0.0155,0.0469,-0.127,0.158,0.155,log
-6,"Reference: Age and week by age, Report: Day of week",0.0815,0.0246,0.0242,0.0319,-0.0865,-0.101,0.158,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0258,0.0125,0.0157,4.48e-05,0.02,0.108,log
-5,"Reference: Fixed, Report: Fixed",0.0994,0.0279,0.0217,0.0492,-0.135,0.132,0.184,log
-5,"Reference: Fixed, Report: Day of week",0.0908,0.0246,0.0152,0.0505,-0.158,0.22,0.17,log
-5,"Reference: Age, Report: Day of week",0.0902,0.0278,0.0317,0.03,-0.138,-0.0546,0.165,log
-5,"Reference: Age and week, Report: Day of week",0.0953,0.0271,0.0332,0.0342,-0.138,-0.0559,0.167,log
-5,"Reference: Age and week by age, Report: Day of week",0.101,0.0264,0.044,0.03,-0.141,-0.227,0.166,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0287,0.0172,0.0179,-0.032,0.00735,0.127,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0298,0.0283,0.0624,-0.182,0.118,0.219,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0271,0.0158,0.0567,-0.151,0.23,0.184,log
-4,"Reference: Age, Report: Day of week",0.107,0.0294,0.0415,0.0359,-0.135,-0.0374,0.189,log
-4,"Reference: Age and week, Report: Day of week",0.109,0.0296,0.0433,0.0351,-0.13,-0.0558,0.189,log
-4,"Reference: Age and week by age, Report: Day of week",0.135,0.0289,0.0794,0.0251,-0.22,-0.378,0.209,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0315,0.0193,0.0199,-0.0527,-0.0193,0.145,log
-3,"Reference: Fixed, Report: Fixed",0.138,0.0333,0.0262,0.0779,-0.176,0.14,0.24,log
-3,"Reference: Fixed, Report: Day of week",0.119,0.0294,0.0123,0.0772,-0.13,0.293,0.204,log
-3,"Reference: Age, Report: Day of week",0.12,0.0312,0.0359,0.0517,-0.124,-0.00469,0.204,log
-3,"Reference: Age and week, Report: Day of week",0.118,0.0315,0.0347,0.051,-0.111,-0.0217,0.204,log
