horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.22,6.75,0.875,-0.0808,-0.0888,20.2,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.23,9.85,2.22,-0.206,-0.0107,22.1,natural
-7,"Reference: Age, Report: Day of week",10.4,2.68,3.97,3.61,-0.144,0.175,17.7,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.72,4.01,3.93,-0.152,0.176,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.14,2.95,3.5,2.58,-0.0856,0.0798,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.88,2.84,3.56,2.38,-0.0552,-0.0399,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.81,2.8,3.72,2.19,-0.0431,-0.0674,15.5,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.58,11.7,1.18,-0.157,-0.123,28.6,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.51,12.8,2.25,-0.232,-0.0439,26.6,natural
-6,"Reference: Age, Report: Day of week",13.2,2.97,6.32,3.81,-0.193,0.129,21.7,natural
-6,"Reference: Age and week, Report: Day of week",13.4,3.02,6.16,4.13,-0.19,0.126,22.1,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.39,6.3,2.44,-0.139,-0.0385,20.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.2,3.18,5.62,2.27,-0.0904,-0.0932,19.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.18,5.36,1.99,-0.069,-0.145,18.7,natural
-5,"Reference: Fixed, Report: Fixed",25,4.02,19,1.81,-0.219,-0.11,39.6,natural
-5,"Reference: Fixed, Report: Day of week",21.6,2.86,16.2,2.34,-0.255,-0.0513,32.1,natural
-5,"Reference: Age, Report: Day of week",18.7,3.34,12.9,2.33,-0.201,-0.177,29.5,natural
