horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.3,3.1,6.4,0.805,-0.076,-0.0477,18.8,natural
-7,"Reference: Fixed, Report: Day of week",12.9,2.19,8.82,1.99,-0.189,0.045,20,natural
-7,"Reference: Age, Report: Day of week",9.36,2.48,4.44,2.4,-0.136,0.098,16.1,natural
-7,"Reference: Age and week, Report: Day of week",9.57,2.51,4.45,2.58,-0.138,0.101,16.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.37,2.71,4.09,1.51,-0.0868,-0.00605,14.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.89,2.63,3.81,1.39,-0.0489,-0.0826,14.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,2.61,3.95,1.17,-0.0369,-0.123,14,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.45,10.9,1.15,-0.15,-0.0902,26.6,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.47,11.3,2.09,-0.212,0.0199,24,natural
-6,"Reference: Age, Report: Day of week",12.3,2.75,6.86,2.63,-0.193,0.0554,20.5,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.78,6.9,2.85,-0.193,0.0531,20.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.11,7.07,1.46,-0.136,-0.107,20.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.2,2.95,5.84,1.39,-0.083,-0.133,18,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.67,2.96,5.53,1.12,-0.0612,-0.183,17.2,natural
-5,"Reference: Fixed, Report: Fixed",22.5,3.89,17,1.77,-0.205,-0.0831,36.3,natural
-5,"Reference: Fixed, Report: Day of week",18.8,2.84,13.8,2.35,-0.23,0.0291,28.6,natural
-5,"Reference: Age, Report: Day of week",17.4,3.12,12.7,1.62,-0.199,-0.194,27.7,natural
-5,"Reference: Age and week, Report: Day of week",17.9,3.18,13,1.74,-0.191,-0.195,28.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.3,3.45,14.1,0.709,-0.191,-0.332,28.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.39,7.94,1.5,-0.101,-0.158,22.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.41,6.88,1.13,-0.0646,-0.199,20.3,natural
-4,"Reference: Fixed, Report: Fixed",27.6,4.57,20.7,2.53,-0.219,-0.0447,43.6,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.33,14.8,3.07,-0.227,0.0572,32.5,natural
-4,"Reference: Age, Report: Day of week",24,3.75,19.4,0.943,-0.201,-0.217,36.9,natural
-4,"Reference: Age and week, Report: Day of week",24.2,3.82,19.5,1.03,-0.197,-0.21,37.5,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.77,23.8,0.488,-0.242,-0.43,41.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.5,4.02,8.62,1.82,-0.0997,-0.164,26,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.03,7.31,1.5,-0.0664,-0.194,23,natural
-3,"Reference: Fixed, Report: Fixed",29.3,5.7,20.4,3.23,-0.202,-0.0242,47.2,natural
-3,"Reference: Fixed, Report: Day of week",22.3,4.07,13.9,4.41,-0.219,0.115,35.6,natural
-3,"Reference: Age, Report: Day of week",25.6,4.48,19.4,1.7,-0.195,-0.167,40.5,natural
-3,"Reference: Age and week, Report: Day of week",25.4,4.55,19,1.84,-0.194,-0.158,40.6,natural
-3,"Reference: Age and week by age, Report: Day of week",32.7,4.7,26.9,1.05,-0.251,-0.391,49.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.06,6.75,2.76,-0.0623,-0.129,27.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.04,6.1,2.39,-0.0471,-0.146,24.8,natural
-2,"Reference: Fixed, Report: Fixed",29.9,7.54,18.3,4.08,-0.165,0.0611,49.6,natural
-2,"Reference: Fixed, Report: Day of week",24.5,5.22,12.4,6.88,-0.208,0.196,39.9,natural
-2,"Reference: Age, Report: Day of week",28,5.53,19.1,3.33,-0.199,-0.0788,45.3,natural
-2,"Reference: Age and week, Report: Day of week",27.6,5.66,18.4,3.48,-0.188,-0.0655,44.8,natural
-2,"Reference: Age and week by age, Report: Day of week",37.7,6.15,29.3,2.09,-0.254,-0.337,59.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.8,5.85,4.91,-0.0457,0.00233,31.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.61,5.27,3.98,-0.0338,-0.0153,28.5,natural
-1,"Reference: Fixed, Report: Fixed",26.5,10.9,11,4.5,-0.0871,0.128,47.9,natural
-1,"Reference: Fixed, Report: Day of week",28.7,7.15,10.9,10.6,-0.203,0.265,48.5,natural
-1,"Reference: Age, Report: Day of week",31.1,7.2,17.8,5.93,-0.192,-0.00293,52.8,natural
-1,"Reference: Age and week, Report: Day of week",31,7.39,17.2,6.29,-0.181,0.0109,52.4,natural
-1,"Reference: Age and week by age, Report: Day of week",40.4,8.61,27.2,4.33,-0.193,-0.219,65.2,natural
