horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.69,8.62,0.556,-0.0965,-0.176,23.4,natural
-7,"Reference: Fixed, Report: Day of week",15.9,2.47,12.3,1.15,-0.205,-0.149,24.1,natural
-7,"Reference: Age, Report: Day of week",15.7,2.64,11.5,1.33,-0.187,-0.176,23.6,natural
-7,"Reference: Age and week, Report: Day of week",16,2.68,11.6,1.52,-0.193,-0.152,24.1,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.02,12.7,1.4,-0.185,-0.254,26.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.91,10.4,0.803,-0.136,-0.331,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,2.95,9.92,0.767,-0.125,-0.338,22,natural
-6,"Reference: Fixed, Report: Fixed",18.3,4.16,13.2,1.02,-0.162,-0.155,31.3,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.81,13.9,1.39,-0.215,-0.139,27.5,natural
-6,"Reference: Age, Report: Day of week",19.1,2.95,14.3,1.67,-0.217,-0.156,28.4,natural
-6,"Reference: Age and week, Report: Day of week",20,3,14.8,1.91,-0.22,-0.148,29.3,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.47,16.8,1.44,-0.214,-0.285,33,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.33,12.5,1.07,-0.154,-0.328,26.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.41,11.4,0.937,-0.133,-0.339,25.5,natural
-5,"Reference: Fixed, Report: Fixed",24,4.76,17.6,1.7,-0.199,-0.134,39.5,natural
-5,"Reference: Fixed, Report: Day of week",20,3.26,15.2,1.62,-0.221,-0.109,30.7,natural
-5,"Reference: Age, Report: Day of week",23.4,3.52,18.3,1.44,-0.238,-0.279,35,natural
-5,"Reference: Age and week, Report: Day of week",24.3,3.61,18.9,1.68,-0.243,-0.264,36.3,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.18,20.7,1.42,-0.239,-0.322,39.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.3,3.92,14,1.25,-0.159,-0.307,31,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,3.99,12.1,0.99,-0.129,-0.318,28.2,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.68,19.8,2.37,-0.192,-0.0935,45,natural
-4,"Reference: Fixed, Report: Day of week",21,3.87,15.1,2.15,-0.206,-0.0621,33.2,natural
-4,"Reference: Age, Report: Day of week",29.7,4.3,23.8,1.62,-0.236,-0.261,44.2,natural
