horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.22,6.77,0.911,-0.0781,-0.0884,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14.1,2.21,10,1.81,-0.196,-0.0376,21.7,natural
-7,"Reference: Age, Report: Day of week",10.5,2.7,3.93,3.81,-0.148,0.179,18,natural
-7,"Reference: Age and week, Report: Day of week",10.8,2.73,3.73,4.23,-0.152,0.194,18.3,natural
-7,"Reference: Age and week by age, Report: Day of week",9.12,2.99,3.19,2.85,-0.0824,0.113,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.99,2.84,3.57,2.47,-0.0534,-0.0446,15.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,2.8,3.71,2.34,-0.0403,-0.0751,15.7,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.57,11.9,1.09,-0.156,-0.141,28.7,natural
-6,"Reference: Fixed, Report: Day of week",17.5,2.49,13.1,1.74,-0.227,-0.0724,26.3,natural
-6,"Reference: Age, Report: Day of week",13.4,2.99,6.4,3.89,-0.193,0.117,21.9,natural
-6,"Reference: Age and week, Report: Day of week",13.6,3.03,6.12,4.35,-0.194,0.133,22.4,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.43,6.06,2.68,-0.139,-0.0146,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.3,3.18,5.7,2.27,-0.0927,-0.111,19.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.19,5.42,2.06,-0.0716,-0.162,18.9,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4,19.5,1.56,-0.22,-0.136,39.9,natural
-5,"Reference: Fixed, Report: Day of week",21.4,2.85,16.7,1.67,-0.251,-0.0822,31.8,natural
-5,"Reference: Age, Report: Day of week",18.6,3.35,12.8,2.19,-0.198,-0.179,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.38,13.2,2.39,-0.204,-0.199,30.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.75,13.7,1.18,-0.187,-0.273,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.2,3.63,8.32,2.09,-0.121,-0.161,24.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.64,7.15,1.7,-0.0779,-0.201,22.3,natural
-4,"Reference: Fixed, Report: Fixed",31.2,4.67,24.1,2.18,-0.239,-0.123,48.3,natural
-4,"Reference: Fixed, Report: Day of week",23.6,3.33,18.1,1.91,-0.243,-0.0792,35.6,natural
-4,"Reference: Age, Report: Day of week",24.5,3.99,19.4,0.851,-0.2,-0.209,37.8,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.97,20.4,0.848,-0.203,-0.241,38.9,natural
-4,"Reference: Age and week by age, Report: Day of week",28.1,4.04,23.2,0.595,-0.239,-0.404,42.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.29,9.02,2.19,-0.114,-0.184,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.3,7.49,1.93,-0.0758,-0.214,24.7,natural
-3,"Reference: Fixed, Report: Fixed",33.1,5.81,24.3,2.6,-0.216,-0.107,52.2,natural
-3,"Reference: Fixed, Report: Day of week",23.9,4.07,17.2,2.44,-0.215,-0.029,37.6,natural
-3,"Reference: Age, Report: Day of week",25.6,4.73,19.4,1.2,-0.189,-0.182,40.9,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.72,19.9,1.21,-0.189,-0.191,41.3,natural
-3,"Reference: Age and week by age, Report: Day of week",32.4,5.04,26,0.989,-0.256,-0.387,49.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.9,5.39,7.42,2.83,-0.0706,-0.162,28.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,5.36,6.65,2.46,-0.0461,-0.161,26.4,natural
-2,"Reference: Fixed, Report: Fixed",33.2,7.68,22,3.26,-0.165,-0.0229,53.4,natural
-2,"Reference: Fixed, Report: Day of week",24.7,5.2,15.5,3.82,-0.193,0.0574,39.8,natural
-2,"Reference: Age, Report: Day of week",28.5,5.8,19.6,2.79,-0.193,-0.0929,45.9,natural
-2,"Reference: Age and week, Report: Day of week",28.2,5.86,19.2,2.83,-0.182,-0.0899,45.3,natural
-2,"Reference: Age and week by age, Report: Day of week",37.2,6.58,28.3,1.84,-0.239,-0.341,59.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.3,7.16,6.49,4.39,-0.0397,-0.0267,32.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.95,5.86,3.55,-0.0341,-0.0395,29.3,natural
-1,"Reference: Fixed, Report: Fixed",28.8,11.1,13.9,3.42,-0.0849,0.0366,50.5,natural
-1,"Reference: Fixed, Report: Day of week",27.4,7.12,13.8,6.15,-0.178,0.134,46.9,natural
-1,"Reference: Age, Report: Day of week",32.5,7.53,19.3,5.27,-0.177,-0.0337,54.7,natural
-1,"Reference: Age and week, Report: Day of week",32.2,7.7,18.4,5.74,-0.164,-0.0126,53.7,natural
-1,"Reference: Age and week by age, Report: Day of week",40.7,9.06,27.8,3.38,-0.176,-0.218,66.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.3,10.1,6.17,7.83,-0.0451,0.0835,44.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.58,3.83,5.16,-0.00555,0.0453,35.1,natural
0,"Reference: Fixed, Report: Fixed",25.4,18,5.29,1.47,0.0844,-0.0558,44.4,natural
0,"Reference: Fixed, Report: Day of week",36.5,11.2,17.3,7.41,-0.14,-0.000458,68.4,natural
0,"Reference: Age, Report: Day of week",42.9,11.2,23.6,7.47,-0.154,-0.125,76.6,natural
0,"Reference: Age and week, Report: Day of week",43.5,11.5,23,8.37,-0.156,-0.112,77.5,natural
0,"Reference: Age and week by age, Report: Day of week",58.1,13.2,36,8.02,-0.207,-0.221,98.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,15.1,9.88,11,-0.0422,-0.0685,68.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,14.3,5.53,4.37,0.0202,-0.0821,46.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0553,0.0195,0.0162,0.0189,-0.0781,-0.0884,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0668,0.0175,0.0211,0.0278,-0.196,-0.0376,0.117,log
-7,"Reference: Age, Report: Day of week",0.0666,0.019,0.0103,0.037,-0.148,0.179,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0673,0.0191,0.01,0.0379,-0.152,0.194,0.118,log
-7,"Reference: Age and week by age, Report: Day of week",0.0609,0.0195,0.0111,0.0299,-0.0824,0.113,0.114,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0189,0.0149,0.0125,-0.0534,-0.0446,0.0972,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0189,0.0161,0.0105,-0.0403,-0.0751,0.0942,log
-6,"Reference: Fixed, Report: Fixed",0.0746,0.0213,0.0263,0.0262,-0.156,-0.141,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0776,0.0187,0.0282,0.0303,-0.227,-0.0724,0.134,log
