horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.3,3.39,7.3,0.549,-0.0809,-0.175,20.8,natural
-7,"Reference: Fixed, Report: Day of week",14.2,2.32,10.6,1.32,-0.207,-0.117,21.9,natural
-7,"Reference: Age, Report: Day of week",11,2.63,6.37,1.89,-0.163,-0.0445,18.5,natural
-7,"Reference: Age and week, Report: Day of week",11.2,2.66,6.34,2.07,-0.165,-0.0336,18.7,natural
-7,"Reference: Age and week by age, Report: Day of week",10.5,2.89,6.28,1.21,-0.127,-0.141,18.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.52,2.79,5.59,1.03,-0.0887,-0.231,16.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,2.8,5.34,0.909,-0.077,-0.252,16.4,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.77,12.2,0.837,-0.157,-0.2,29.1,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.63,13,1.38,-0.228,-0.134,25.9,natural
-6,"Reference: Age, Report: Day of week",14,2.92,8.93,2.01,-0.205,-0.0803,23,natural
-6,"Reference: Age and week, Report: Day of week",14.4,2.96,9.01,2.27,-0.209,-0.0739,23.5,natural
-6,"Reference: Age and week by age, Report: Day of week",14.3,3.32,9.72,1.12,-0.166,-0.226,24.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12,3.15,7.75,0.997,-0.117,-0.274,20.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.19,6.89,0.792,-0.0954,-0.294,19.4,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.27,18,1.41,-0.202,-0.189,38.5,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.02,15.1,1.57,-0.235,-0.12,30.1,natural
-5,"Reference: Age, Report: Day of week",19,3.35,14.4,1.15,-0.216,-0.313,30.1,natural
-5,"Reference: Age and week, Report: Day of week",19.5,3.4,14.7,1.28,-0.212,-0.306,30.8,natural
-5,"Reference: Age and week by age, Report: Day of week",20.3,3.75,15.9,0.519,-0.213,-0.419,32.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.6,3.62,9.74,1.09,-0.132,-0.283,25.2,natural
