horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",7.14,2.57,3.87,0.557,-0.0241,-0.00798,13.3,natural
-7,"Reference: Fixed, Report: Day of week",8.8,1.83,5.88,0.994,-0.142,0.00619,14.5,natural
-7,"Reference: Age, Report: Day of week",7.71,2.12,3.42,2.1,-0.119,0.124,13.6,natural
-7,"Reference: Age and week, Report: Day of week",7.84,2.14,3.31,2.3,-0.119,0.139,13.7,natural
-7,"Reference: Age and week by age, Report: Day of week",7.17,2.34,3.13,1.61,-0.0618,0.0396,12.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.01,2.24,2.66,1.02,-0.0147,-0.0595,10.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.57,2.21,2.64,0.633,0.0105,-0.098,10,natural
-6,"Reference: Fixed, Report: Fixed",11.4,2.87,7.45,0.874,-0.107,-0.0655,19.9,natural
-6,"Reference: Fixed, Report: Day of week",11.6,2.07,8.36,1.07,-0.176,-0.0253,18.4,natural
-6,"Reference: Age, Report: Day of week",10.5,2.34,5.88,2.21,-0.174,0.0768,17.6,natural
-6,"Reference: Age and week, Report: Day of week",10.7,2.36,5.75,2.45,-0.175,0.0797,17.9,natural
-6,"Reference: Age and week by age, Report: Day of week",10.2,2.66,6.11,1.33,-0.128,-0.0964,16.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.27,2.49,4.59,1.08,-0.0711,-0.119,14.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",7.22,2.51,3.95,0.631,-0.0356,-0.177,12.8,natural
-5,"Reference: Fixed, Report: Fixed",18,3.24,13.1,1.44,-0.192,-0.0606,29.3,natural
-5,"Reference: Fixed, Report: Day of week",14.5,2.37,10.8,1.16,-0.209,-0.0166,23,natural
-5,"Reference: Age, Report: Day of week",14.2,2.61,10.1,1.3,-0.186,-0.153,23,natural
-5,"Reference: Age and week, Report: Day of week",14.5,2.65,10.4,1.3,-0.184,-0.162,23.3,natural
-5,"Reference: Age and week by age, Report: Day of week",15.2,2.91,11.5,0.678,-0.171,-0.285,23.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",10.6,2.85,6.49,1.06,-0.0983,-0.164,18.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",8.74,2.88,5.11,0.576,-0.0514,-0.19,15.9,natural
-4,"Reference: Fixed, Report: Fixed",23.3,3.79,17.1,2.15,-0.235,-0.0618,37.1,natural
-4,"Reference: Fixed, Report: Day of week",15.9,2.81,11.6,1.37,-0.203,-0.00652,25.6,natural
-4,"Reference: Age, Report: Day of week",18.4,3.14,14.3,0.848,-0.197,-0.153,29,natural
-4,"Reference: Age and week, Report: Day of week",18.9,3.17,14.7,0.829,-0.194,-0.162,29.5,natural
-4,"Reference: Age and week by age, Report: Day of week",22.6,3.21,18.7,0.405,-0.236,-0.395,34.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",11.8,3.37,7.1,1.14,-0.0958,-0.173,21.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",9.93,3.44,5.46,0.821,-0.0513,-0.201,18.1,natural
-3,"Reference: Fixed, Report: Fixed",26,4.72,18.4,2.62,-0.212,-0.046,41.4,natural
-3,"Reference: Fixed, Report: Day of week",16.5,3.47,10.8,1.98,-0.177,0.0337,27.2,natural
