horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.5,3.54,7.26,0.655,-0.0829,-0.16,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.39,10.5,1.5,-0.206,-0.0904,22.1,natural
-7,"Reference: Age, Report: Day of week",11.9,2.64,7.37,1.7,-0.179,-0.0811,19.6,natural
-7,"Reference: Age and week, Report: Day of week",12.2,2.67,7.39,1.95,-0.179,-0.0707,19.9,natural
-7,"Reference: Age and week by age, Report: Day of week",12,2.89,7.91,0.979,-0.151,-0.196,20,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.2,2.83,6.29,0.916,-0.106,-0.258,17.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.76,2.85,6.03,0.767,-0.0946,-0.281,17.4,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.96,11.9,1.03,-0.156,-0.177,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17,2.71,12.7,1.7,-0.228,-0.0944,26.1,natural
-6,"Reference: Age, Report: Day of week",15,2.93,9.96,1.96,-0.217,-0.0962,24.3,natural
-6,"Reference: Age and week, Report: Day of week",15.5,2.98,10.2,2.22,-0.225,-0.0926,24.9,natural
-6,"Reference: Age and week by age, Report: Day of week",16,3.33,11.4,1.02,-0.185,-0.263,26.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.7,3.21,8.34,1.04,-0.131,-0.288,21.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.26,7.43,0.824,-0.108,-0.306,20.4,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.51,17.3,1.68,-0.204,-0.154,38.7,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.13,14.6,2.13,-0.238,-0.0736,30.4,natural
-5,"Reference: Age, Report: Day of week",19.8,3.41,15,1.34,-0.231,-0.287,31.3,natural
-5,"Reference: Age and week, Report: Day of week",20.4,3.47,15.3,1.5,-0.228,-0.283,32.1,natural
-5,"Reference: Age and week by age, Report: Day of week",21.3,3.85,16.7,0.632,-0.225,-0.405,33.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.2,3.71,10.2,1.24,-0.144,-0.275,26.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,3.76,8.44,0.916,-0.111,-0.306,23.4,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.34,20.2,2.42,-0.206,-0.105,45,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.69,14.9,2.74,-0.226,-0.0323,33.3,natural
-4,"Reference: Age, Report: Day of week",25.8,4.15,20.6,1.09,-0.221,-0.28,40.2,natural
-4,"Reference: Age and week, Report: Day of week",25.9,4.2,20.6,1.15,-0.216,-0.274,40.6,natural
-4,"Reference: Age and week by age, Report: Day of week",30,4.38,25.1,0.593,-0.254,-0.441,45.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.3,4.41,10.3,1.51,-0.128,-0.251,29.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.46,8.31,1.27,-0.0905,-0.275,25.7,natural
-3,"Reference: Fixed, Report: Fixed",29.9,6.68,20.1,3.2,-0.19,-0.0468,49.1,natural
-3,"Reference: Fixed, Report: Day of week",22,4.52,13.7,3.87,-0.215,0.04,36,natural
-3,"Reference: Age, Report: Day of week",27,4.94,20.4,1.68,-0.21,-0.209,43.7,natural
-3,"Reference: Age and week, Report: Day of week",26.7,5.01,20,1.74,-0.207,-0.208,43.6,natural
-3,"Reference: Age and week by age, Report: Day of week",35.6,5.34,29.2,1.05,-0.263,-0.41,53.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.2,5.5,8.33,2.28,-0.0821,-0.186,30.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.51,6.93,2,-0.0563,-0.196,27.3,natural
-2,"Reference: Fixed, Report: Fixed",31.6,8.88,18.5,4.24,-0.146,0.0441,51.9,natural
-2,"Reference: Fixed, Report: Day of week",24,5.79,12.2,6.09,-0.209,0.131,40.5,natural
-2,"Reference: Age, Report: Day of week",28.9,6.11,19.6,3.18,-0.209,-0.115,48,natural
-2,"Reference: Age and week, Report: Day of week",28.2,6.24,18.7,3.24,-0.196,-0.101,47.1,natural
-2,"Reference: Age and week by age, Report: Day of week",40.6,6.94,31.5,2.04,-0.263,-0.353,64.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.26,6.91,4.12,-0.0536,-0.06,33.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.14,5.84,3.53,-0.0323,-0.0629,30.5,natural
-1,"Reference: Fixed, Report: Fixed",27.9,12.9,10.7,4.32,-0.0665,0.115,50.4,natural
-1,"Reference: Fixed, Report: Day of week",27.3,7.98,10.1,9.3,-0.186,0.211,48.2,natural
-1,"Reference: Age, Report: Day of week",30.4,8.08,16.9,5.45,-0.183,-0.0107,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.1,8.27,16.1,5.79,-0.172,-0.00266,52.8,natural
-1,"Reference: Age and week by age, Report: Day of week",42.8,9.79,28.7,4.15,-0.195,-0.24,70.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.3,5.66,7.47,-0.0406,0.0729,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.92,3.52,5.76,-0.00555,0.0532,36.3,natural
0,"Reference: Fixed, Report: Fixed",28.8,20.9,4.93,2.75,0.0726,0.036,49,natural
0,"Reference: Fixed, Report: Day of week",38,12.6,14.9,10.3,-0.156,0.042,71.9,natural
0,"Reference: Age, Report: Day of week",41.8,12.2,22,7.48,-0.165,-0.115,77.5,natural
0,"Reference: Age and week, Report: Day of week",43.1,12.4,22.3,8.11,-0.168,-0.11,79.3,natural
0,"Reference: Age and week by age, Report: Day of week",61.2,14.7,37.4,8.75,-0.226,-0.204,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.2,15.5,11.3,10,-0.0694,-0.0693,73.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.9,6.38,4.64,0.00695,-0.0725,50.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0494,0.0177,0.0171,0.0145,-0.0829,-0.16,0.0947,log
-7,"Reference: Fixed, Report: Day of week",0.0599,0.0152,0.0221,0.0225,-0.206,-0.0904,0.103,log
-7,"Reference: Age, Report: Day of week",0.0558,0.0159,0.0172,0.0223,-0.179,-0.0811,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.016,0.0176,0.0228,-0.179,-0.0707,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0538,0.0165,0.0204,0.0164,-0.151,-0.196,0.099,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0162,0.0198,0.00781,-0.106,-0.258,0.0871,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0166,0.0204,0.00676,-0.0946,-0.281,0.0859,log
-6,"Reference: Fixed, Report: Fixed",0.0656,0.0195,0.0258,0.0203,-0.156,-0.177,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0685,0.0165,0.027,0.025,-0.228,-0.0944,0.117,log
-6,"Reference: Age, Report: Day of week",0.0663,0.017,0.0232,0.0257,-0.217,-0.0962,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0682,0.0171,0.0243,0.0265,-0.225,-0.0926,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0651,0.0182,0.0294,0.0171,-0.185,-0.263,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0179,0.0242,0.00887,-0.131,-0.288,0.0957,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.018,0.024,0.00739,-0.108,-0.306,0.0933,log
-5,"Reference: Fixed, Report: Fixed",0.0847,0.022,0.037,0.0259,-0.204,-0.154,0.15,log
-5,"Reference: Fixed, Report: Day of week",0.0782,0.0182,0.0311,0.0291,-0.238,-0.0736,0.133,log
-5,"Reference: Age, Report: Day of week",0.0798,0.0198,0.0429,0.017,-0.231,-0.287,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0808,0.0198,0.0429,0.0181,-0.228,-0.283,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0845,0.0207,0.0502,0.0135,-0.225,-0.405,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0204,0.0279,0.01,-0.144,-0.275,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0205,0.0264,0.00795,-0.111,-0.306,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.0249,0.0441,0.032,-0.206,-0.105,0.175,log
-4,"Reference: Fixed, Report: Day of week",0.0868,0.0204,0.0314,0.0352,-0.226,-0.0323,0.147,log
-4,"Reference: Age, Report: Day of week",0.0934,0.022,0.0505,0.0211,-0.221,-0.28,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0932,0.0223,0.0497,0.0213,-0.216,-0.274,0.156,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0233,0.0687,0.0151,-0.254,-0.441,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0231,0.0282,0.0119,-0.128,-0.251,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0229,0.0263,0.00936,-0.0905,-0.275,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0291,0.0466,0.0392,-0.19,-0.0468,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.0989,0.0231,0.0286,0.0474,-0.215,0.04,0.168,log
-3,"Reference: Age, Report: Day of week",0.102,0.0248,0.0488,0.0289,-0.21,-0.209,0.174,log
-3,"Reference: Age and week, Report: Day of week",0.102,0.0251,0.0478,0.0294,-0.207,-0.208,0.175,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0275,0.0771,0.0222,-0.263,-0.41,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0268,0.0239,0.0155,-0.0821,-0.186,0.13,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0267,0.0236,0.0149,-0.0563,-0.196,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0356,0.0484,0.0454,-0.146,0.0441,0.225,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0271,0.0255,0.0656,-0.209,0.131,0.197,log
-2,"Reference: Age, Report: Day of week",0.119,0.0291,0.0458,0.044,-0.209,-0.115,0.203,log
-2,"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0452,0.044,-0.196,-0.101,0.203,log
-2,"Reference: Age and week by age, Report: Day of week",0.149,0.0328,0.0868,0.0315,-0.263,-0.353,0.251,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0793,0.032,0.0212,0.0255,-0.0536,-0.06,0.151,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0751,0.0322,0.0214,0.021,-0.0323,-0.0629,0.142,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0467,0.0334,0.0442,-0.0665,0.115,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.0337,0.021,0.0884,-0.186,0.211,0.241,log
-1,"Reference: Age, Report: Day of week",0.138,0.0356,0.0397,0.0623,-0.183,-0.0107,0.239,log
-1,"Reference: Age and week, Report: Day of week",0.139,0.0362,0.0399,0.0625,-0.172,-0.00266,0.241,log
-1,"Reference: Age and week by age, Report: Day of week",0.166,0.0434,0.0761,0.0459,-0.195,-0.24,0.28,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0409,0.0187,0.0403,-0.0406,0.0729,0.188,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0889,0.0408,0.0168,0.0309,-0.00555,0.0532,0.168,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0697,0.0159,0.0375,0.0726,0.036,0.226,log
0,"Reference: Fixed, Report: Day of week",0.179,0.05,0.033,0.096,-0.156,0.042,0.316,log
0,"Reference: Age, Report: Day of week",0.178,0.0511,0.0523,0.0738,-0.165,-0.115,0.319,log
0,"Reference: Age and week, Report: Day of week",0.184,0.0519,0.0556,0.0752,-0.168,-0.11,0.327,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0635,0.106,0.0719,-0.226,-0.204,0.407,log
