horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.4,3.1,6.64,0.457,-0.0664,-0.125,19.3,natural
-7,"Reference: Fixed, Report: Day of week",13.1,2.13,9.96,0.904,-0.175,-0.0938,20.3,natural
-7,"Reference: Age, Report: Day of week",9.67,2.64,3.94,3,-0.136,0.145,16.9,natural
-7,"Reference: Age and week, Report: Day of week",9.8,2.67,3.75,3.29,-0.138,0.158,17.1,natural
-7,"Reference: Age and week by age, Report: Day of week",8.97,2.95,3.23,2.69,-0.0756,0.0918,15.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.92,2.77,3.5,1.55,-0.0298,-0.0805,13.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.85,2.73,3.6,1.42,-0.0175,-0.126,13.9,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.44,12,0.735,-0.139,-0.174,28.1,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.4,13.3,0.957,-0.208,-0.123,25.3,natural
-6,"Reference: Age, Report: Day of week",12.5,2.92,6.49,3.02,-0.18,0.091,21,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.96,6.19,3.31,-0.183,0.0961,21.2,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.38,6.17,2.49,-0.13,-0.0494,20.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,3.09,5.71,1.39,-0.075,-0.158,17.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.81,3.1,5.4,1.17,-0.0491,-0.218,17.1,natural
-5,"Reference: Fixed, Report: Fixed",25.2,3.84,19.9,1.21,-0.215,-0.164,39.7,natural
-5,"Reference: Fixed, Report: Day of week",20.9,2.75,17,0.967,-0.236,-0.123,31.2,natural
-5,"Reference: Age, Report: Day of week",18,3.25,12.9,1.63,-0.193,-0.201,28.5,natural
-5,"Reference: Age and week, Report: Day of week",18.4,3.28,13.3,1.66,-0.196,-0.215,29,natural
-5,"Reference: Age and week by age, Report: Day of week",18.7,3.64,14,0.952,-0.185,-0.302,28.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.4,3.52,8.39,1.27,-0.105,-0.216,23.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.52,7.17,0.788,-0.0653,-0.256,20.5,natural
-4,"Reference: Fixed, Report: Fixed",31.3,4.49,24.8,1.76,-0.239,-0.152,48.3,natural
-4,"Reference: Fixed, Report: Day of week",23.1,3.22,18.6,1.1,-0.229,-0.116,34.9,natural
-4,"Reference: Age, Report: Day of week",24.4,3.84,19.7,0.649,-0.198,-0.231,37.9,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.83,20.6,0.626,-0.2,-0.247,38.8,natural
-4,"Reference: Age and week by age, Report: Day of week",28.3,3.89,23.8,0.37,-0.241,-0.424,42.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.7,4.13,9.16,1.13,-0.0998,-0.246,26.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.14,7.53,0.661,-0.0589,-0.269,22.5,natural
-3,"Reference: Fixed, Report: Fixed",33.2,5.59,25.1,2.17,-0.216,-0.129,52,natural
-3,"Reference: Fixed, Report: Day of week",23.4,3.94,17.6,1.64,-0.199,-0.0686,36.8,natural
-3,"Reference: Age, Report: Day of week",25.5,4.55,19.7,0.953,-0.188,-0.197,40.5,natural
-3,"Reference: Age and week, Report: Day of week",26,4.55,20.2,0.944,-0.185,-0.206,40.9,natural
-3,"Reference: Age and week by age, Report: Day of week",32.5,4.84,26.5,0.786,-0.259,-0.419,49.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.4,5.15,7.55,1.4,-0.0592,-0.214,25.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.14,6.74,0.922,-0.0308,-0.22,23.4,natural
-2,"Reference: Fixed, Report: Fixed",32.4,7.42,22,2.65,-0.162,-0.0402,52.1,natural
-2,"Reference: Fixed, Report: Day of week",23.9,5.06,15.8,2.8,-0.179,0.0289,38.5,natural
-2,"Reference: Age, Report: Day of week",27.6,5.62,19.5,2.15,-0.188,-0.104,44.6,natural
-2,"Reference: Age and week, Report: Day of week",27.4,5.67,19.3,2.16,-0.176,-0.104,44.1,natural
-2,"Reference: Age and week by age, Report: Day of week",36,6.37,27.9,1.29,-0.231,-0.369,58,natural
-2,"Independent by age, Reference: Week, Report: Day of week",16.2,6.85,6.63,2.45,-0.0285,-0.0682,28.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.68,5.98,1.93,-0.0224,-0.0802,26.3,natural
-1,"Reference: Fixed, Report: Fixed",27.4,10.7,13.8,2.53,-0.0768,0.00972,47.3,natural
-1,"Reference: Fixed, Report: Day of week",26.6,6.94,14.3,5.09,-0.173,0.107,45.9,natural
-1,"Reference: Age, Report: Day of week",31.5,7.35,19.2,4.53,-0.171,-0.0449,53.1,natural
-1,"Reference: Age and week, Report: Day of week",31.4,7.5,18.7,4.89,-0.16,-0.0347,52.4,natural
-1,"Reference: Age and week by age, Report: Day of week",38.7,8.88,26.8,2.59,-0.169,-0.223,63.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",22.1,9.64,6.4,5.76,-0.0337,0.0452,40.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.19,3.9,3.54,0.00978,0.00605,31.2,natural
0,"Reference: Fixed, Report: Fixed",24.7,17.5,5.47,1.09,0.0883,-0.0814,43.5,natural
0,"Reference: Fixed, Report: Day of week",36.2,11,18,6.58,-0.144,-0.0278,68.5,natural
0,"Reference: Age, Report: Day of week",42.6,11,24.2,6.88,-0.151,-0.148,75.8,natural
0,"Reference: Age and week, Report: Day of week",43.3,11.3,23.9,7.53,-0.157,-0.145,76.7,natural
0,"Reference: Age and week by age, Report: Day of week",56.9,13,35.9,7.24,-0.208,-0.236,96.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",34.8,14.5,10.3,9.33,-0.0434,-0.107,66.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,13.7,5.76,3.32,0.0265,-0.128,43.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0542,0.0197,0.0162,0.0176,-0.0664,-0.125,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0651,0.0177,0.0214,0.0256,-0.175,-0.0938,0.114,log
-7,"Reference: Age, Report: Day of week",0.0654,0.0193,0.0106,0.0351,-0.136,0.145,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0658,0.0194,0.0103,0.0358,-0.138,0.158,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0616,0.0198,0.0116,0.0297,-0.0756,0.0918,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0191,0.0153,0.0104,-0.0298,-0.0805,0.0955,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0191,0.0164,0.0087,-0.0175,-0.126,0.0925,log
-6,"Reference: Fixed, Report: Fixed",0.0741,0.0215,0.0269,0.025,-0.139,-0.174,0.135,log
-6,"Reference: Fixed, Report: Day of week",0.0762,0.0189,0.0289,0.028,-0.208,-0.123,0.132,log
-6,"Reference: Age, Report: Day of week",0.0781,0.0203,0.0177,0.0396,-0.18,0.091,0.138,log
-6,"Reference: Age and week, Report: Day of week",0.0792,0.0203,0.0176,0.0408,-0.183,0.0961,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0742,0.0214,0.0217,0.0304,-0.13,-0.0494,0.136,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.021,0.0203,0.0114,-0.075,-0.158,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0201,0.0212,0.00909,-0.0491,-0.218,0.0981,log
-5,"Reference: Fixed, Report: Fixed",0.0988,0.0239,0.0436,0.0305,-0.215,-0.164,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0898,0.0205,0.0372,0.0315,-0.236,-0.123,0.153,log
-5,"Reference: Age, Report: Day of week",0.0873,0.023,0.0401,0.0235,-0.193,-0.201,0.15,log
-5,"Reference: Age and week, Report: Day of week",0.0902,0.0226,0.0418,0.0251,-0.196,-0.215,0.152,log
-5,"Reference: Age and week by age, Report: Day of week",0.0921,0.0226,0.0474,0.0213,-0.185,-0.302,0.151,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0234,0.0262,0.0118,-0.105,-0.216,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0232,0.0253,0.00822,-0.0653,-0.256,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0264,0.0555,0.0377,-0.239,-0.152,0.204,log
-4,"Reference: Fixed, Report: Day of week",0.0999,0.0228,0.0404,0.0361,-0.229,-0.116,0.168,log
-4,"Reference: Age, Report: Day of week",0.104,0.025,0.051,0.027,-0.198,-0.231,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.105,0.0251,0.053,0.0264,-0.2,-0.247,0.174,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0252,0.0726,0.0201,-0.241,-0.424,0.188,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0262,0.0284,0.0124,-0.0998,-0.246,0.131,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0249,0.0265,0.0084,-0.0589,-0.269,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.0303,0.059,0.0464,-0.216,-0.129,0.229,log
-3,"Reference: Fixed, Report: Day of week",0.113,0.0254,0.0382,0.0483,-0.199,-0.0686,0.187,log
-3,"Reference: Age, Report: Day of week",0.116,0.0274,0.051,0.0366,-0.188,-0.197,0.193,log
-3,"Reference: Age and week, Report: Day of week",0.117,0.0275,0.0526,0.0363,-0.185,-0.206,0.195,log
-3,"Reference: Age and week by age, Report: Day of week",0.145,0.0292,0.0801,0.0339,-0.259,-0.419,0.226,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0298,0.0252,0.0154,-0.0592,-0.214,0.139,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0285,0.0259,0.0193,-0.0308,-0.22,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.15,0.0366,0.0587,0.0531,-0.162,-0.0402,0.252,log
-2,"Reference: Fixed, Report: Day of week",0.128,0.0294,0.0337,0.0645,-0.179,0.0289,0.21,log
-2,"Reference: Age, Report: Day of week",0.135,0.0316,0.0481,0.0547,-0.188,-0.104,0.223,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0321,0.049,0.0535,-0.176,-0.104,0.223,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0345,0.0896,0.0411,-0.231,-0.369,0.264,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.0345,0.0226,0.0272,-0.0285,-0.0682,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0344,0.0238,0.0218,-0.0224,-0.0802,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.144,0.0473,0.0435,0.0513,-0.0768,0.00972,0.256,log
-1,"Reference: Fixed, Report: Day of week",0.151,0.036,0.0304,0.084,-0.173,0.107,0.251,log
-1,"Reference: Age, Report: Day of week",0.157,0.0382,0.045,0.0725,-0.171,-0.0449,0.261,log
-1,"Reference: Age and week, Report: Day of week",0.157,0.0388,0.0451,0.0722,-0.16,-0.0347,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.177,0.0448,0.0792,0.0512,-0.169,-0.223,0.293,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0432,0.0226,0.0441,-0.0337,0.0452,0.203,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.043,0.0208,0.0325,0.00978,0.00605,0.181,log
0,"Reference: Fixed, Report: Fixed",0.133,0.0697,0.0188,0.0422,0.0883,-0.0814,0.235,log
0,"Reference: Fixed, Report: Day of week",0.187,0.0519,0.0416,0.092,-0.144,-0.0278,0.325,log
0,"Reference: Age, Report: Day of week",0.196,0.0533,0.0578,0.0827,-0.151,-0.148,0.337,log
0,"Reference: Age and week, Report: Day of week",0.198,0.054,0.0587,0.0832,-0.157,-0.145,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.25,0.0619,0.11,0.0751,-0.208,-0.236,0.418,log
0,"Independent by age, Reference: Week, Report: Day of week",0.16,0.0611,0.0359,0.0609,-0.0434,-0.107,0.291,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0602,0.0316,0.043,0.0265,-0.128,0.242,log
