horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.37,1.97,0.554,0.805,0.0452,0.245,6.26,natural
-7,"Reference: Fixed, Report: Day of week",3.86,1.5,0.901,1.42,-0.0643,0.278,7.36,natural
-7,"Reference: Age, Report: Day of week",5.05,1.63,1.07,2.31,-0.0748,0.26,9.01,natural
-7,"Reference: Age and week, Report: Day of week",5.23,1.64,1.23,2.32,-0.0798,0.257,9.18,natural
-7,"Reference: Age and week by age, Report: Day of week",5.26,1.72,1.48,2,-0.0338,0.121,8.83,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.87,1.72,0.596,1.52,0.0324,0.129,7.33,natural
-6,"Reference: Fixed, Report: Fixed",5.56,2.2,2.12,1.16,-0.0471,0.157,9.98,natural
-6,"Reference: Fixed, Report: Day of week",5.27,1.67,2.06,1.48,-0.105,0.224,9.59,natural
-6,"Reference: Age, Report: Day of week",6.95,1.77,2.78,2.34,-0.143,0.235,11.6,natural
-6,"Reference: Age and week, Report: Day of week",7.34,1.78,3.1,2.4,-0.152,0.213,12.1,natural
-6,"Reference: Age and week by age, Report: Day of week",7.63,1.91,4.04,1.59,-0.111,-0.0159,12.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.11,1.91,1.62,1.52,-0.0147,0.0643,9.06,natural
-5,"Reference: Fixed, Report: Fixed",9.31,2.5,4.85,1.87,-0.141,0.158,16.4,natural
-5,"Reference: Fixed, Report: Day of week",6.73,1.88,3.16,1.6,-0.162,0.221,12.4,natural
-5,"Reference: Age, Report: Day of week",8.89,1.98,5.21,1.6,-0.144,-0.00639,14.8,natural
-5,"Reference: Age and week, Report: Day of week",9.45,2.01,5.77,1.57,-0.138,-0.00771,15.4,natural
-5,"Reference: Age and week by age, Report: Day of week",10.6,2.08,7.49,0.937,-0.131,-0.175,16.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.36,2.16,2.66,1.46,-0.0423,0.034,11.6,natural
-4,"Reference: Fixed, Report: Fixed",12.7,2.94,6.73,2.92,-0.199,0.136,22.1,natural
-4,"Reference: Fixed, Report: Day of week",7.83,2.21,3.63,1.91,-0.152,0.232,14.1,natural
-4,"Reference: Age, Report: Day of week",12.2,2.4,8.56,1.13,-0.151,0.00193,19.5,natural
-4,"Reference: Age and week, Report: Day of week",12.7,2.42,9.04,1.1,-0.144,-0.0106,19.7,natural
-4,"Reference: Age and week by age, Report: Day of week",16.4,2.26,13.5,0.485,-0.199,-0.319,24.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.47,2.51,3.22,1.61,-0.062,0.0118,13.9,natural
-3,"Reference: Fixed, Report: Fixed",14.7,3.65,7.22,3.65,-0.195,0.137,25.4,natural
-3,"Reference: Fixed, Report: Day of week",8.55,2.72,2.98,2.76,-0.134,0.275,15.3,natural
-3,"Reference: Age, Report: Day of week",12.9,2.91,8.32,1.58,-0.134,0.00714,21.4,natural
-3,"Reference: Age and week, Report: Day of week",13.5,2.94,8.9,1.56,-0.127,-0.0129,22,natural
-3,"Reference: Age and week by age, Report: Day of week",21.1,2.87,16.9,1.2,-0.238,-0.356,30.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.54,3.14,2.32,1.97,-0.0246,0.0321,14.1,natural
-2,"Reference: Fixed, Report: Fixed",17.1,4.78,7.71,4.49,-0.164,0.197,28.3,natural
-2,"Reference: Fixed, Report: Day of week",10.2,3.52,2.02,4.59,-0.142,0.354,17.7,natural
-2,"Reference: Age, Report: Day of week",13.6,3.68,7.04,2.72,-0.155,0.0567,23.4,natural
-2,"Reference: Age and week, Report: Day of week",14,3.73,7.53,2.59,-0.141,0.0422,23.6,natural
-2,"Reference: Age and week by age, Report: Day of week",23.2,3.75,17.9,1.26,-0.233,-0.346,36,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.73,4.18,1.3,3.16,-0.00978,0.131,15.6,natural
-1,"Reference: Fixed, Report: Fixed",16.5,6.74,4.99,4.6,-0.101,0.249,29.7,natural
-1,"Reference: Fixed, Report: Day of week",13.8,4.81,1.63,7.27,-0.142,0.394,24.4,natural
-1,"Reference: Age, Report: Day of week",14.1,4.79,5.37,3.81,-0.0992,0.0914,24.9,natural
-1,"Reference: Age and week, Report: Day of week",14.1,4.88,5.57,3.47,-0.0841,0.0697,24.4,natural
-1,"Reference: Age and week by age, Report: Day of week",22.6,5.28,14.9,2.17,-0.156,-0.22,38,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12.1,5.77,1.04,5.21,-0.00613,0.231,21.2,natural
0,"Reference: Fixed, Report: Fixed",14,10.7,1.61,1.49,0.107,0.0959,21,natural
0,"Reference: Fixed, Report: Day of week",18.7,7.35,4.42,6.72,-0.0869,0.199,34.4,natural
