horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.1,6.33,0.725,-0.0697,-0.0659,18.6,natural
-7,"Reference: Fixed, Report: Day of week",12.7,2.19,8.8,1.78,-0.185,0.00633,19.7,natural
-7,"Reference: Age, Report: Day of week",9.29,2.46,4.58,2.21,-0.134,0.0645,16,natural
-7,"Reference: Age and week, Report: Day of week",9.5,2.49,4.6,2.37,-0.137,0.0676,16.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.3,2.71,4.15,1.39,-0.0809,-0.0347,14.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.9,2.61,3.99,1.25,-0.0511,-0.124,14.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,2.59,4.14,1.05,-0.0411,-0.158,14.1,natural
-6,"Reference: Fixed, Report: Fixed",15.3,3.46,10.8,1.06,-0.142,-0.108,26.3,natural
-6,"Reference: Fixed, Report: Day of week",15.4,2.47,11.2,1.88,-0.207,-0.0171,23.7,natural
-6,"Reference: Age, Report: Day of week",12.2,2.74,7.05,2.41,-0.189,0.0183,20.4,natural
-6,"Reference: Age and week, Report: Day of week",12.5,2.77,7.09,2.62,-0.188,0.0161,20.8,natural
-6,"Reference: Age and week by age, Report: Day of week",11.6,3.11,7.13,1.34,-0.134,-0.124,20.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,2.93,6.07,1.26,-0.0886,-0.172,18.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.75,2.95,5.75,1,-0.0632,-0.211,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.2,3.9,16.8,1.63,-0.2,-0.103,35.9,natural
-5,"Reference: Fixed, Report: Day of week",18.4,2.83,13.6,2.13,-0.225,-0.00789,28.2,natural
-5,"Reference: Age, Report: Day of week",17.2,3.11,12.7,1.48,-0.199,-0.219,27.5,natural
-5,"Reference: Age and week, Report: Day of week",17.7,3.16,12.9,1.6,-0.19,-0.22,28.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18,3.45,14,0.656,-0.189,-0.348,28.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.38,8.1,1.36,-0.107,-0.19,22.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.39,6.98,1.01,-0.0706,-0.231,20.4,natural
-4,"Reference: Fixed, Report: Fixed",27.1,4.59,20.4,2.35,-0.212,-0.067,43,natural
-4,"Reference: Fixed, Report: Day of week",20.6,3.33,14.6,2.81,-0.221,0.025,31.9,natural
-4,"Reference: Age, Report: Day of week",23.5,3.74,19,0.882,-0.197,-0.232,36.4,natural
-4,"Reference: Age and week, Report: Day of week",23.8,3.8,19.1,0.957,-0.193,-0.228,37,natural
-4,"Reference: Age and week by age, Report: Day of week",27.6,3.79,23.4,0.466,-0.242,-0.432,41.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.5,4,8.77,1.67,-0.104,-0.191,26,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.02,7.43,1.37,-0.0705,-0.219,23,natural
-3,"Reference: Fixed, Report: Fixed",28.6,5.72,20,3,-0.194,-0.0413,46.6,natural
-3,"Reference: Fixed, Report: Day of week",21.6,4.08,13.6,4.08,-0.208,0.09,34.7,natural
-3,"Reference: Age, Report: Day of week",24.9,4.47,18.9,1.58,-0.191,-0.18,39.6,natural
-3,"Reference: Age and week, Report: Day of week",24.7,4.54,18.6,1.72,-0.188,-0.169,39.7,natural
-3,"Reference: Age and week by age, Report: Day of week",31.8,4.73,26.2,0.994,-0.243,-0.392,48.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.5,5.04,6.82,2.55,-0.0648,-0.151,27,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.02,6.13,2.2,-0.0483,-0.164,24.7,natural
-2,"Reference: Fixed, Report: Fixed",29.5,7.56,18.1,3.8,-0.153,0.0461,48.6,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.24,12.1,6.44,-0.199,0.177,39,natural
-2,"Reference: Age, Report: Day of week",27.3,5.53,18.6,3.18,-0.196,-0.0866,44.6,natural
-2,"Reference: Age and week, Report: Day of week",26.9,5.66,17.9,3.33,-0.183,-0.0708,44,natural
-2,"Reference: Age and week by age, Report: Day of week",37,6.19,28.7,2.01,-0.249,-0.337,58.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.4,6.76,5.92,4.6,-0.0491,-0.0247,31,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.58,5.36,3.77,-0.0377,-0.0354,28.4,natural
-1,"Reference: Fixed, Report: Fixed",26.1,10.9,10.8,4.27,-0.0792,0.12,47.4,natural
-1,"Reference: Fixed, Report: Day of week",27.7,7.18,10.5,9.97,-0.188,0.252,47.1,natural
-1,"Reference: Age, Report: Day of week",30.2,7.23,17.2,5.67,-0.18,-0.00311,51.4,natural
-1,"Reference: Age and week, Report: Day of week",30.1,7.41,16.6,5.99,-0.172,0.0108,51,natural
-1,"Reference: Age and week by age, Report: Day of week",40.4,8.64,27.3,4.26,-0.194,-0.221,65.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24,9.66,5.43,8.82,-0.0531,0.0951,43.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.19,3.54,6.28,-0.018,0.0614,35.3,natural
0,"Reference: Fixed, Report: Fixed",25.2,17.9,4.26,2.74,0.0721,0.0456,44.1,natural
0,"Reference: Fixed, Report: Day of week",35.5,11.2,13.5,10.5,-0.149,0.0958,65.4,natural
0,"Reference: Age, Report: Day of week",39.7,10.7,21.2,7.63,-0.16,-0.0978,71.4,natural
0,"Reference: Age and week, Report: Day of week",40.8,11,21.4,8.15,-0.165,-0.0982,73,natural
0,"Reference: Age and week by age, Report: Day of week",57,12.8,35,8.77,-0.223,-0.189,94.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.2,14.4,9.73,11.6,-0.0692,-0.0485,68.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.6,5.73,5.64,-0.00905,-0.0659,48.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0525,0.0191,0.0154,0.0179,-0.0697,-0.0659,0.101,log
-7,"Reference: Fixed, Report: Day of week",0.0641,0.0169,0.0188,0.0283,-0.185,0.00633,0.112,log
-7,"Reference: Age, Report: Day of week",0.0591,0.0178,0.0123,0.0289,-0.134,0.0645,0.106,log
-7,"Reference: Age and week, Report: Day of week",0.0597,0.0178,0.0127,0.0289,-0.137,0.0676,0.106,log
-7,"Reference: Age and week by age, Report: Day of week",0.0542,0.0184,0.0137,0.0218,-0.0809,-0.0347,0.103,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0179,0.0158,0.0103,-0.0511,-0.124,0.0897,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0183,0.0172,0.00854,-0.0411,-0.158,0.0876,log
-6,"Reference: Fixed, Report: Fixed",0.0701,0.0209,0.0243,0.0247,-0.142,-0.108,0.128,log
-6,"Reference: Fixed, Report: Day of week",0.0738,0.0183,0.0244,0.0312,-0.207,-0.0171,0.127,log
-6,"Reference: Age, Report: Day of week",0.071,0.0189,0.0191,0.0328,-0.189,0.0183,0.125,log
-6,"Reference: Age and week, Report: Day of week",0.0722,0.019,0.02,0.033,-0.188,0.0161,0.126,log
-6,"Reference: Age and week by age, Report: Day of week",0.0664,0.0201,0.0237,0.0222,-0.134,-0.124,0.123,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0197,0.0206,0.0115,-0.0886,-0.172,0.0982,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0197,0.0214,0.00921,-0.0632,-0.211,0.0955,log
-5,"Reference: Fixed, Report: Fixed",0.0916,0.0235,0.0373,0.0308,-0.2,-0.103,0.161,log
-5,"Reference: Fixed, Report: Day of week",0.0854,0.0201,0.0299,0.0356,-0.225,-0.00789,0.146,log
-5,"Reference: Age, Report: Day of week",0.0837,0.0219,0.0414,0.0202,-0.199,-0.219,0.144,log
-5,"Reference: Age and week, Report: Day of week",0.0848,0.0218,0.0412,0.0216,-0.19,-0.22,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0884,0.0226,0.0494,0.0162,-0.189,-0.348,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0226,0.025,0.0123,-0.107,-0.19,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0225,0.0244,0.00965,-0.0706,-0.231,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.111,0.0263,0.0465,0.0379,-0.212,-0.067,0.189,log
-4,"Reference: Fixed, Report: Day of week",0.0967,0.0223,0.0317,0.0427,-0.221,0.025,0.162,log
-4,"Reference: Age, Report: Day of week",0.0994,0.024,0.0511,0.0243,-0.197,-0.232,0.166,log
-4,"Reference: Age and week, Report: Day of week",0.0996,0.0244,0.0503,0.0248,-0.193,-0.228,0.166,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0249,0.0727,0.017,-0.242,-0.432,0.183,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0253,0.0267,0.0145,-0.104,-0.191,0.127,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0249,0.0255,0.0112,-0.0705,-0.219,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.124,0.0304,0.0483,0.0457,-0.194,-0.0413,0.214,log
-3,"Reference: Fixed, Report: Day of week",0.112,0.025,0.0292,0.0575,-0.208,0.09,0.186,log
-3,"Reference: Age, Report: Day of week",0.111,0.0268,0.0501,0.0342,-0.191,-0.18,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.112,0.0271,0.0492,0.0353,-0.188,-0.169,0.189,log
-3,"Reference: Age and week by age, Report: Day of week",0.136,0.0295,0.0798,0.0263,-0.243,-0.392,0.218,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0291,0.0226,0.0189,-0.0648,-0.151,0.138,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.0289,0.0234,0.0185,-0.0483,-0.164,0.131,log
-2,"Reference: Fixed, Report: Fixed",0.139,0.0368,0.0495,0.052,-0.153,0.0461,0.24,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0291,0.0257,0.0779,-0.199,0.177,0.217,log
-2,"Reference: Age, Report: Day of week",0.13,0.0312,0.0475,0.0512,-0.196,-0.0866,0.219,log
-2,"Reference: Age and week, Report: Day of week",0.131,0.0317,0.0477,0.0516,-0.183,-0.0708,0.221,log
-2,"Reference: Age and week by age, Report: Day of week",0.16,0.0347,0.0908,0.0362,-0.249,-0.337,0.265,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0872,0.0344,0.0207,0.0313,-0.0491,-0.0247,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0348,0.0219,0.0258,-0.0377,-0.0354,0.155,log
-1,"Reference: Fixed, Report: Fixed",0.136,0.0476,0.0343,0.0531,-0.0792,0.12,0.25,log
-1,"Reference: Fixed, Report: Day of week",0.162,0.0356,0.0223,0.103,-0.188,0.252,0.264,log
-1,"Reference: Age, Report: Day of week",0.154,0.0377,0.043,0.0724,-0.18,-0.00311,0.259,log
-1,"Reference: Age and week, Report: Day of week",0.156,0.0385,0.0444,0.0721,-0.172,0.0108,0.262,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.045,0.0823,0.0525,-0.194,-0.221,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0436,0.0202,0.0512,-0.0531,0.0951,0.21,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0437,0.019,0.0393,-0.018,0.0614,0.19,log
0,"Reference: Fixed, Report: Fixed",0.132,0.0701,0.0151,0.0454,0.0721,0.0456,0.236,log
0,"Reference: Fixed, Report: Day of week",0.193,0.0516,0.0318,0.109,-0.149,0.0958,0.333,log
0,"Reference: Age, Report: Day of week",0.191,0.0528,0.0543,0.0825,-0.16,-0.0978,0.333,log
0,"Reference: Age and week, Report: Day of week",0.197,0.0537,0.0584,0.083,-0.165,-0.0982,0.343,log
0,"Reference: Age and week by age, Report: Day of week",0.257,0.0646,0.112,0.0783,-0.223,-0.189,0.423,log
0,"Independent by age, Reference: Week, Report: Day of week",0.165,0.0618,0.0346,0.0667,-0.0692,-0.0485,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0618,0.0304,0.0465,-0.00905,-0.0659,0.258,log
