horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.49,7.18,0.76,-0.0875,-0.143,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.36,10.4,1.7,-0.215,-0.0758,22.3,natural
-7,"Reference: Age, Report: Day of week",11.2,2.64,6.56,1.9,-0.169,-0.044,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.5,2.68,6.55,2.17,-0.172,-0.0365,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",11,2.89,6.91,1.07,-0.136,-0.168,18.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.7,2.83,5.7,1.06,-0.0929,-0.233,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,2.84,5.44,0.911,-0.0806,-0.253,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.9,11.9,1.15,-0.163,-0.166,29.5,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.68,12.7,1.92,-0.237,-0.0904,26.4,natural
-6,"Reference: Age, Report: Day of week",14.3,2.94,9.06,2.18,-0.211,-0.0623,23.5,natural
-6,"Reference: Age and week, Report: Day of week",14.8,2.98,9.19,2.48,-0.217,-0.0608,24,natural
-6,"Reference: Age and week by age, Report: Day of week",15,3.33,10.3,1.1,-0.172,-0.238,24.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.2,3.19,7.75,1.2,-0.119,-0.257,21.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.24,6.85,0.957,-0.0959,-0.274,19.6,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.43,17.4,1.76,-0.204,-0.151,38.8,natural
-5,"Reference: Fixed, Report: Day of week",20,3.09,14.7,2.34,-0.246,-0.0732,30.7,natural
-5,"Reference: Age, Report: Day of week",19.3,3.39,14.3,1.51,-0.228,-0.274,30.7,natural
-5,"Reference: Age and week, Report: Day of week",19.8,3.45,14.7,1.68,-0.225,-0.267,31.5,natural
-5,"Reference: Age and week by age, Report: Day of week",20.6,3.82,16.1,0.679,-0.216,-0.391,32.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.69,9.61,1.43,-0.137,-0.252,25.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.74,7.96,1.07,-0.0989,-0.282,22.8,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.25,20.2,2.42,-0.208,-0.103,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.5,3.65,15,2.94,-0.232,-0.0369,33.8,natural
-4,"Reference: Age, Report: Day of week",25.4,4.1,20.1,1.21,-0.218,-0.27,39.6,natural
-4,"Reference: Age and week, Report: Day of week",25.4,4.16,20,1.27,-0.215,-0.263,40,natural
-4,"Reference: Age and week by age, Report: Day of week",29.3,4.33,24.4,0.602,-0.247,-0.434,44.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.39,9.79,1.72,-0.124,-0.224,28.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.43,7.86,1.47,-0.0846,-0.252,25.1,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.55,20.1,3.07,-0.186,-0.0535,48.5,natural
-3,"Reference: Fixed, Report: Day of week",22.2,4.47,13.8,4.01,-0.22,0.0364,36.3,natural
-3,"Reference: Age, Report: Day of week",26.6,4.91,20,1.82,-0.207,-0.201,43.1,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.98,19.4,1.88,-0.204,-0.196,42.9,natural
-3,"Reference: Age and week by age, Report: Day of week",34.6,5.33,28.2,1.12,-0.258,-0.4,52.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16,5.47,7.91,2.49,-0.0806,-0.165,29.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.48,6.52,2.24,-0.054,-0.176,26.9,natural
-2,"Reference: Fixed, Report: Fixed",31.5,8.67,18.8,3.98,-0.144,0.0347,51.3,natural
-2,"Reference: Fixed, Report: Day of week",24.2,5.74,12.3,6.2,-0.212,0.128,40.8,natural
-2,"Reference: Age, Report: Day of week",28.7,6.08,19.4,3.3,-0.212,-0.105,47.9,natural
-2,"Reference: Age and week, Report: Day of week",28,6.2,18.5,3.39,-0.198,-0.0954,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.7,6.93,30.6,2.15,-0.258,-0.341,63.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.5,7.24,6.77,4.4,-0.0564,-0.0477,33.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.12,5.65,3.86,-0.0342,-0.0515,30.8,natural
-1,"Reference: Fixed, Report: Fixed",27.6,12.5,10.9,4.18,-0.0642,0.102,49.7,natural
-1,"Reference: Fixed, Report: Day of week",27.4,7.89,10.2,9.37,-0.187,0.205,48.3,natural
-1,"Reference: Age, Report: Day of week",30.6,8,17,5.6,-0.185,-0.0103,53.7,natural
-1,"Reference: Age and week, Report: Day of week",30.3,8.2,16.2,6,-0.176,-0.00197,53.1,natural
-1,"Reference: Age and week by age, Report: Day of week",42.4,9.74,28.2,4.32,-0.193,-0.227,69.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.8,10.3,5.64,7.83,-0.0479,0.0857,44.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.89,3.47,6.14,-0.00994,0.0625,36.8,natural
0,"Reference: Fixed, Report: Fixed",28.5,20.5,4.8,2.84,0.0725,0.0395,48.7,natural
0,"Reference: Fixed, Report: Day of week",37.5,12.4,14.8,10.1,-0.156,0.0446,71.1,natural
0,"Reference: Age, Report: Day of week",41.5,12,21.7,7.56,-0.166,-0.11,76.7,natural
0,"Reference: Age and week, Report: Day of week",42.7,12.3,21.9,8.29,-0.169,-0.103,78.5,natural
0,"Reference: Age and week by age, Report: Day of week",59.9,14.5,36.4,8.71,-0.223,-0.198,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.8,15.4,10.9,10.1,-0.0673,-0.0577,72.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.8,6.19,4.81,0.00586,-0.0566,50.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.0178,0.0171,0.0148,-0.0875,-0.143,0.0958,log
-7,"Reference: Fixed, Report: Day of week",0.0605,0.0154,0.022,0.023,-0.215,-0.0758,0.105,log
-7,"Reference: Age, Report: Day of week",0.0556,0.0161,0.0159,0.0233,-0.169,-0.044,0.0998,log
-7,"Reference: Age and week, Report: Day of week",0.0566,0.0162,0.0162,0.0239,-0.172,-0.0365,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.053,0.0167,0.0188,0.017,-0.136,-0.168,0.0982,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0439,0.0164,0.0189,0.00824,-0.0929,-0.233,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0437,0.0168,0.0195,0.0071,-0.0806,-0.253,0.0851,log
-6,"Reference: Fixed, Report: Fixed",0.0663,0.0196,0.0258,0.0207,-0.163,-0.166,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.0693,0.0166,0.027,0.0256,-0.237,-0.0904,0.119,log
-6,"Reference: Age, Report: Day of week",0.0664,0.0173,0.022,0.0268,-0.211,-0.0623,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0683,0.0174,0.0229,0.0277,-0.217,-0.0608,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0645,0.0184,0.028,0.0177,-0.172,-0.238,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0512,0.0181,0.0233,0.00941,-0.119,-0.257,0.0953,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0182,0.0232,0.0078,-0.0959,-0.274,0.0929,log
-5,"Reference: Fixed, Report: Fixed",0.0855,0.0221,0.0372,0.0262,-0.204,-0.151,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.0792,0.0183,0.0313,0.0296,-0.246,-0.0732,0.135,log
-5,"Reference: Age, Report: Day of week",0.0799,0.02,0.0423,0.0175,-0.228,-0.274,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0809,0.02,0.0422,0.0186,-0.225,-0.267,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0843,0.0209,0.0497,0.0136,-0.216,-0.391,0.141,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0207,0.0271,0.0105,-0.137,-0.252,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0207,0.0257,0.00824,-0.0989,-0.282,0.103,log
-4,"Reference: Fixed, Report: Fixed",0.101,0.025,0.0446,0.0321,-0.208,-0.103,0.176,log
-4,"Reference: Fixed, Report: Day of week",0.0878,0.0206,0.0318,0.0356,-0.232,-0.0369,0.149,log
-4,"Reference: Age, Report: Day of week",0.0933,0.0222,0.0501,0.0212,-0.218,-0.27,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0931,0.0225,0.0492,0.0214,-0.215,-0.263,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.107,0.0235,0.0685,0.0149,-0.247,-0.434,0.172,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0233,0.0276,0.0123,-0.124,-0.224,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0231,0.0257,0.00963,-0.0846,-0.252,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0292,0.0469,0.0391,-0.186,-0.0535,0.199,log
-3,"Reference: Fixed, Report: Day of week",0.1,0.0233,0.029,0.0479,-0.22,0.0364,0.17,log
-3,"Reference: Age, Report: Day of week",0.103,0.0251,0.0486,0.0295,-0.207,-0.201,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0253,0.0474,0.0301,-0.204,-0.196,0.177,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.0279,0.0762,0.0228,-0.258,-0.4,0.206,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.067,0.027,0.0235,0.016,-0.0806,-0.165,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0269,0.0231,0.0153,-0.054,-0.176,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0357,0.0494,0.0448,-0.144,0.0347,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0274,0.0258,0.0663,-0.212,0.128,0.2,log
-2,"Reference: Age, Report: Day of week",0.12,0.0294,0.0459,0.0447,-0.212,-0.105,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.12,0.0298,0.0454,0.0449,-0.198,-0.0954,0.206,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0331,0.0863,0.0323,-0.258,-0.341,0.252,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0323,0.0212,0.0262,-0.0564,-0.0477,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0325,0.0213,0.0217,-0.0342,-0.0515,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.125,0.0468,0.0341,0.0441,-0.0642,0.102,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.145,0.034,0.0214,0.0893,-0.187,0.205,0.243,log
-1,"Reference: Age, Report: Day of week",0.14,0.0359,0.0402,0.0635,-0.185,-0.0103,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.141,0.0366,0.0405,0.064,-0.176,-0.00197,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.168,0.0437,0.0764,0.0473,-0.193,-0.227,0.283,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0412,0.0189,0.0416,-0.0479,0.0857,0.191,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0906,0.0412,0.017,0.032,-0.00994,0.0625,0.171,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0698,0.0157,0.0384,0.0725,0.0395,0.227,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0502,0.0331,0.0963,-0.156,0.0446,0.318,log
0,"Reference: Age, Report: Day of week",0.179,0.0514,0.0525,0.0748,-0.166,-0.11,0.321,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0521,0.0555,0.0766,-0.169,-0.103,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.243,0.0637,0.106,0.0726,-0.223,-0.198,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0595,0.0339,0.0555,-0.0673,-0.0577,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0594,0.0283,0.0369,0.00586,-0.0566,0.237,log
