horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.8,3.18,6.72,0.669,-0.0695,-0.101,19.8,natural
-7,"Reference: Fixed, Report: Day of week",13.8,2.18,9.98,1.5,-0.188,-0.0546,21.2,natural
-7,"Reference: Age, Report: Day of week",10.5,2.69,3.93,3.77,-0.145,0.171,17.8,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.72,3.73,4.19,-0.147,0.185,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.07,2.97,3.2,2.8,-0.0789,0.102,15.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.77,2.82,3.54,2.31,-0.045,-0.055,15.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.67,2.78,3.67,2.11,-0.0312,-0.095,15.1,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.52,11.9,0.986,-0.148,-0.154,28.5,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.46,13.1,1.49,-0.221,-0.0882,26,natural
-6,"Reference: Age, Report: Day of week",13.3,2.97,6.39,3.86,-0.188,0.111,21.9,natural
-6,"Reference: Age and week, Report: Day of week",13.5,3.02,6.11,4.3,-0.193,0.124,22.3,natural
-6,"Reference: Age and week by age, Report: Day of week",12.1,3.42,6.07,2.51,-0.133,-0.0269,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.1,3.16,5.69,2.11,-0.0878,-0.128,19.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.15,5.41,1.81,-0.0632,-0.18,18.3,natural
-5,"Reference: Fixed, Report: Fixed",25.4,3.95,19.6,1.58,-0.221,-0.142,40.1,natural
-5,"Reference: Fixed, Report: Day of week",21.2,2.81,16.7,1.49,-0.243,-0.0976,31.6,natural
-5,"Reference: Age, Report: Day of week",18.6,3.33,12.9,2.17,-0.195,-0.192,29.3,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.35,13.3,2.35,-0.199,-0.211,30,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.71,13.8,1.14,-0.183,-0.289,29.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.2,3.6,8.32,2.03,-0.117,-0.178,24.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.59,7.15,1.46,-0.0744,-0.22,21.8,natural
-4,"Reference: Fixed, Report: Fixed",31.3,4.63,24.1,2.26,-0.24,-0.124,48.4,natural
-4,"Reference: Fixed, Report: Day of week",23.3,3.28,18.2,1.64,-0.238,-0.0929,35.2,natural
-4,"Reference: Age, Report: Day of week",24.3,3.93,19.5,0.687,-0.196,-0.219,37.7,natural
-4,"Reference: Age and week, Report: Day of week",25.3,3.91,20.5,0.667,-0.199,-0.253,38.7,natural
-4,"Reference: Age and week by age, Report: Day of week",28.1,3.96,23.4,0.408,-0.237,-0.423,42.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.5,4.24,9.03,2,-0.109,-0.202,27.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.23,7.48,1.45,-0.07,-0.234,23.8,natural
-3,"Reference: Fixed, Report: Fixed",33.2,5.76,24.5,2.68,-0.216,-0.103,52.3,natural
-3,"Reference: Fixed, Report: Day of week",23.7,4.01,17.3,2.18,-0.208,-0.0429,37.2,natural
